,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,104.00,98.90,"4,810",103.50,"8,422,534"
1,20191111,105.0,101.0,"3,903",101.0,"5,911,229"
2,20191108,107.0,103.5,"3,791",105.5,"5,846,483"
3,20191107,112.0,105.0,"11,296",106.5,"18,032,227"
4,20191106,118.0,114.5,"6,288",114.5,"9,264,990"
5,20191105,120.0,118.0,"3,442",118.5,"5,142,676"
6,20191104,121.5,118.5,"9,505",119.0,"14,484,172"
7,20191101,118.0,114.0,"4,212",117.5,"6,874,982"
8,20191031,117.0,114.5,"2,128",114.5,"3,131,731"
9,20191030,116.5,114.0,"2,236",115.5,"3,306,496"
10,20191029,118.0,114.0,"7,150",114.5,"10,886,806"
11,20191028,115.5,113.5,"1,993",114.0,"3,490,092"
12,20191025,116.5,113.5,"2,194",113.5,"3,501,921"
13,20191024,115.5,113.0,"1,831",115.0,"2,818,768"
14,20191023,115.0,112.5,"2,075",112.5,"3,418,429"
15,20191022,117.0,114.0,"3,741",114.0,"6,041,212"
16,20191021,114.5,111.5,"2,742",114.0,"4,134,164"
17,20191018,115.5,113.0,"2,205",114.5,"3,384,427"
18,20191017,114.5,112.0,"2,389",114.0,"3,714,409"
19,20191016,116.5,112.0,"4,879",112.5,"7,775,923"
20,20191015,116.0,109.5,"11,150",115.5,"18,080,784"
21,20191014,111.0,108.0,"2,971",109.5,"4,836,050"
22,20191009,107.5,105.5,"1,278",107.0,"2,014,861"
23,20191008,109.5,106.5,"1,865",106.5,"2,766,269"
24,20191007,111.5,108.5,"2,716",108.5,"4,117,430"
25,20191004,112.0,107.0,"5,263",110.5,"8,143,314"
26,20191003,107.0,104.5,"1,002",107.0,"1,425,618"
27,20191002,106.5,105.0,"1,025",106.5,"1,576,983"
28,20190927,108.5,104.0,"2,596",104.5,"3,900,145"
29,20190926,110.5,108.0,"1,472",108.0,"2,289,645"
30,20190925,110.0,108.0,"1,074",108.5,"1,511,983"
31,20190924,110.5,109.0,"1,061",109.5,"1,587,880"
32,20190923,111.0,109.0,"1,496",110.0,"2,270,096"
33,20190920,112.0,108.0,"4,633",110.0,"7,113,478"
34,20190919,109.0,107.0,"1,468",107.5,"2,329,599"
35,20190918,109.5,108.0,"1,770",108.0,"2,493,919"
36,20190917,108.5,107.0,"1,262",108.0,"1,993,361"
37,20190916,108.0,106.5,"1,067",107.0,"1,547,484"
38,20190912,109.0,107.0,"1,984",107.5,"2,958,121"
39,20190911,108.0,106.5,"1,377",107.0,"1,946,569"
40,20190910,107.0,105.0,"1,454",107.0,"2,205,299"
41,20190909,108.0,106.0,"1,770",106.5,"2,689,263"
42,20190906,107.5,106.0,"2,440",106.0,"3,594,869"
43,20190905,106.5,105.0,"1,804",105.5,"2,492,889"
44,20190904,105.5,104.5,"1,224",105.0,"1,730,530"
45,20190903,106.0,104.0,"1,574",104.5,"2,237,199"
46,20190902,105.5,103.0,"2,174",105.5,"3,179,345"
47,20190830,104.5,102.5,"3,864",103.0,"6,219,519"
48,20190829,108.5,101.5,"12,786",102.0,"20,216,911"
49,20190828,114.5,110.5,"2,746",111.0,"4,730,175"
50,20190827,114.5,112.5,"2,341",113.0,"3,781,480"
51,20190826,113.5,111.5,"2,927",111.5,"4,436,516"
52,20190823,117.0,114.0,"2,887",115.5,"4,686,421"
53,20190822,118.5,115.0,"2,753",115.0,"4,379,779"
54,20190821,117.0,114.5,"2,878",117.0,"4,366,739"
55,20190820,119.5,114.5,"4,737",115.0,"6,931,512"
56,20190819,118.0,115.5,"4,451",117.5,"6,973,724"
57,20190816,118.0,115.0,"3,913",115.5,"6,048,299"
58,20190815,116.5,112.5,"4,680",116.5,"7,130,015"
59,20190814,118.5,114.0,"7,180",115.5,"11,433,630"
60,20190813,114.5,111.5,"6,345",113.0,"10,414,368"
61,20190812,114.0,108.5,"6,766",112.5,"11,517,379"
62,20190808,109.0,106.5,"3,266",108.5,"4,911,640"
63,20190807,110.5,105.5,"5,447",105.5,"8,819,218"
64,20190806,109.5,105.5,"8,811",108.0,"16,166,055"
65,20190805,111.0,106.0,"5,282",110.5,"9,057,406"
