,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"2,761","3,927,827","397,753,354",100.50,20191113.0,100.50,102.50,8.85,3.00,6456,GIS-KY,102.50
1,20191112.0,104.0,98.9,"4,810",103.5,"8,422,534",,,,,,,,,,,,
2,20191111.0,105.0,101.0,"3,903",101.0,"5,911,229",,,,,,,,,,,,
3,20191108.0,107.0,103.5,"3,791",105.5,"5,846,483",,,,,,,,,,,,
4,20191107.0,112.0,105.0,"11,296",106.5,"18,032,227",,,,,,,,,,,,
5,20191106.0,118.0,114.5,"6,288",114.5,"9,264,990",,,,,,,,,,,,
6,20191105.0,120.0,118.0,"3,442",118.5,"5,142,676",,,,,,,,,,,,
7,20191104.0,121.5,118.5,"9,505",119.0,"14,484,172",,,,,,,,,,,,
8,20191101.0,118.0,114.0,"4,212",117.5,"6,874,982",,,,,,,,,,,,
9,20191031.0,117.0,114.5,"2,128",114.5,"3,131,731",,,,,,,,,,,,
10,20191030.0,116.5,114.0,"2,236",115.5,"3,306,496",,,,,,,,,,,,
11,20191029.0,118.0,114.0,"7,150",114.5,"10,886,806",,,,,,,,,,,,
12,20191028.0,115.5,113.5,"1,993",114.0,"3,490,092",,,,,,,,,,,,
13,20191025.0,116.5,113.5,"2,194",113.5,"3,501,921",,,,,,,,,,,,
14,20191024.0,115.5,113.0,"1,831",115.0,"2,818,768",,,,,,,,,,,,
15,20191023.0,115.0,112.5,"2,075",112.5,"3,418,429",,,,,,,,,,,,
16,20191022.0,117.0,114.0,"3,741",114.0,"6,041,212",,,,,,,,,,,,
17,20191021.0,114.5,111.5,"2,742",114.0,"4,134,164",,,,,,,,,,,,
18,20191018.0,115.5,113.0,"2,205",114.5,"3,384,427",,,,,,,,,,,,
19,20191017.0,114.5,112.0,"2,389",114.0,"3,714,409",,,,,,,,,,,,
20,20191016.0,116.5,112.0,"4,879",112.5,"7,775,923",,,,,,,,,,,,
21,20191015.0,116.0,109.5,"11,150",115.5,"18,080,784",,,,,,,,,,,,
22,20191014.0,111.0,108.0,"2,971",109.5,"4,836,050",,,,,,,,,,,,
23,20191009.0,107.5,105.5,"1,278",107.0,"2,014,861",,,,,,,,,,,,
24,20191008.0,109.5,106.5,"1,865",106.5,"2,766,269",,,,,,,,,,,,
25,20191007.0,111.5,108.5,"2,716",108.5,"4,117,430",,,,,,,,,,,,
26,20191004.0,112.0,107.0,"5,263",110.5,"8,143,314",,,,,,,,,,,,
27,20191003.0,107.0,104.5,"1,002",107.0,"1,425,618",,,,,,,,,,,,
28,20191002.0,106.5,105.0,"1,025",106.5,"1,576,983",,,,,,,,,,,,
29,20190927.0,108.5,104.0,"2,596",104.5,"3,900,145",,,,,,,,,,,,
30,20190926.0,110.5,108.0,"1,472",108.0,"2,289,645",,,,,,,,,,,,
31,20190925.0,110.0,108.0,"1,074",108.5,"1,511,983",,,,,,,,,,,,
32,20190924.0,110.5,109.0,"1,061",109.5,"1,587,880",,,,,,,,,,,,
33,20190923.0,111.0,109.0,"1,496",110.0,"2,270,096",,,,,,,,,,,,
34,20190920.0,112.0,108.0,"4,633",110.0,"7,113,478",,,,,,,,,,,,
35,20190919.0,109.0,107.0,"1,468",107.5,"2,329,599",,,,,,,,,,,,
36,20190918.0,109.5,108.0,"1,770",108.0,"2,493,919",,,,,,,,,,,,
37,20190917.0,108.5,107.0,"1,262",108.0,"1,993,361",,,,,,,,,,,,
38,20190916.0,108.0,106.5,"1,067",107.0,"1,547,484",,,,,,,,,,,,
39,20190912.0,109.0,107.0,"1,984",107.5,"2,958,121",,,,,,,,,,,,
40,20190911.0,108.0,106.5,"1,377",107.0,"1,946,569",,,,,,,,,,,,
41,20190910.0,107.0,105.0,"1,454",107.0,"2,205,299",,,,,,,,,,,,
42,20190909.0,108.0,106.0,"1,770",106.5,"2,689,263",,,,,,,,,,,,
43,20190906.0,107.5,106.0,"2,440",106.0,"3,594,869",,,,,,,,,,,,
44,20190905.0,106.5,105.0,"1,804",105.5,"2,492,889",,,,,,,,,,,,
45,20190904.0,105.5,104.5,"1,224",105.0,"1,730,530",,,,,,,,,,,,
46,20190903.0,106.0,104.0,"1,574",104.5,"2,237,199",,,,,,,,,,,,
47,20190902.0,105.5,103.0,"2,174",105.5,"3,179,345",,,,,,,,,,,,
48,20190830.0,104.5,102.5,"3,864",103.0,"6,219,519",,,,,,,,,,,,
49,20190829.0,108.5,101.5,"12,786",102.0,"20,216,911",,,,,,,,,,,,
50,20190828.0,114.5,110.5,"2,746",111.0,"4,730,175",,,,,,,,,,,,
51,20190827.0,114.5,112.5,"2,341",113.0,"3,781,480",,,,,,,,,,,,
52,20190826.0,113.5,111.5,"2,927",111.5,"4,436,516",,,,,,,,,,,,
53,20190823.0,117.0,114.0,"2,887",115.5,"4,686,421",,,,,,,,,,,,
54,20190822.0,118.5,115.0,"2,753",115.0,"4,379,779",,,,,,,,,,,,
55,20190821.0,117.0,114.5,"2,878",117.0,"4,366,739",,,,,,,,,,,,
56,20190820.0,119.5,114.5,"4,737",115.0,"6,931,512",,,,,,,,,,,,
57,20190819.0,118.0,115.5,"4,451",117.5,"6,973,724",,,,,,,,,,,,
58,20190816.0,118.0,115.0,"3,913",115.5,"6,048,299",,,,,,,,,,,,
