,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,49.50,48.45,269,48.55,"365,150"
1,20191111,51.0,48.95,456,48.95,"566,406"
2,20191108,50.8,49.0,336,50.8,"416,300"
3,20191107,50.2,49.3,335,49.45,"450,800"
4,20191106,51.0,49.8,449,49.95,"586,123"
5,20191105,51.4,49.95,689,50.3,"871,302"
6,20191104,52.1,50.8,864,50.9,"1,410,122"
7,20191101,53.9,51.5,358,53.7,"448,200"
8,20191031,52.4,50.9,482,51.5,"561,108"
9,20191030,52.5,50.5,692,51.0,"909,499"
10,20191029,54.9,51.6,894,52.5,"1,335,917"
11,20191028,56.0,54.8,366,55.5,"521,100"
12,20191025,58.2,56.0,318,56.0,"455,247"
13,20191024,58.5,57.2,313,57.9,"423,400"
14,20191023,57.4,56.3,215,56.6,"265,886"
15,20191022,57.1,55.6,324,56.5,"420,191"
16,20191021,58.1,55.0,557,55.0,"1,047,118"
17,20191018,59.3,58.0,221,58.0,"341,153"
18,20191017,59.5,58.5,118,58.7,"158,832"
19,20191016,60.2,58.9,238,59.4,"419,200"
20,20191015,62.7,59.8,267,60.1,"535,615"
21,20191014,62.4,61.5,173,61.8,"306,735"
22,20191009,63.6,61.9,248,62.4,"397,146"
23,20191008,64.5,63.5,103,64.0,"136,932"
24,20191007,64.2,63.5,72,63.9,"95,009"
25,20191004,64.7,63.9,124,64.0,"148,126"
26,20191003,65.6,64.5,95,64.7,"138,000"
27,20191002,65.6,64.5,115,64.8,"289,500"
28,20190927,67.1,64.3,258,65.0,"392,434"
29,20190926,69.6,66.2,242,67.2,"313,100"
30,20190925,69.9,68.9,44,69.5,"52,000"
31,20190924,70.8,69.7,122,69.9,"148,000"
32,20190923,71.4,70.2,102,70.5,"106,005"
33,20190920,72.3,70.9,115,71.5,"136,000"
34,20190919,73.5,70.6,416,71.7,"556,936"
35,20190918,70.0,68.0,192,69.9,"211,042"
36,20190917,68.2,67.1,52,67.7,"59,201"
37,20190916,67.7,67.3,66,67.3,"75,000"
38,20190912,67.2,66.0,80,67.2,"99,200"
39,20190911,67.5,65.9,213,66.9,"284,500"
40,20190910,68.5,67.0,164,67.1,"192,000"
41,20190909,69.7,67.8,108,68.5,"144,000"
42,20190906,70.7,69.6,22,69.7,"22,300"
43,20190905,70.8,69.6,56,69.8,"75,000"
44,20190904,70.4,69.4,99,70.0,"124,110"
45,20190903,70.1,69.0,95,69.1,"100,125"
46,20190902,70.6,68.9,84,68.9,"112,057"
47,20190830,70.2,68.2,156,69.3,"177,600"
48,20190829,68.6,67.5,63,67.7,"81,800"
49,20190828,68.2,67.4,48,67.5,"61,300"
50,20190827,68.8,67.5,78,68.0,"102,100"
51,20190826,69.2,67.4,88,68.3,"111,151"
52,20190823,69.2,68.5,61,68.6,"106,050"
53,20190822,71.0,69.2,126,69.2,"169,000"
54,20190821,71.2,69.9,164,70.1,"183,140"
55,20190820,71.1,70.2,201,70.2,"261,700"
56,20190819,71.2,69.7,181,70.8,"226,000"
57,20190816,69.9,67.7,213,69.1,"250,100"
58,20190815,67.2,66.2,62,66.9,"83,100"
59,20190814,68.8,66.9,105,67.3,"138,150"
60,20190813,68.5,66.6,108,66.8,"130,000"
61,20190812,68.2,67.7,101,67.8,"135,000"
62,20190808,68.9,67.6,62,68.0,"78,000"
63,20190807,70.2,66.8,134,67.5,"197,000"
64,20190806,70.0,68.1,153,69.1,"202,200"
65,20190805,70.3,68.6,213,70.0,"292,200"
