,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,428,"618,900","29,866,979",48.05,20191113.0,48.00,49.15,0.00,0.50,6541,泰福-KY,48.55
1,20191112.0,49.5,48.45,269.0,48.55,"365,150",,,,,,,,,,,,
2,20191111.0,51.0,48.95,456.0,48.95,"566,406",,,,,,,,,,,,
3,20191108.0,50.8,49.0,336.0,50.8,"416,300",,,,,,,,,,,,
4,20191107.0,50.2,49.3,335.0,49.45,"450,800",,,,,,,,,,,,
5,20191106.0,51.0,49.8,449.0,49.95,"586,123",,,,,,,,,,,,
6,20191105.0,51.4,49.95,689.0,50.3,"871,302",,,,,,,,,,,,
7,20191104.0,52.1,50.8,864.0,50.9,"1,410,122",,,,,,,,,,,,
8,20191101.0,53.9,51.5,358.0,53.7,"448,200",,,,,,,,,,,,
9,20191031.0,52.4,50.9,482.0,51.5,"561,108",,,,,,,,,,,,
10,20191030.0,52.5,50.5,692.0,51.0,"909,499",,,,,,,,,,,,
11,20191029.0,54.9,51.6,894.0,52.5,"1,335,917",,,,,,,,,,,,
12,20191028.0,56.0,54.8,366.0,55.5,"521,100",,,,,,,,,,,,
13,20191025.0,58.2,56.0,318.0,56.0,"455,247",,,,,,,,,,,,
14,20191024.0,58.5,57.2,313.0,57.9,"423,400",,,,,,,,,,,,
15,20191023.0,57.4,56.3,215.0,56.6,"265,886",,,,,,,,,,,,
16,20191022.0,57.1,55.6,324.0,56.5,"420,191",,,,,,,,,,,,
17,20191021.0,58.1,55.0,557.0,55.0,"1,047,118",,,,,,,,,,,,
18,20191018.0,59.3,58.0,221.0,58.0,"341,153",,,,,,,,,,,,
19,20191017.0,59.5,58.5,118.0,58.7,"158,832",,,,,,,,,,,,
20,20191016.0,60.2,58.9,238.0,59.4,"419,200",,,,,,,,,,,,
21,20191015.0,62.7,59.8,267.0,60.1,"535,615",,,,,,,,,,,,
22,20191014.0,62.4,61.5,173.0,61.8,"306,735",,,,,,,,,,,,
23,20191009.0,63.6,61.9,248.0,62.4,"397,146",,,,,,,,,,,,
24,20191008.0,64.5,63.5,103.0,64.0,"136,932",,,,,,,,,,,,
25,20191007.0,64.2,63.5,72.0,63.9,"95,009",,,,,,,,,,,,
26,20191004.0,64.7,63.9,124.0,64.0,"148,126",,,,,,,,,,,,
27,20191003.0,65.6,64.5,95.0,64.7,"138,000",,,,,,,,,,,,
28,20191002.0,65.6,64.5,115.0,64.8,"289,500",,,,,,,,,,,,
29,20190927.0,67.1,64.3,258.0,65.0,"392,434",,,,,,,,,,,,
