,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,114.00,112.50,317,113.00,"402,110"
1,20191111,114.5,112.0,576,112.5,"817,776"
2,20191108,114.5,113.0,512,114.5,"693,354"
3,20191107,114.5,112.5,519,113.0,"630,548"
4,20191106,114.5,112.0,557,112.5,"718,568"
5,20191105,115.5,114.0,486,114.0,"728,943"
6,20191104,115.0,113.0,598,114.0,"1,292,140"
7,20191101,113.5,112.5,344,113.0,"443,254"
8,20191031,114.0,112.5,386,113.0,"516,553"
9,20191030,115.0,113.0,414,113.5,"491,327"
10,20191029,115.5,113.0,"1,420",114.5,"2,276,282"
11,20191028,117.5,112.0,"1,808",112.0,"2,742,709"
12,20191025,115.5,113.5,"1,988",114.5,"3,040,575"
13,20191024,115.5,109.0,"5,856",115.5,"9,888,667"
14,20191023,106.0,104.5,492,105.5,"784,933"
15,20191022,106.5,104.0,665,105.0,"1,068,361"
16,20191021,106.0,104.5,600,105.5,"968,824"
17,20191018,107.0,105.0,649,106.0,"1,082,707"
18,20191017,106.5,105.0,916,105.5,"1,092,097"
19,20191016,108.0,105.0,"1,057",106.0,"1,367,625"
20,20191015,107.0,105.0,771,107.0,"1,187,010"
21,20191014,106.5,104.0,638,104.5,"1,022,324"
22,20191009,106.0,104.0,845,104.5,"1,452,800"
23,20191008,107.5,105.5,910,106.0,"1,542,625"
24,20191007,108.5,106.0,"1,255",107.0,"1,840,783"
25,20191004,115.5,106.0,"2,839",108.5,"3,913,311"
26,20191003,115.5,113.5,542,114.5,"836,739"
27,20191002,115.5,114.5,461,115.5,"611,159"
28,20190927,116.5,114.0,"1,038",114.5,"1,366,088"
29,20190926,115.0,114.0,436,114.5,"592,730"
30,20190925,116.5,113.0,512,114.0,"662,960"
31,20190924,115.5,113.0,677,115.5,"910,364"
32,20190923,116.0,112.0,799,113.5,"1,177,284"
33,20190920,113.0,111.0,533,112.0,"860,299"
34,20190919,113.0,111.0,288,112.0,"369,795"
35,20190918,112.5,111.0,386,112.5,"504,210"
36,20190917,112.5,111.0,218,111.0,"273,108"
37,20190916,113.0,111.0,238,112.0,"256,686"
38,20190912,114.0,112.0,293,112.5,"361,571"
39,20190911,113.5,112.0,498,113.0,"681,752"
40,20190910,111.5,110.0,518,111.5,"656,734"
41,20190909,112.0,109.5,511,110.0,"619,129"
42,20190906,114.0,110.5,627,111.0,"779,362"
43,20190905,115.5,111.5,988,112.0,"1,269,532"
44,20190904,116.0,114.0,401,114.5,"510,628"
45,20190903,117.5,114.0,828,114.0,"1,039,216"
46,20190902,118.5,116.0,935,116.5,"1,229,376"
47,20190830,119.0,115.0,"2,824",116.0,"4,112,566"
48,20190829,116.0,113.5,"1,914",114.5,"2,684,471"
49,20190828,114.0,107.5,"2,086",114.0,"3,093,549"
50,20190827,108.5,107.0,517,107.5,"850,195"
51,20190826,107.0,105.5,517,106.5,"778,046"
52,20190823,109.5,107.5,373,108.0,"579,700"
53,20190822,111.0,107.5,590,108.5,"866,235"
54,20190821,110.0,106.5,982,110.0,"1,336,166"
55,20190820,107.0,106.0,473,106.5,"578,057"
56,20190819,106.5,105.0,594,105.5,"778,257"
57,20190816,106.5,104.5,584,105.0,"738,908"
58,20190815,105.5,103.5,"1,129",105.0,"1,471,360"
59,20190814,109.5,106.0,"1,315",106.0,"1,709,335"
60,20190813,109.5,104.0,"2,044",108.0,"2,843,113"
61,20190812,111.0,108.0,485,108.0,"616,400"
62,20190808,110.5,108.5,371,110.5,"596,349"
63,20190807,111.0,108.0,726,109.0,"1,095,530"
64,20190806,111.0,103.5,"1,273",110.5,"1,849,598"
65,20190805,111.5,108.0,629,108.0,"1,134,690"
