,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,114.50,112.00,576,112.50,"817,776"
1,20191108,114.5,113.0,512,114.5,"693,354"
2,20191107,114.5,112.5,519,113.0,"630,548"
3,20191106,114.5,112.0,557,112.5,"718,568"
4,20191105,115.5,114.0,486,114.0,"728,943"
5,20191104,115.0,113.0,598,114.0,"1,292,140"
6,20191101,113.5,112.5,344,113.0,"443,254"
7,20191031,114.0,112.5,386,113.0,"516,553"
8,20191030,115.0,113.0,414,113.5,"491,327"
9,20191029,115.5,113.0,"1,420",114.5,"2,276,282"
10,20191028,117.5,112.0,"1,808",112.0,"2,742,709"
11,20191025,115.5,113.5,"1,988",114.5,"3,040,575"
12,20191024,115.5,109.0,"5,856",115.5,"9,888,667"
13,20191023,106.0,104.5,492,105.5,"784,933"
14,20191022,106.5,104.0,665,105.0,"1,068,361"
15,20191021,106.0,104.5,600,105.5,"968,824"
16,20191018,107.0,105.0,649,106.0,"1,082,707"
17,20191017,106.5,105.0,916,105.5,"1,092,097"
18,20191016,108.0,105.0,"1,057",106.0,"1,367,625"
19,20191015,107.0,105.0,771,107.0,"1,187,010"
20,20191014,106.5,104.0,638,104.5,"1,022,324"
21,20191009,106.0,104.0,845,104.5,"1,452,800"
22,20191008,107.5,105.5,910,106.0,"1,542,625"
23,20191007,108.5,106.0,"1,255",107.0,"1,840,783"
24,20191004,115.5,106.0,"2,839",108.5,"3,913,311"
25,20191003,115.5,113.5,542,114.5,"836,739"
26,20191002,115.5,114.5,461,115.5,"611,159"
27,20190927,116.5,114.0,"1,038",114.5,"1,366,088"
28,20190926,115.0,114.0,436,114.5,"592,730"
29,20190925,116.5,113.0,512,114.0,"662,960"
30,20190924,115.5,113.0,677,115.5,"910,364"
31,20190923,116.0,112.0,799,113.5,"1,177,284"
32,20190920,113.0,111.0,533,112.0,"860,299"
33,20190919,113.0,111.0,288,112.0,"369,795"
34,20190918,112.5,111.0,386,112.5,"504,210"
35,20190917,112.5,111.0,218,111.0,"273,108"
36,20190916,113.0,111.0,238,112.0,"256,686"
37,20190912,114.0,112.0,293,112.5,"361,571"
38,20190911,113.5,112.0,498,113.0,"681,752"
39,20190910,111.5,110.0,518,111.5,"656,734"
40,20190909,112.0,109.5,511,110.0,"619,129"
41,20190906,114.0,110.5,627,111.0,"779,362"
42,20190905,115.5,111.5,988,112.0,"1,269,532"
43,20190904,116.0,114.0,401,114.5,"510,628"
44,20190903,117.5,114.0,828,114.0,"1,039,216"
45,20190902,118.5,116.0,935,116.5,"1,229,376"
46,20190830,119.0,115.0,"2,824",116.0,"4,112,566"
47,20190829,116.0,113.5,"1,914",114.5,"2,684,471"
48,20190828,114.0,107.5,"2,086",114.0,"3,093,549"
49,20190827,108.5,107.0,517,107.5,"850,195"
50,20190826,107.0,105.5,517,106.5,"778,046"
51,20190823,109.5,107.5,373,108.0,"579,700"
52,20190822,111.0,107.5,590,108.5,"866,235"
53,20190821,110.0,106.5,982,110.0,"1,336,166"
54,20190820,107.0,106.0,473,106.5,"578,057"
55,20190819,106.5,105.0,594,105.5,"778,257"
56,20190816,106.5,104.5,584,105.0,"738,908"
57,20190815,105.5,103.5,"1,129",105.0,"1,471,360"
58,20190814,109.5,106.0,"1,315",106.0,"1,709,335"
59,20190813,109.5,104.0,"2,044",108.0,"2,843,113"
60,20190812,111.0,108.0,485,108.0,"616,400"
61,20190808,110.5,108.5,371,110.5,"596,349"
62,20190807,111.0,108.0,726,109.0,"1,095,530"
63,20190806,111.0,103.5,"1,273",110.5,"1,849,598"
64,20190805,111.5,108.0,629,108.0,"1,134,690"
