,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,194,"244,810","27,585,621",112.50,20191113.0,112.00,113.50,34.83,0.50,1536,和大,112.50
1,20191112.0,114.0,112.5,317,113.0,"402,110",,,,,,,,,,,,
2,20191111.0,114.5,112.0,576,112.5,"817,776",,,,,,,,,,,,
3,20191108.0,114.5,113.0,512,114.5,"693,354",,,,,,,,,,,,
4,20191107.0,114.5,112.5,519,113.0,"630,548",,,,,,,,,,,,
5,20191106.0,114.5,112.0,557,112.5,"718,568",,,,,,,,,,,,
6,20191105.0,115.5,114.0,486,114.0,"728,943",,,,,,,,,,,,
7,20191104.0,115.0,113.0,598,114.0,"1,292,140",,,,,,,,,,,,
8,20191101.0,113.5,112.5,344,113.0,"443,254",,,,,,,,,,,,
9,20191031.0,114.0,112.5,386,113.0,"516,553",,,,,,,,,,,,
10,20191030.0,115.0,113.0,414,113.5,"491,327",,,,,,,,,,,,
11,20191029.0,115.5,113.0,"1,420",114.5,"2,276,282",,,,,,,,,,,,
12,20191028.0,117.5,112.0,"1,808",112.0,"2,742,709",,,,,,,,,,,,
13,20191025.0,115.5,113.5,"1,988",114.5,"3,040,575",,,,,,,,,,,,
14,20191024.0,115.5,109.0,"5,856",115.5,"9,888,667",,,,,,,,,,,,
15,20191023.0,106.0,104.5,492,105.5,"784,933",,,,,,,,,,,,
16,20191022.0,106.5,104.0,665,105.0,"1,068,361",,,,,,,,,,,,
17,20191021.0,106.0,104.5,600,105.5,"968,824",,,,,,,,,,,,
18,20191018.0,107.0,105.0,649,106.0,"1,082,707",,,,,,,,,,,,
19,20191017.0,106.5,105.0,916,105.5,"1,092,097",,,,,,,,,,,,
20,20191016.0,108.0,105.0,"1,057",106.0,"1,367,625",,,,,,,,,,,,
21,20191015.0,107.0,105.0,771,107.0,"1,187,010",,,,,,,,,,,,
22,20191014.0,106.5,104.0,638,104.5,"1,022,324",,,,,,,,,,,,
23,20191009.0,106.0,104.0,845,104.5,"1,452,800",,,,,,,,,,,,
24,20191008.0,107.5,105.5,910,106.0,"1,542,625",,,,,,,,,,,,
25,20191007.0,108.5,106.0,"1,255",107.0,"1,840,783",,,,,,,,,,,,
26,20191004.0,115.5,106.0,"2,839",108.5,"3,913,311",,,,,,,,,,,,
27,20191003.0,115.5,113.5,542,114.5,"836,739",,,,,,,,,,,,
28,20191002.0,115.5,114.5,461,115.5,"611,159",,,,,,,,,,,,
29,20190927.0,116.5,114.0,"1,038",114.5,"1,366,088",,,,,,,,,,,,
30,20190926.0,115.0,114.0,436,114.5,"592,730",,,,,,,,,,,,
31,20190925.0,116.5,113.0,512,114.0,"662,960",,,,,,,,,,,,
32,20190924.0,115.5,113.0,677,115.5,"910,364",,,,,,,,,,,,
33,20190923.0,116.0,112.0,799,113.5,"1,177,284",,,,,,,,,,,,
34,20190920.0,113.0,111.0,533,112.0,"860,299",,,,,,,,,,,,
35,20190919.0,113.0,111.0,288,112.0,"369,795",,,,,,,,,,,,
36,20190918.0,112.5,111.0,386,112.5,"504,210",,,,,,,,,,,,
37,20190917.0,112.5,111.0,218,111.0,"273,108",,,,,,,,,,,,
38,20190916.0,113.0,111.0,238,112.0,"256,686",,,,,,,,,,,,
39,20190912.0,114.0,112.0,293,112.5,"361,571",,,,,,,,,,,,
40,20190911.0,113.5,112.0,498,113.0,"681,752",,,,,,,,,,,,
41,20190910.0,111.5,110.0,518,111.5,"656,734",,,,,,,,,,,,
42,20190909.0,112.0,109.5,511,110.0,"619,129",,,,,,,,,,,,
43,20190906.0,114.0,110.5,627,111.0,"779,362",,,,,,,,,,,,
44,20190905.0,115.5,111.5,988,112.0,"1,269,532",,,,,,,,,,,,
45,20190904.0,116.0,114.0,401,114.5,"510,628",,,,,,,,,,,,
46,20190903.0,117.5,114.0,828,114.0,"1,039,216",,,,,,,,,,,,
47,20190902.0,118.5,116.0,935,116.5,"1,229,376",,,,,,,,,,,,
48,20190830.0,119.0,115.0,"2,824",116.0,"4,112,566",,,,,,,,,,,,
49,20190829.0,116.0,113.5,"1,914",114.5,"2,684,471",,,,,,,,,,,,
50,20190828.0,114.0,107.5,"2,086",114.0,"3,093,549",,,,,,,,,,,,
51,20190827.0,108.5,107.0,517,107.5,"850,195",,,,,,,,,,,,
52,20190826.0,107.0,105.5,517,106.5,"778,046",,,,,,,,,,,,
53,20190823.0,109.5,107.5,373,108.0,"579,700",,,,,,,,,,,,
54,20190822.0,111.0,107.5,590,108.5,"866,235",,,,,,,,,,,,
55,20190821.0,110.0,106.5,982,110.0,"1,336,166",,,,,,,,,,,,
56,20190820.0,107.0,106.0,473,106.5,"578,057",,,,,,,,,,,,
57,20190819.0,106.5,105.0,594,105.5,"778,257",,,,,,,,,,,,
58,20190816.0,106.5,104.5,584,105.0,"738,908",,,,,,,,,,,,
59,20190815.0,105.5,103.5,"1,129",105.0,"1,471,360",,,,,,,,,,,,
60,20190814.0,109.5,106.0,"1,315",106.0,"1,709,335",,,,,,,,,,,,
61,20190813.0,109.5,104.0,"2,044",108.0,"2,843,113",,,,,,,,,,,,
62,20190812.0,111.0,108.0,485,108.0,"616,400",,,,,,,,,,,,
63,20190808.0,110.5,108.5,371,110.5,"596,349",,,,,,,,,,,,
64,20190807.0,111.0,108.0,726,109.0,"1,095,530",,,,,,,,,,,,
65,20190806.0,111.0,103.5,"1,273",110.5,"1,849,598",,,,,,,,,,,,
66,20190805.0,111.5,108.0,629,108.0,"1,134,690",,,,,,,,,,,,
