,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,49,"61,000","3,926,000",64.20,20191113.0,64.20,64.70,12.81,0.50,1521,大億,64.70
1,20191112.0,65.0,64.7,31.0,64.7,"46,050",,,,,,,,,,,,
2,20191111.0,65.3,64.9,43.0,64.9,"58,000",,,,,,,,,,,,
3,20191108.0,65.5,65.3,14.0,65.4,"17,050",,,,,,,,,,,,
4,20191107.0,66.0,65.3,41.0,65.3,"45,541",,,,,,,,,,,,
5,20191106.0,66.2,65.8,23.0,65.8,"18,600",,,,,,,,,,,,
6,20191105.0,66.4,65.9,35.0,65.9,"41,094",,,,,,,,,,,,
7,20191104.0,66.4,66.2,31.0,66.2,"36,108",,,,,,,,,,,,
8,20191101.0,66.6,66.0,24.0,66.2,"28,000",,,,,,,,,,,,
9,20191031.0,66.3,65.9,47.0,66.2,"61,000",,,,,,,,,,,,
10,20191030.0,65.9,65.5,20.0,65.5,"25,100",,,,,,,,,,,,
11,20191029.0,66.1,65.6,27.0,65.7,"29,001",,,,,,,,,,,,
12,20191028.0,65.6,65.5,24.0,65.6,"34,420",,,,,,,,,,,,
13,20191025.0,66.0,65.4,41.0,65.6,"45,699",,,,,,,,,,,,
14,20191024.0,65.5,65.1,14.0,65.4,"17,000",,,,,,,,,,,,
15,20191023.0,66.0,65.3,51.0,65.5,"77,002",,,,,,,,,,,,
16,20191022.0,65.3,65.1,18.0,65.3,"18,000",,,,,,,,,,,,
17,20191021.0,65.4,64.9,23.0,65.4,"27,010",,,,,,,,,,,,
18,20191018.0,65.5,64.9,23.0,65.4,"28,050",,,,,,,,,,,,
19,20191017.0,65.5,65.3,16.0,65.5,"22,000",,,,,,,,,,,,
20,20191016.0,66.0,65.3,62.0,65.3,"74,100",,,,,,,,,,,,
21,20191015.0,65.3,63.7,58.0,65.2,"75,000",,,,,,,,,,,,
22,20191014.0,64.7,64.2,31.0,64.7,"37,097",,,,,,,,,,,,
23,20191009.0,64.5,64.0,50.0,64.1,"54,000",,,,,,,,,,,,
24,20191008.0,65.3,64.5,57.0,64.6,"78,000",,,,,,,,,,,,
25,20191007.0,64.8,64.6,25.0,64.6,"22,057",,,,,,,,,,,,
26,20191004.0,65.0,64.8,27.0,64.8,"33,000",,,,,,,,,,,,
27,20191003.0,64.8,64.6,15.0,64.8,"21,000",,,,,,,,,,,,
28,20191002.0,65.5,64.7,41.0,65.0,"43,030",,,,,,,,,,,,
29,20190927.0,67.1,65.7,54.0,65.8,"69,000",,,,,,,,,,,,
30,20190926.0,67.0,66.5,17.0,66.5,"18,201",,,,,,,,,,,,
31,20190925.0,67.3,66.7,33.0,66.9,"35,081",,,,,,,,,,,,
32,20190924.0,67.6,67.1,35.0,67.4,"74,156",,,,,,,,,,,,
33,20190923.0,68.0,67.1,50.0,67.1,"73,105",,,,,,,,,,,,
