,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,65.00,64.70,31,64.70,"46,050"
1,20191111,65.3,64.9,43,64.9,"58,000"
2,20191108,65.5,65.3,14,65.4,"17,050"
3,20191107,66.0,65.3,41,65.3,"45,541"
4,20191106,66.2,65.8,23,65.8,"18,600"
5,20191105,66.4,65.9,35,65.9,"41,094"
6,20191104,66.4,66.2,31,66.2,"36,108"
7,20191101,66.6,66.0,24,66.2,"28,000"
8,20191031,66.3,65.9,47,66.2,"61,000"
9,20191030,65.9,65.5,20,65.5,"25,100"
10,20191029,66.1,65.6,27,65.7,"29,001"
11,20191028,65.6,65.5,24,65.6,"34,420"
12,20191025,66.0,65.4,41,65.6,"45,699"
13,20191024,65.5,65.1,14,65.4,"17,000"
14,20191023,66.0,65.3,51,65.5,"77,002"
15,20191022,65.3,65.1,18,65.3,"18,000"
16,20191021,65.4,64.9,23,65.4,"27,010"
17,20191018,65.5,64.9,23,65.4,"28,050"
18,20191017,65.5,65.3,16,65.5,"22,000"
19,20191016,66.0,65.3,62,65.3,"74,100"
20,20191015,65.3,63.7,58,65.2,"75,000"
21,20191014,64.7,64.2,31,64.7,"37,097"
22,20191009,64.5,64.0,50,64.1,"54,000"
23,20191008,65.3,64.5,57,64.6,"78,000"
24,20191007,64.8,64.6,25,64.6,"22,057"
25,20191004,65.0,64.8,27,64.8,"33,000"
26,20191003,64.8,64.6,15,64.8,"21,000"
27,20191002,65.5,64.7,41,65.0,"43,030"
28,20190927,67.1,65.7,54,65.8,"69,000"
29,20190926,67.0,66.5,17,66.5,"18,201"
30,20190925,67.3,66.7,33,66.9,"35,081"
31,20190924,67.6,67.1,35,67.4,"74,156"
32,20190923,68.0,67.1,50,67.1,"73,105"
33,20190920,67.7,66.7,61,67.6,"74,435"
34,20190919,68.5,67.3,76,67.3,"81,070"
35,20190918,69.0,68.0,78,68.3,"76,400"
36,20190917,69.9,68.0,190,68.3,"261,620"
37,20190916,69.3,66.0,317,69.1,"457,675"
38,20190912,65.9,64.5,153,65.8,"204,050"
39,20190911,64.9,64.0,63,64.4,"154,000"
40,20190910,64.5,63.9,45,64.3,"60,060"
41,20190909,64.1,63.8,33,64.0,"37,100"
42,20190906,64.2,63.4,29,64.0,"34,890"
43,20190905,64.3,63.9,42,63.9,"59,100"
44,20190904,63.8,63.4,37,63.8,"51,060"
45,20190903,63.8,63.5,33,63.5,"31,193"
46,20190902,63.9,63.3,39,63.7,"49,001"
47,20190830,63.8,63.1,49,63.3,"58,000"
48,20190829,63.3,62.9,16,63.1,"20,000"
49,20190828,63.5,62.9,25,63.0,"29,000"
50,20190827,63.5,63.0,25,63.2,"30,181"
51,20190826,63.5,62.5,34,63.1,"56,001"
52,20190823,63.7,63.3,47,63.3,"57,200"
53,20190822,63.9,63.5,83,63.7,"128,090"
54,20190821,63.3,62.5,83,63.1,"108,259"
55,20190820,62.5,62.1,37,62.3,"38,100"
56,20190819,62.0,61.5,26,61.9,"30,000"
57,20190816,61.4,61.2,21,61.2,"34,000"
58,20190815,61.5,61.0,48,61.2,"67,230"
59,20190814,62.0,61.7,48,61.7,"73,223"
60,20190813,62.4,61.5,59,61.5,"67,005"
61,20190812,62.6,61.9,102,62.4,"136,002"
62,20190808,61.7,60.6,61,61.6,"84,250"
63,20190807,61.0,60.6,8,60.6,"10,000"
64,20190806,60.6,59.9,45,60.1,"64,000"
65,20190805,61.6,60.8,20,60.8,"29,000"
