,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,304,"396,020","26,891,376",67.70,20191113.0,67.50,68.70,16.04,0.60,5215,科嘉-KY,67.60
1,20191112.0,68.9,67.2,406,68.3,"591,160",,,,,,,,,,,,
2,20191111.0,70.1,67.3,579,67.6,"851,060",,,,,,,,,,,,
3,20191108.0,72.0,69.1,"1,825",70.2,"2,427,754",,,,,,,,,,,,
4,20191107.0,70.1,67.7,"1,366",70.1,"1,736,050",,,,,,,,,,,,
5,20191106.0,71.0,67.5,"2,303",67.5,"2,922,140",,,,,,,,,,,,
6,20191105.0,69.8,66.5,"1,656",67.5,"2,363,350",,,,,,,,,,,,
7,20191104.0,71.1,69.1,693,69.1,"1,013,145",,,,,,,,,,,,
8,20191101.0,70.5,66.0,"1,205",70.1,"1,696,470",,,,,,,,,,,,
9,20191031.0,70.7,69.0,660,69.0,"961,020",,,,,,,,,,,,
10,20191030.0,72.6,69.6,"1,710",70.0,"2,231,289",,,,,,,,,,,,
11,20191029.0,75.5,69.8,"1,620",70.2,"2,381,752",,,,,,,,,,,,
12,20191028.0,75.2,73.3,699,74.6,"1,000,335",,,,,,,,,,,,
13,20191025.0,76.8,73.6,920,73.6,"1,230,340",,,,,,,,,,,,
14,20191024.0,77.7,75.0,"1,413",76.7,"1,966,100",,,,,,,,,,,,
15,20191023.0,77.9,75.7,"1,344",76.3,"1,772,477",,,,,,,,,,,,
16,20191022.0,79.0,75.5,"1,888",77.0,"2,609,698",,,,,,,,,,,,
17,20191021.0,81.4,77.0,"2,546",78.6,"3,366,904",,,,,,,,,,,,
18,20191018.0,78.7,75.8,"2,463",78.7,"3,308,633",,,,,,,,,,,,
19,20191017.0,82.0,77.6,"10,378",77.8,"14,550,430",,,,,,,,,,,,
20,20191016.0,77.2,72.7,"8,400",77.2,"13,103,021",,,,,,,,,,,,
21,20191015.0,70.2,64.1,"5,160",70.2,"7,351,596",,,,,,,,,,,,
22,20191014.0,65.7,63.0,974,63.9,"1,339,150",,,,,,,,,,,,
23,20191009.0,66.2,64.0,"1,456",64.0,"1,891,100",,,,,,,,,,,,
24,20191008.0,68.6,64.0,"3,265",64.1,"5,090,592",,,,,,,,,,,,
25,20191007.0,67.4,62.8,"5,022",67.4,"8,148,404",,,,,,,,,,,,
26,20191004.0,63.2,61.3,836,61.3,"1,113,500",,,,,,,,,,,,
27,20191003.0,63.2,60.9,772,62.5,"936,100",,,,,,,,,,,,
28,20191002.0,63.7,60.9,"1,577",61.8,"2,048,210",,,,,,,,,,,,
29,20190927.0,62.8,59.3,900,59.9,"1,139,281",,,,,,,,,,,,
30,20190926.0,64.0,61.5,815,61.9,"1,012,664",,,,,,,,,,,,
31,20190925.0,64.2,61.7,"1,124",63.2,"1,431,230",,,,,,,,,,,,
32,20190924.0,64.6,62.2,"1,039",62.2,"1,441,345",,,,,,,,,,,,
33,20190923.0,69.0,63.3,"6,237",64.3,"8,615,955",,,,,,,,,,,,
34,20190920.0,65.3,61.0,"3,212",65.1,"4,443,296",,,,,,,,,,,,
35,20190919.0,61.1,60.1,358,60.7,"480,052",,,,,,,,,,,,
36,20190918.0,62.3,59.5,857,60.3,"1,151,245",,,,,,,,,,,,
37,20190917.0,62.9,61.5,875,61.6,"1,096,262",,,,,,,,,,,,
38,20190916.0,65.1,61.2,"1,383",61.4,"1,715,400",,,,,,,,,,,,
39,20190912.0,67.0,63.5,"3,197",64.4,"4,365,400",,,,,,,,,,,,
40,20190911.0,65.5,62.0,"5,747",65.5,"7,868,669",,,,,,,,,,,,
41,20190910.0,61.5,57.1,"2,452",61.0,"3,372,184",,,,,,,,,,,,
42,20190909.0,62.2,56.0,"1,920",56.1,"2,609,101",,,,,,,,,,,,
43,20190906.0,63.8,61.8,891,61.8,"1,252,056",,,,,,,,,,,,
44,20190905.0,64.3,61.8,"1,252",62.1,"1,686,850",,,,,,,,,,,,
45,20190904.0,63.7,61.9,909,62.0,"1,311,924",,,,,,,,,,,,
46,20190903.0,64.6,62.4,"1,075",62.9,"1,542,451",,,,,,,,,,,,
47,20190902.0,64.3,62.7,"1,540",63.3,"2,217,470",,,,,,,,,,,,
48,20190830.0,65.9,62.3,"4,095",62.3,"5,899,200",,,,,,,,,,,,
49,20190829.0,63.4,61.0,"3,290",62.3,"4,827,881",,,,,,,,,,,,
50,20190828.0,63.2,57.9,"4,520",61.7,"6,608,846",,,,,,,,,,,,
51,20190827.0,57.8,55.2,"1,501",57.6,"2,082,881",,,,,,,,,,,,
52,20190826.0,59.1,56.0,"1,559",56.2,"2,137,734",,,,,,,,,,,,
53,20190823.0,60.8,58.2,"1,026",58.4,"1,310,326",,,,,,,,,,,,
54,20190822.0,62.9,59.8,"2,061",60.1,"2,620,040",,,,,,,,,,,,
55,20190821.0,62.0,59.9,"2,009",61.5,"2,681,100",,,,,,,,,,,,
56,20190820.0,67.5,60.6,"3,237",61.0,"4,459,305",,,,,,,,,,,,
57,20190819.0,69.5,65.7,"1,929",65.8,"2,639,543",,,,,,,,,,,,
58,20190816.0,68.2,65.8,"3,039",67.5,"4,180,460",,,,,,,,,,,,
59,20190815.0,68.4,64.0,"6,465",65.2,"9,089,966",,,,,,,,,,,,
60,20190814.0,64.6,60.7,"2,643",64.6,"4,486,206",,,,,,,,,,,,
61,20190813.0,59.8,54.6,"3,984",58.8,"5,363,300",,,,,,,,,,,,
62,20190812.0,56.9,53.0,"2,011",55.0,"2,988,010",,,,,,,,,,,,
63,20190808.0,54.4,51.1,"2,328",52.8,"3,567,370",,,,,,,,,,,,
64,20190807.0,52.4,50.5,776,50.5,"1,109,110",,,,,,,,,,,,
65,20190806.0,51.3,48.2,"1,128",51.3,"1,535,450",,,,,,,,,,,,
66,20190805.0,51.4,49.2,"1,366",50.1,"1,977,308",,,,,,,,,,,,
