,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,70.10,67.30,579,67.60,"851,060"
1,20191108,72.0,69.1,"1,825",70.2,"2,427,754"
2,20191107,70.1,67.7,"1,366",70.1,"1,736,050"
3,20191106,71.0,67.5,"2,303",67.5,"2,922,140"
4,20191105,69.8,66.5,"1,656",67.5,"2,363,350"
5,20191104,71.1,69.1,693,69.1,"1,013,145"
6,20191101,70.5,66.0,"1,205",70.1,"1,696,470"
7,20191031,70.7,69.0,660,69.0,"961,020"
8,20191030,72.6,69.6,"1,710",70.0,"2,231,289"
9,20191029,75.5,69.8,"1,620",70.2,"2,381,752"
10,20191028,75.2,73.3,699,74.6,"1,000,335"
11,20191025,76.8,73.6,920,73.6,"1,230,340"
12,20191024,77.7,75.0,"1,413",76.7,"1,966,100"
13,20191023,77.9,75.7,"1,344",76.3,"1,772,477"
14,20191022,79.0,75.5,"1,888",77.0,"2,609,698"
15,20191021,81.4,77.0,"2,546",78.6,"3,366,904"
16,20191018,78.7,75.8,"2,463",78.7,"3,308,633"
17,20191017,82.0,77.6,"10,378",77.8,"14,550,430"
18,20191016,77.2,72.7,"8,400",77.2,"13,103,021"
19,20191015,70.2,64.1,"5,160",70.2,"7,351,596"
20,20191014,65.7,63.0,974,63.9,"1,339,150"
21,20191009,66.2,64.0,"1,456",64.0,"1,891,100"
22,20191008,68.6,64.0,"3,265",64.1,"5,090,592"
23,20191007,67.4,62.8,"5,022",67.4,"8,148,404"
24,20191004,63.2,61.3,836,61.3,"1,113,500"
25,20191003,63.2,60.9,772,62.5,"936,100"
26,20191002,63.7,60.9,"1,577",61.8,"2,048,210"
27,20190927,62.8,59.3,900,59.9,"1,139,281"
28,20190926,64.0,61.5,815,61.9,"1,012,664"
29,20190925,64.2,61.7,"1,124",63.2,"1,431,230"
30,20190924,64.6,62.2,"1,039",62.2,"1,441,345"
31,20190923,69.0,63.3,"6,237",64.3,"8,615,955"
32,20190920,65.3,61.0,"3,212",65.1,"4,443,296"
33,20190919,61.1,60.1,358,60.7,"480,052"
34,20190918,62.3,59.5,857,60.3,"1,151,245"
35,20190917,62.9,61.5,875,61.6,"1,096,262"
36,20190916,65.1,61.2,"1,383",61.4,"1,715,400"
37,20190912,67.0,63.5,"3,197",64.4,"4,365,400"
38,20190911,65.5,62.0,"5,747",65.5,"7,868,669"
39,20190910,61.5,57.1,"2,452",61.0,"3,372,184"
40,20190909,62.2,56.0,"1,920",56.1,"2,609,101"
41,20190906,63.8,61.8,891,61.8,"1,252,056"
42,20190905,64.3,61.8,"1,252",62.1,"1,686,850"
43,20190904,63.7,61.9,909,62.0,"1,311,924"
44,20190903,64.6,62.4,"1,075",62.9,"1,542,451"
45,20190902,64.3,62.7,"1,540",63.3,"2,217,470"
46,20190830,65.9,62.3,"4,095",62.3,"5,899,200"
47,20190829,63.4,61.0,"3,290",62.3,"4,827,881"
48,20190828,63.2,57.9,"4,520",61.7,"6,608,846"
49,20190827,57.8,55.2,"1,501",57.6,"2,082,881"
50,20190826,59.1,56.0,"1,559",56.2,"2,137,734"
51,20190823,60.8,58.2,"1,026",58.4,"1,310,326"
52,20190822,62.9,59.8,"2,061",60.1,"2,620,040"
53,20190821,62.0,59.9,"2,009",61.5,"2,681,100"
54,20190820,67.5,60.6,"3,237",61.0,"4,459,305"
55,20190819,69.5,65.7,"1,929",65.8,"2,639,543"
56,20190816,68.2,65.8,"3,039",67.5,"4,180,460"
57,20190815,68.4,64.0,"6,465",65.2,"9,089,966"
58,20190814,64.6,60.7,"2,643",64.6,"4,486,206"
59,20190813,59.8,54.6,"3,984",58.8,"5,363,300"
60,20190812,56.9,53.0,"2,011",55.0,"2,988,010"
61,20190808,54.4,51.1,"2,328",52.8,"3,567,370"
62,20190807,52.4,50.5,776,50.5,"1,109,110"
63,20190806,51.3,48.2,"1,128",51.3,"1,535,450"
64,20190805,51.4,49.2,"1,366",50.1,"1,977,308"
