,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"2,531","6,418,956","104,385,925",16.35,20191122,16.15,16.35,4.97,0.20,5519,隆大,16.25
1,664,"1,923,847","30,762,121",16.15,20191121,15.85,16.15,4.91,0.1,5519,隆大,16.05
2,"1,004","2,508,276","40,074,389",16.05,20191120,15.7,16.1,4.88,0.25,5519,隆大,15.9
3,622,"1,680,097","26,767,076",15.8,20191119,15.7,16.1,4.8,0.05,5519,隆大,15.75
4,336,"940,074","14,809,513",15.75,20191118,15.7,15.8,4.79,0.0,5519,隆大,15.75
5,504,"1,182,000","18,659,050",15.75,20191115,15.75,15.9,4.79,0.1,5519,隆大,15.8
6,329,"1,030,310","16,344,512",15.85,20191114,15.75,16.05,4.82,0.1,5519,隆大,16.05
7,433,"1,094,525","17,534,673",15.95,20191113,15.9,16.15,4.85,0.05,5519,隆大,16.1
8,388,"1,028,556","16,382,800",16.0,20191112,15.8,16.05,4.86,0.15,5519,隆大,15.85
9,481,"1,368,763","21,785,431",15.85,20191111,15.85,16.1,4.49,0.05,5519,隆大,16.0
10,181,"460,300","7,269,120",15.8,20191108,15.7,15.9,4.48,0.05,5519,隆大,15.85
11,243,"572,745","9,080,706",15.85,20191107,15.75,15.95,4.49,0.15,5519,隆大,15.95
12,309,"779,210","12,293,868",15.7,20191106,15.7,16.0,4.45,0.25,5519,隆大,16.0
13,746,"1,912,607","30,669,541",15.95,20191105,15.9,16.3,4.52,0.2,5519,隆大,16.25
14,"1,566","4,310,963","69,252,155",16.15,20191104,15.5,16.35,4.58,0.7,5519,隆大,15.55
15,105,"238,401","3,691,585",15.45,20191101,15.45,15.55,4.38,0.05,5519,隆大,15.45
16,106,"262,781","4,081,965",15.5,20191031,15.45,15.65,4.39,0.1,5519,隆大,15.65
17,200,"337,792","5,264,782",15.6,20191030,15.4,15.7,4.42,0.15,5519,隆大,15.45
18,158,"409,999","6,338,433",15.45,20191029,15.35,15.55,4.38,0.05,5519,隆大,15.55
19,163,"449,571","6,967,650",15.5,20191028,15.45,15.55,4.39,0.05,5519,隆大,15.5
20,206,"586,763","9,090,759",15.45,20191025,15.45,15.55,4.38,0.1,5519,隆大,15.55
21,163,"425,815","6,617,271",15.55,20191024,15.5,15.6,4.41,0.0,5519,隆大,15.6
22,276,"652,195","10,176,662",15.55,20191023,15.55,15.75,4.41,0.1,5519,隆大,15.7
23,564,"1,580,745","24,947,483",15.65,20191022,15.65,16.0,4.43,0.25,5519,隆大,15.9
24,"1,336","3,928,498","62,006,518",15.9,20191021,15.35,16.0,4.5,0.45,5519,隆大,15.4
25,197,"401,381","6,181,105",15.45,20191018,15.35,15.45,4.38,0.05,5519,隆大,15.35
26,428,"1,055,596","16,257,377",15.4,20191017,15.25,15.5,4.36,0.1,5519,隆大,15.35
27,495,"1,070,003","16,237,842",15.3,20191016,15.0,15.35,4.33,0.4,5519,隆大,15.0
28,139,"264,064","3,941,651",14.9,20191015,14.9,14.95,4.22,0.0,5519,隆大,14.9
29,147,"320,300","4,781,219",14.9,20191014,14.9,15.05,4.22,0.05,5519,隆大,15.0
30,213,"554,006","8,233,287",14.85,20191009,14.8,14.95,4.21,0.05,5519,隆大,14.9
31,175,"441,300","6,538,885",14.8,20191008,14.75,14.85,4.19,0.05,5519,隆大,14.85
32,143,"297,498","4,419,295",14.85,20191007,14.8,15.0,4.21,0.05,5519,隆大,14.95
33,174,"494,000","7,350,900",14.9,20191004,14.8,14.95,4.22,0.0,5519,隆大,14.95
34,271,"526,127","7,799,591",14.9,20191003,14.65,14.95,4.22,0.2,5519,隆大,14.7
35,243,"458,545","6,758,688",14.7,20191002,14.65,14.8,4.16,0.1,5519,隆大,14.7
36,453,"972,250","14,385,612",14.8,20191001,14.7,15.0,4.19,0.2,5519,隆大,15.0
37,449,"1,123,396","16,910,078",15.0,20190927,14.9,15.25,4.25,0.25,5519,隆大,15.25
38,168,"390,588","5,979,167",15.25,20190926,15.25,15.4,4.32,0.0,5519,隆大,15.35
39,239,"564,655","8,639,401",15.25,20190925,15.25,15.35,4.32,0.05,5519,隆大,15.25
40,338,"714,500","10,872,198",15.2,20190924,15.15,15.3,4.31,0.1,5519,隆大,15.3
41,257,"651,152","9,970,922",15.3,20190923,15.25,15.4,4.33,0.0,5519,隆大,15.3
42,439,"996,276","15,340,671",15.3,20190920,15.25,15.6,4.33,0.2,5519,隆大,15.55
43,169,"455,064","7,058,791",15.5,20190919,15.45,15.6,4.39,0.0,5519,隆大,15.6
44,245,"642,703","9,988,246",15.5,20190918,15.5,15.6,4.39,0.1,5519,隆大,15.55
45,200,"578,228","9,018,655",15.6,20190917,15.55,15.65,4.42,0.05,5519,隆大,15.55
46,385,"1,115,200","17,409,470",15.55,20190916,15.5,15.7,4.41,0.05,5519,隆大,15.5
47,257,"717,300","11,144,550",15.5,20190912,15.5,15.6,4.39,0.05,5519,隆大,15.55
48,216,"557,462","8,681,106",15.55,20190911,15.55,15.65,4.41,0.0,5519,隆大,15.55
49,499,"1,408,420","21,915,870",15.55,20190910,15.5,15.7,4.41,0.25,5519,隆大,15.7
50,615,"1,462,800","23,145,439",15.8,20190909,15.7,15.95,4.48,0.0,5519,隆大,15.9
51,761,"2,189,603","36,583,359",16.75,20190906,16.6,16.8,4.74,0.05,5519,隆大,16.7
52,499,"1,286,900","21,478,733",16.7,20190905,16.65,16.75,4.73,0.05,5519,隆大,16.75
53,443,"1,359,720","22,644,890",16.65,20190904,16.6,16.75,4.72,0.05,5519,隆大,16.75
54,463,"1,159,749","19,478,233",16.7,20190903,16.7,16.9,4.73,0.05,5519,隆大,16.8
55,489,"1,194,372","20,027,633",16.75,20190902,16.65,16.85,4.74,0.1,5519,隆大,16.7
