,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,433,"1,094,525","17,534,673",15.95,20191113.0,15.90,16.15,4.85,0.05,5519,隆大,16.10
1,20191112.0,16.05,15.8,388,16.0,"1,028,556",,,,,,,,,,,,
2,20191111.0,16.1,15.85,481,15.85,"1,368,763",,,,,,,,,,,,
3,20191108.0,15.9,15.7,181,15.8,"460,300",,,,,,,,,,,,
4,20191107.0,15.95,15.75,243,15.85,"572,745",,,,,,,,,,,,
5,20191106.0,16.0,15.7,309,15.7,"779,210",,,,,,,,,,,,
6,20191105.0,16.3,15.9,746,15.95,"1,912,607",,,,,,,,,,,,
7,20191104.0,16.35,15.5,"1,566",16.15,"4,310,963",,,,,,,,,,,,
8,20191101.0,15.55,15.45,105,15.45,"238,401",,,,,,,,,,,,
9,20191031.0,15.65,15.45,106,15.5,"262,781",,,,,,,,,,,,
10,20191030.0,15.7,15.4,200,15.6,"337,792",,,,,,,,,,,,
11,20191029.0,15.55,15.35,158,15.45,"409,999",,,,,,,,,,,,
12,20191028.0,15.55,15.45,163,15.5,"449,571",,,,,,,,,,,,
13,20191025.0,15.55,15.45,206,15.45,"586,763",,,,,,,,,,,,
14,20191024.0,15.6,15.5,163,15.55,"425,815",,,,,,,,,,,,
15,20191023.0,15.75,15.55,276,15.55,"652,195",,,,,,,,,,,,
16,20191022.0,16.0,15.65,564,15.65,"1,580,745",,,,,,,,,,,,
17,20191021.0,16.0,15.35,"1,336",15.9,"3,928,498",,,,,,,,,,,,
18,20191018.0,15.45,15.35,197,15.45,"401,381",,,,,,,,,,,,
19,20191017.0,15.5,15.25,428,15.4,"1,055,596",,,,,,,,,,,,
20,20191016.0,15.35,15.0,495,15.3,"1,070,003",,,,,,,,,,,,
21,20191015.0,14.95,14.9,139,14.9,"264,064",,,,,,,,,,,,
22,20191014.0,15.05,14.9,147,14.9,"320,300",,,,,,,,,,,,
23,20191009.0,14.95,14.8,213,14.85,"554,006",,,,,,,,,,,,
24,20191008.0,14.85,14.75,175,14.8,"441,300",,,,,,,,,,,,
25,20191007.0,15.0,14.8,143,14.85,"297,498",,,,,,,,,,,,
26,20191004.0,14.95,14.8,174,14.9,"494,000",,,,,,,,,,,,
27,20191003.0,14.95,14.65,271,14.9,"526,127",,,,,,,,,,,,
28,20191002.0,14.8,14.65,243,14.7,"458,545",,,,,,,,,,,,
29,20190927.0,15.25,14.9,449,15.0,"1,123,396",,,,,,,,,,,,
30,20190926.0,15.4,15.25,168,15.25,"390,588",,,,,,,,,,,,
31,20190925.0,15.35,15.25,239,15.25,"564,655",,,,,,,,,,,,
32,20190924.0,15.3,15.15,338,15.2,"714,500",,,,,,,,,,,,
33,20190923.0,15.4,15.25,257,15.3,"651,152",,,,,,,,,,,,
34,20190920.0,15.6,15.25,439,15.3,"996,276",,,,,,,,,,,,
35,20190919.0,15.6,15.45,169,15.5,"455,064",,,,,,,,,,,,
36,20190918.0,15.6,15.5,245,15.5,"642,703",,,,,,,,,,,,
37,20190917.0,15.65,15.55,200,15.6,"578,228",,,,,,,,,,,,
38,20190916.0,15.7,15.5,385,15.55,"1,115,200",,,,,,,,,,,,
39,20190912.0,15.6,15.5,257,15.5,"717,300",,,,,,,,,,,,
40,20190911.0,15.65,15.55,216,15.55,"557,462",,,,,,,,,,,,
41,20190910.0,15.7,15.5,499,15.55,"1,408,420",,,,,,,,,,,,
42,20190909.0,15.95,15.7,615,15.8,"1,462,800",,,,,,,,,,,,
43,20190906.0,16.8,16.6,761,16.75,"2,189,603",,,,,,,,,,,,
44,20190905.0,16.75,16.65,499,16.7,"1,286,900",,,,,,,,,,,,
45,20190904.0,16.75,16.6,443,16.65,"1,359,720",,,,,,,,,,,,
46,20190903.0,16.9,16.7,463,16.7,"1,159,749",,,,,,,,,,,,
47,20190902.0,16.85,16.65,489,16.75,"1,194,372",,,,,,,,,,,,
48,20190830.0,16.75,16.55,338,16.65,"1,048,525",,,,,,,,,,,,
49,20190829.0,16.65,16.5,273,16.6,"788,536",,,,,,,,,,,,
50,20190828.0,16.8,16.5,769,16.5,"2,062,199",,,,,,,,,,,,
51,20190827.0,17.0,16.75,536,16.75,"1,279,916",,,,,,,,,,,,
52,20190826.0,16.95,16.75,351,16.9,"956,465",,,,,,,,,,,,
53,20190823.0,17.05,16.9,379,17.0,"867,930",,,,,,,,,,,,
54,20190822.0,17.2,16.9,712,16.95,"1,929,027",,,,,,,,,,,,
55,20190821.0,17.05,16.9,277,16.9,"576,720",,,,,,,,,,,,
56,20190820.0,17.1,16.9,390,16.95,"1,177,416",,,,,,,,,,,,
57,20190819.0,17.1,16.9,407,17.0,"1,153,299",,,,,,,,,,,,
58,20190816.0,17.15,16.95,515,17.0,"1,253,207",,,,,,,,,,,,
59,20190815.0,17.05,16.5,818,17.05,"1,824,512",,,,,,,,,,,,
60,20190814.0,17.2,16.9,660,16.9,"1,890,318",,,,,,,,,,,,
61,20190813.0,17.25,16.9,"1,031",17.0,"2,761,880",,,,,,,,,,,,
62,20190812.0,17.4,17.0,"1,867",17.3,"5,450,386",,,,,,,,,,,,
63,20190808.0,17.0,16.45,952,16.9,"2,206,723",,,,,,,,,,,,
64,20190807.0,16.5,16.35,287,16.35,"544,037",,,,,,,,,,,,
65,20190806.0,16.35,16.0,481,16.35,"1,096,100",,,,,,,,,,,,
66,20190805.0,16.45,16.2,368,16.3,"855,977",,,,,,,,,,,,
