,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,16.05,15.80,388,16.00,"1,028,556"
1,20191111,16.1,15.85,481,15.85,"1,368,763"
2,20191108,15.9,15.7,181,15.8,"460,300"
3,20191107,15.95,15.75,243,15.85,"572,745"
4,20191106,16.0,15.7,309,15.7,"779,210"
5,20191105,16.3,15.9,746,15.95,"1,912,607"
6,20191104,16.35,15.5,"1,566",16.15,"4,310,963"
7,20191101,15.55,15.45,105,15.45,"238,401"
8,20191031,15.65,15.45,106,15.5,"262,781"
9,20191030,15.7,15.4,200,15.6,"337,792"
10,20191029,15.55,15.35,158,15.45,"409,999"
11,20191028,15.55,15.45,163,15.5,"449,571"
12,20191025,15.55,15.45,206,15.45,"586,763"
13,20191024,15.6,15.5,163,15.55,"425,815"
14,20191023,15.75,15.55,276,15.55,"652,195"
15,20191022,16.0,15.65,564,15.65,"1,580,745"
16,20191021,16.0,15.35,"1,336",15.9,"3,928,498"
17,20191018,15.45,15.35,197,15.45,"401,381"
18,20191017,15.5,15.25,428,15.4,"1,055,596"
19,20191016,15.35,15.0,495,15.3,"1,070,003"
20,20191015,14.95,14.9,139,14.9,"264,064"
21,20191014,15.05,14.9,147,14.9,"320,300"
22,20191009,14.95,14.8,213,14.85,"554,006"
23,20191008,14.85,14.75,175,14.8,"441,300"
24,20191007,15.0,14.8,143,14.85,"297,498"
25,20191004,14.95,14.8,174,14.9,"494,000"
26,20191003,14.95,14.65,271,14.9,"526,127"
27,20191002,14.8,14.65,243,14.7,"458,545"
28,20190927,15.25,14.9,449,15.0,"1,123,396"
29,20190926,15.4,15.25,168,15.25,"390,588"
30,20190925,15.35,15.25,239,15.25,"564,655"
31,20190924,15.3,15.15,338,15.2,"714,500"
32,20190923,15.4,15.25,257,15.3,"651,152"
33,20190920,15.6,15.25,439,15.3,"996,276"
34,20190919,15.6,15.45,169,15.5,"455,064"
35,20190918,15.6,15.5,245,15.5,"642,703"
36,20190917,15.65,15.55,200,15.6,"578,228"
37,20190916,15.7,15.5,385,15.55,"1,115,200"
38,20190912,15.6,15.5,257,15.5,"717,300"
39,20190911,15.65,15.55,216,15.55,"557,462"
40,20190910,15.7,15.5,499,15.55,"1,408,420"
41,20190909,15.95,15.7,615,15.8,"1,462,800"
42,20190906,16.8,16.6,761,16.75,"2,189,603"
43,20190905,16.75,16.65,499,16.7,"1,286,900"
44,20190904,16.75,16.6,443,16.65,"1,359,720"
45,20190903,16.9,16.7,463,16.7,"1,159,749"
46,20190902,16.85,16.65,489,16.75,"1,194,372"
47,20190830,16.75,16.55,338,16.65,"1,048,525"
48,20190829,16.65,16.5,273,16.6,"788,536"
49,20190828,16.8,16.5,769,16.5,"2,062,199"
50,20190827,17.0,16.75,536,16.75,"1,279,916"
51,20190826,16.95,16.75,351,16.9,"956,465"
52,20190823,17.05,16.9,379,17.0,"867,930"
53,20190822,17.2,16.9,712,16.95,"1,929,027"
54,20190821,17.05,16.9,277,16.9,"576,720"
55,20190820,17.1,16.9,390,16.95,"1,177,416"
56,20190819,17.1,16.9,407,17.0,"1,153,299"
57,20190816,17.15,16.95,515,17.0,"1,253,207"
58,20190815,17.05,16.5,818,17.05,"1,824,512"
59,20190814,17.2,16.9,660,16.9,"1,890,318"
60,20190813,17.25,16.9,"1,031",17.0,"2,761,880"
61,20190812,17.4,17.0,"1,867",17.3,"5,450,386"
62,20190808,17.0,16.45,952,16.9,"2,206,723"
63,20190807,16.5,16.35,287,16.35,"544,037"
64,20190806,16.35,16.0,481,16.35,"1,096,100"
65,20190805,16.45,16.2,368,16.3,"855,977"
