,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,95.80,94.60,"1,625",94.80,"3,307,452"
1,20191111,96.0,94.3,"1,998",94.7,"3,165,802"
2,20191108,95.8,94.2,"1,355",94.3,"2,122,997"
3,20191107,96.0,94.5,"1,572",94.7,"2,769,028"
4,20191106,98.0,94.2,"3,335",94.7,"5,138,461"
5,20191105,99.0,95.8,"4,698",97.4,"8,084,982"
6,20191104,98.0,95.1,"3,600",97.5,"5,573,080"
7,20191101,95.6,94.4,"2,418",95.0,"3,818,797"
8,20191031,96.2,94.0,"2,388",96.0,"3,891,171"
9,20191030,96.5,94.6,"4,264",95.0,"7,602,240"
10,20191029,95.2,93.7,"2,397",95.0,"3,606,427"
11,20191028,96.2,93.1,"2,810",94.5,"4,014,092"
12,20191025,96.9,94.9,"3,957",95.8,"7,747,186"
13,20191024,97.0,94.7,"6,312",95.4,"11,426,909"
14,20191023,96.3,91.9,"9,981",95.5,"17,474,939"
15,20191022,87.9,86.8,"1,370",87.9,"2,080,382"
16,20191021,87.4,86.1,"1,326",86.5,"2,099,868"
17,20191018,88.2,87.2,"1,160",87.4,"3,311,184"
18,20191017,88.0,87.0,"1,597",87.5,"3,352,434"
19,20191016,88.8,87.2,"2,718",88.0,"3,749,740"
20,20191015,88.9,87.7,"1,791",88.5,"2,469,560"
21,20191014,89.3,87.6,"2,771",88.5,"3,998,881"
22,20191009,89.4,87.3,"3,543",87.3,"5,323,873"
23,20191008,88.7,87.3,"2,408",88.0,"3,769,319"
24,20191007,87.9,86.7,"1,562",87.5,"2,177,137"
25,20191004,88.4,85.8,"3,621",86.0,"7,087,035"
26,20191003,86.7,85.2,"3,216",85.6,"7,068,935"
27,20191002,88.0,87.0,"1,426",87.8,"1,746,136"
28,20190927,87.8,86.5,"2,155",87.2,"3,387,175"
29,20190926,88.9,86.9,"2,000",87.4,"3,888,441"
30,20190925,88.0,86.5,"2,473",87.8,"3,368,744"
31,20190924,87.6,85.6,"3,201",87.5,"4,742,520"
32,20190923,86.0,85.2,977,85.4,"1,332,238"
33,20190920,86.9,85.4,"1,586",85.9,"3,077,425"
34,20190919,86.8,85.0,"3,325",86.1,"5,243,737"
35,20190918,88.5,84.6,"4,751",84.7,"8,263,925"
36,20190917,85.0,83.8,"1,399",85.0,"2,053,597"
37,20190916,85.0,83.2,"1,820",84.5,"2,843,823"
38,20190912,84.8,83.9,"2,150",84.5,"3,043,009"
39,20190911,85.3,83.3,"2,377",84.2,"4,105,436"
40,20190910,84.9,83.3,"3,900",84.2,"6,772,983"
41,20190909,83.5,81.7,"3,594",83.2,"6,353,658"
42,20190906,82.2,80.0,"5,551",81.5,"10,030,061"
43,20190905,79.3,77.5,"2,080",78.9,"3,876,053"
44,20190904,77.9,76.5,"1,456",77.4,"2,390,737"
45,20190903,78.0,76.2,"2,225",77.0,"3,564,478"
46,20190902,76.5,75.4,"1,250",76.3,"1,885,471"
47,20190830,75.2,74.2,"1,723",75.1,"4,417,958"
48,20190829,74.2,73.4,762,73.9,"1,213,112"
49,20190828,74.1,73.2,794,73.8,"1,228,076"
50,20190827,73.9,72.9,"1,215",73.6,"3,739,241"
51,20190826,73.8,72.5,"1,548",73.0,"2,221,585"
52,20190823,75.4,74.1,"1,319",75.1,"2,512,628"
53,20190822,75.2,74.4,"1,214",74.8,"2,106,009"
54,20190821,74.9,74.0,"1,306",74.0,"1,957,183"
55,20190820,75.2,73.9,"1,968",74.4,"3,059,700"
56,20190819,73.4,72.4,"1,055",73.0,"1,476,641"
57,20190816,72.7,71.9,"1,247",72.0,"2,113,298"
58,20190815,72.9,71.8,"1,427",71.9,"2,174,212"
59,20190814,74.5,73.3,"1,494",73.3,"2,342,668"
60,20190813,74.0,73.1,"1,058",73.4,"1,558,224"
61,20190812,74.8,73.3,"1,112",73.8,"1,655,406"
62,20190808,75.3,74.1,"1,524",74.4,"2,299,332"
63,20190807,76.0,74.4,"2,174",74.4,"3,381,101"
64,20190806,75.0,72.8,"2,852",74.6,"3,991,809"
65,20190805,78.0,76.0,"1,973",76.3,"2,677,687"
