,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"1,629","2,274,815","214,978,332",94.40,20191113.0,94.10,95.60,13.88,0.40,6239,力成,94.50
1,20191112.0,95.8,94.6,"1,625",94.8,"3,307,452",,,,,,,,,,,,
2,20191111.0,96.0,94.3,"1,998",94.7,"3,165,802",,,,,,,,,,,,
3,20191108.0,95.8,94.2,"1,355",94.3,"2,122,997",,,,,,,,,,,,
4,20191107.0,96.0,94.5,"1,572",94.7,"2,769,028",,,,,,,,,,,,
5,20191106.0,98.0,94.2,"3,335",94.7,"5,138,461",,,,,,,,,,,,
6,20191105.0,99.0,95.8,"4,698",97.4,"8,084,982",,,,,,,,,,,,
7,20191104.0,98.0,95.1,"3,600",97.5,"5,573,080",,,,,,,,,,,,
8,20191101.0,95.6,94.4,"2,418",95.0,"3,818,797",,,,,,,,,,,,
9,20191031.0,96.2,94.0,"2,388",96.0,"3,891,171",,,,,,,,,,,,
10,20191030.0,96.5,94.6,"4,264",95.0,"7,602,240",,,,,,,,,,,,
11,20191029.0,95.2,93.7,"2,397",95.0,"3,606,427",,,,,,,,,,,,
12,20191028.0,96.2,93.1,"2,810",94.5,"4,014,092",,,,,,,,,,,,
13,20191025.0,96.9,94.9,"3,957",95.8,"7,747,186",,,,,,,,,,,,
14,20191024.0,97.0,94.7,"6,312",95.4,"11,426,909",,,,,,,,,,,,
15,20191023.0,96.3,91.9,"9,981",95.5,"17,474,939",,,,,,,,,,,,
16,20191022.0,87.9,86.8,"1,370",87.9,"2,080,382",,,,,,,,,,,,
17,20191021.0,87.4,86.1,"1,326",86.5,"2,099,868",,,,,,,,,,,,
18,20191018.0,88.2,87.2,"1,160",87.4,"3,311,184",,,,,,,,,,,,
19,20191017.0,88.0,87.0,"1,597",87.5,"3,352,434",,,,,,,,,,,,
20,20191016.0,88.8,87.2,"2,718",88.0,"3,749,740",,,,,,,,,,,,
21,20191015.0,88.9,87.7,"1,791",88.5,"2,469,560",,,,,,,,,,,,
22,20191014.0,89.3,87.6,"2,771",88.5,"3,998,881",,,,,,,,,,,,
23,20191009.0,89.4,87.3,"3,543",87.3,"5,323,873",,,,,,,,,,,,
24,20191008.0,88.7,87.3,"2,408",88.0,"3,769,319",,,,,,,,,,,,
25,20191007.0,87.9,86.7,"1,562",87.5,"2,177,137",,,,,,,,,,,,
26,20191004.0,88.4,85.8,"3,621",86.0,"7,087,035",,,,,,,,,,,,
27,20191003.0,86.7,85.2,"3,216",85.6,"7,068,935",,,,,,,,,,,,
28,20191002.0,88.0,87.0,"1,426",87.8,"1,746,136",,,,,,,,,,,,
29,20190927.0,87.8,86.5,"2,155",87.2,"3,387,175",,,,,,,,,,,,
30,20190926.0,88.9,86.9,"2,000",87.4,"3,888,441",,,,,,,,,,,,
31,20190925.0,88.0,86.5,"2,473",87.8,"3,368,744",,,,,,,,,,,,
32,20190924.0,87.6,85.6,"3,201",87.5,"4,742,520",,,,,,,,,,,,
33,20190923.0,86.0,85.2,977,85.4,"1,332,238",,,,,,,,,,,,
