,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,33.30,32.75,26,33.25,"43,002"
1,20191111,33.45,32.55,58,33.20,"84,036"
2,20191108,34.30,33.70,20,33.85,"33,003"
3,20191107,34.15,33.80,28,34.15,"31,332"
4,20191106,34.15,33.70,28,34.15,"25,029"
5,20191105,34.50,34.00,16,34.20,"13,489"
6,20191104,34.60,34.00,30,34.50,"70,373"
7,20191101,34.60,34.00,16,34.60,"21,208"
8,20191031,34.00,33.60,25,34.00,"30,170"
9,20191030,34.10,33.55,20,34.00,"19,498"
10,20191029,34.10,33.85,15,34.10,"16,007"
11,20191028,34.55,33.90,33,34.15,"45,006"
12,20191025,35.20,34.80,23,35.00,"33,001"
13,20191024,34.90,34.50,29,34.90,"42,103"
14,20191023,35.30,34.20,77,34.90,"143,008"
15,20191022,35.70,34.15,98,34.70,"171,450"
16,20191021,35.90,32.50,151,35.75,"238,102"
17,20191018,32.70,32.55,10,32.70,"20,102"
18,20191017,33.00,32.40,24,32.70,"38,353"
19,20191016,32.85,31.60,56,32.85,"71,699"
20,20191015,32.10,31.90,18,32.10,"17,200"
21,20191014,31.90,31.35,37,31.90,"34,110"
22,20191009,31.50,31.00,25,31.45,"16,447"
23,20191008,31.20,31.00,10,31.05,"5,199"
24,20191007,31.30,31.00,13,31.05,"21,365"
25,20191004,31.40,30.90,48,31.30,"39,427"
26,20191003,31.45,31.05,6,31.45,"7,101"
27,20191002,31.15,30.85,12,31.05,"16,065"
28,20190927,32.00,31.20,75,31.70,"97,012"
29,20190926,32.90,32.40,28,32.40,"30,002"
30,20190925,32.90,32.50,21,32.90,"26,419"
31,20190924,32.70,32.30,21,32.65,"23,201"
32,20190923,32.90,32.55,12,32.85,"10,336"
33,20190920,32.90,32.45,29,32.90,"47,027"
34,20190919,32.85,32.40,27,32.85,"48,200"
35,20190918,32.75,32.15,51,32.75,"58,060"
36,20190917,32.20,31.90,30,32.20,"62,002"
37,20190916,31.90,31.25,21,31.90,"33,700"
38,20190912,31.80,31.15,36,31.80,"31,431"
39,20190911,31.55,31.45,7,31.50,"4,005"
40,20190910,32.00,31.00,46,31.50,"78,002"
41,20190909,31.70,31.70,4,31.70,"2,313"
42,20190906,32.00,31.90,6,32.00,"3,248"
43,20190905,32.10,31.50,39,32.00,"83,166"
44,20190904,--,--,5,--,429
45,20190903,31.70,31.70,17,31.70,"20,006"
46,20190902,31.75,31.50,42,31.75,"38,211"
47,20190830,31.70,31.60,19,31.70,"9,100"
48,20190829,31.70,31.50,7,31.70,"11,208"
49,20190828,31.65,31.30,10,31.65,"10,003"
50,20190827,--,--,4,--,320
51,20190826,31.70,31.30,11,31.70,"4,007"
52,20190823,31.75,31.50,19,31.75,"47,080"
53,20190822,31.60,31.25,30,31.55,"13,955"
54,20190821,31.75,31.00,46,31.70,"49,527"
55,20190820,31.30,31.05,17,31.05,"21,022"
56,20190819,31.55,31.10,20,31.20,"43,003"
57,20190816,--,--,0,--,0
58,20190815,31.9,31.5,10,31.8,"7,032"
59,20190814,31.95,31.55,9,31.95,"9,002"
60,20190813,31.95,31.95,2,31.95,"3,000"
61,20190812,31.9,31.15,17,31.9,"65,202"
62,20190808,31.55,31.5,17,31.55,"17,001"
63,20190807,31.65,31.2,23,31.5,"23,002"
64,20190806,31.4,30.55,26,31.4,"49,426"
65,20190805,31.65,31.45,8,31.45,"8,001"
