,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,27,"40,001","1,309,532",33.00,20191113.0,32.60,33.10,0.00,0.25,1903,士紙,32.70
1,20191112.0,33.30,32.75,26.0,33.25,"43,002",,,,,,,,,,,,
2,20191111.0,33.45,32.55,58.0,33.20,"84,036",,,,,,,,,,,,
3,20191108.0,34.30,33.70,20.0,33.85,"33,003",,,,,,,,,,,,
4,20191107.0,34.15,33.80,28.0,34.15,"31,332",,,,,,,,,,,,
5,20191106.0,34.15,33.70,28.0,34.15,"25,029",,,,,,,,,,,,
6,20191105.0,34.50,34.00,16.0,34.20,"13,489",,,,,,,,,,,,
7,20191104.0,34.60,34.00,30.0,34.50,"70,373",,,,,,,,,,,,
8,20191101.0,34.60,34.00,16.0,34.60,"21,208",,,,,,,,,,,,
9,20191031.0,34.00,33.60,25.0,34.00,"30,170",,,,,,,,,,,,
10,20191030.0,34.10,33.55,20.0,34.00,"19,498",,,,,,,,,,,,
11,20191029.0,34.10,33.85,15.0,34.10,"16,007",,,,,,,,,,,,
12,20191028.0,34.55,33.90,33.0,34.15,"45,006",,,,,,,,,,,,
13,20191025.0,35.20,34.80,23.0,35.00,"33,001",,,,,,,,,,,,
14,20191024.0,34.90,34.50,29.0,34.90,"42,103",,,,,,,,,,,,
15,20191023.0,35.30,34.20,77.0,34.90,"143,008",,,,,,,,,,,,
16,20191022.0,35.70,34.15,98.0,34.70,"171,450",,,,,,,,,,,,
17,20191021.0,35.90,32.50,151.0,35.75,"238,102",,,,,,,,,,,,
18,20191018.0,32.70,32.55,10.0,32.70,"20,102",,,,,,,,,,,,
19,20191017.0,33.00,32.40,24.0,32.70,"38,353",,,,,,,,,,,,
20,20191016.0,32.85,31.60,56.0,32.85,"71,699",,,,,,,,,,,,
21,20191015.0,32.10,31.90,18.0,32.10,"17,200",,,,,,,,,,,,
22,20191014.0,31.90,31.35,37.0,31.90,"34,110",,,,,,,,,,,,
23,20191009.0,31.50,31.00,25.0,31.45,"16,447",,,,,,,,,,,,
24,20191008.0,31.20,31.00,10.0,31.05,"5,199",,,,,,,,,,,,
25,20191007.0,31.30,31.00,13.0,31.05,"21,365",,,,,,,,,,,,
26,20191004.0,31.40,30.90,48.0,31.30,"39,427",,,,,,,,,,,,
27,20191003.0,31.45,31.05,6.0,31.45,"7,101",,,,,,,,,,,,
28,20191002.0,31.15,30.85,12.0,31.05,"16,065",,,,,,,,,,,,
29,20190927.0,32.00,31.20,75.0,31.70,"97,012",,,,,,,,,,,,
30,20190926.0,32.90,32.40,28.0,32.40,"30,002",,,,,,,,,,,,
31,20190925.0,32.90,32.50,21.0,32.90,"26,419",,,,,,,,,,,,
32,20190924.0,32.70,32.30,21.0,32.65,"23,201",,,,,,,,,,,,
33,20190923.0,32.90,32.55,12.0,32.85,"10,336",,,,,,,,,,,,
34,20190920.0,32.90,32.45,29.0,32.90,"47,027",,,,,,,,,,,,
35,20190919.0,32.85,32.40,27.0,32.85,"48,200",,,,,,,,,,,,
36,20190918.0,32.75,32.15,51.0,32.75,"58,060",,,,,,,,,,,,
37,20190917.0,32.20,31.90,30.0,32.20,"62,002",,,,,,,,,,,,
38,20190916.0,31.90,31.25,21.0,31.90,"33,700",,,,,,,,,,,,
39,20190912.0,31.80,31.15,36.0,31.80,"31,431",,,,,,,,,,,,
40,20190911.0,31.55,31.45,7.0,31.50,"4,005",,,,,,,,,,,,
41,20190910.0,32.00,31.00,46.0,31.50,"78,002",,,,,,,,,,,,
42,20190909.0,31.70,31.70,4.0,31.70,"2,313",,,,,,,,,,,,
43,20190906.0,32.00,31.90,6.0,32.00,"3,248",,,,,,,,,,,,
44,20190905.0,32.10,31.50,39.0,32.00,"83,166",,,,,,,,,,,,
45,20190904.0,--,--,5.0,--,429,,,,,,,,,,,,
46,20190903.0,31.70,31.70,17.0,31.70,"20,006",,,,,,,,,,,,
47,20190902.0,31.75,31.50,42.0,31.75,"38,211",,,,,,,,,,,,
48,20190830.0,31.70,31.60,19.0,31.70,"9,100",,,,,,,,,,,,
49,20190829.0,31.70,31.50,7.0,31.70,"11,208",,,,,,,,,,,,
50,20190828.0,31.65,31.30,10.0,31.65,"10,003",,,,,,,,,,,,
51,20190827.0,--,--,4.0,--,320,,,,,,,,,,,,
52,20190826.0,31.70,31.30,11.0,31.70,"4,007",,,,,,,,,,,,
53,20190823.0,31.75,31.50,19.0,31.75,"47,080",,,,,,,,,,,,
54,20190822.0,31.60,31.25,30.0,31.55,"13,955",,,,,,,,,,,,
55,20190821.0,31.75,31.00,46.0,31.70,"49,527",,,,,,,,,,,,
