,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,14.30,13.55,"5,305",13.85,"19,100,812"
1,20191111,13.95,13.4,"5,538",13.95,"23,717,405"
2,20191108,14.75,14.0,"6,340",14.0,"24,091,867"
3,20191107,15.05,14.4,"8,160",14.6,"31,098,356"
4,20191106,15.05,14.35,"8,632",14.5,"36,177,467"
5,20191105,16.1,14.8,"19,397",15.2,"93,970,600"
6,20191104,15.3,14.35,"9,763",15.3,"54,306,851"
7,20191101,13.95,13.65,"3,782",13.95,"11,665,033"
8,20191031,13.75,13.45,"4,020",13.75,"13,173,520"
9,20191030,13.45,13.1,"1,961",13.3,"6,829,367"
10,20191029,13.7,13.2,"2,863",13.2,"9,246,704"
11,20191028,13.6,13.2,"2,477",13.45,"8,261,041"
12,20191025,13.55,13.2,"1,700",13.3,"4,972,904"
13,20191024,13.4,13.0,"3,040",13.4,"8,327,514"
14,20191023,13.3,13.0,"5,002",13.0,"16,302,597"
15,20191022,14.15,13.35,"5,419",13.35,"15,626,329"
16,20191021,14.2,13.5,"6,061",13.95,"21,107,839"
17,20191018,13.95,12.85,"14,311",13.65,"77,167,894"
18,20191017,13.85,12.65,"25,576",13.1,"132,184,673"
19,20191016,13.25,12.0,"15,189",13.0,"74,503,294"
20,20191015,12.35,11.5,"13,768",12.15,"67,122,471"
21,20191014,11.7,10.6,"12,781",11.7,"76,371,363"
22,20191009,10.65,9.73,"8,979",10.65,"55,081,400"
23,20191008,9.72,9.59,"1,995",9.72,"10,937,200"
24,20191007,9.64,9.5,"2,381",9.58,"14,948,749"
25,20191004,9.55,9.29,"2,138",9.46,"9,618,808"
26,20191003,9.3,9.08,970,9.27,"3,934,756"
27,20191002,9.15,9.08,496,9.15,"2,161,646"
28,20190927,9.29,9.07,"1,135",9.07,"5,382,231"
29,20190926,9.37,9.23,941,9.24,"3,964,775"
30,20190925,9.42,9.22,"1,549",9.25,"8,014,116"
31,20190924,9.54,9.42,"1,893",9.43,"8,651,491"
32,20190923,9.77,9.49,"5,993",9.57,"34,922,963"
33,20190920,9.3,9.3,"1,807",9.3,"12,272,089"
34,20190919,8.53,8.46,344,8.46,"1,443,183"
35,20190918,8.53,8.46,776,8.5,"2,077,877"
36,20190917,8.6,8.45,844,8.45,"3,317,360"
37,20190916,8.59,8.45,"1,383",8.57,"5,958,882"
38,20190912,8.44,8.39,604,8.41,"2,248,616"
39,20190911,8.49,8.38,"1,043",8.39,"4,311,743"
40,20190910,8.44,8.3,"1,309",8.44,"6,572,596"
41,20190909,8.33,8.25,487,8.3,"2,554,330"
42,20190906,8.26,8.22,653,8.24,"2,972,885"
43,20190905,8.22,8.17,411,8.19,"1,669,526"
44,20190904,8.21,8.11,530,8.18,"1,372,171"
45,20190903,8.2,8.1,622,8.13,"1,672,317"
46,20190902,8.17,8.06,638,8.17,"2,556,862"
47,20190830,8.05,8.0,507,8.02,"1,469,729"
48,20190829,8.0,7.97,314,8.0,"779,765"
49,20190828,8.0,7.96,339,8.0,"752,202"
50,20190827,8.03,7.97,250,7.97,"954,253"
51,20190826,7.98,7.93,242,7.98,"1,217,411"
52,20190823,8.03,8.0,450,8.01,"2,203,270"
53,20190822,8.06,8.01,451,8.04,"1,097,803"
54,20190821,8.05,8.0,691,8.04,"1,608,905"
55,20190820,8.07,8.0,508,8.04,"1,494,003"
56,20190819,8.05,7.99,517,8.05,"1,826,202"
57,20190816,8.02,7.98,638,8.02,"1,578,672"
58,20190815,8.04,7.94,559,8.0,"3,091,704"
59,20190814,8.11,8.05,304,8.08,"2,368,598"
60,20190813,8.09,8.05,254,8.07,"930,174"
61,20190812,8.13,8.08,461,8.1,"1,940,478"
62,20190808,8.13,8.01,345,8.13,"1,194,655"
63,20190807,8.05,7.97,342,8.01,"950,527"
64,20190806,7.99,7.85,545,7.99,"1,932,639"
65,20190805,8.14,7.99,943,8.02,"3,259,599"
