,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"4,336","17,717,369","245,958,369",14.00,20191113.0,13.10,14.15,33.33,0.15,2504,國產,13.60
1,20191112.0,14.3,13.55,"5,305",13.85,"19,100,812",,,,,,,,,,,,
2,20191111.0,13.95,13.4,"5,538",13.95,"23,717,405",,,,,,,,,,,,
3,20191108.0,14.75,14.0,"6,340",14.0,"24,091,867",,,,,,,,,,,,
4,20191107.0,15.05,14.4,"8,160",14.6,"31,098,356",,,,,,,,,,,,
5,20191106.0,15.05,14.35,"8,632",14.5,"36,177,467",,,,,,,,,,,,
6,20191105.0,16.1,14.8,"19,397",15.2,"93,970,600",,,,,,,,,,,,
7,20191104.0,15.3,14.35,"9,763",15.3,"54,306,851",,,,,,,,,,,,
8,20191101.0,13.95,13.65,"3,782",13.95,"11,665,033",,,,,,,,,,,,
9,20191031.0,13.75,13.45,"4,020",13.75,"13,173,520",,,,,,,,,,,,
10,20191030.0,13.45,13.1,"1,961",13.3,"6,829,367",,,,,,,,,,,,
11,20191029.0,13.7,13.2,"2,863",13.2,"9,246,704",,,,,,,,,,,,
12,20191028.0,13.6,13.2,"2,477",13.45,"8,261,041",,,,,,,,,,,,
13,20191025.0,13.55,13.2,"1,700",13.3,"4,972,904",,,,,,,,,,,,
14,20191024.0,13.4,13.0,"3,040",13.4,"8,327,514",,,,,,,,,,,,
15,20191023.0,13.3,13.0,"5,002",13.0,"16,302,597",,,,,,,,,,,,
16,20191022.0,14.15,13.35,"5,419",13.35,"15,626,329",,,,,,,,,,,,
17,20191021.0,14.2,13.5,"6,061",13.95,"21,107,839",,,,,,,,,,,,
18,20191018.0,13.95,12.85,"14,311",13.65,"77,167,894",,,,,,,,,,,,
19,20191017.0,13.85,12.65,"25,576",13.1,"132,184,673",,,,,,,,,,,,
20,20191016.0,13.25,12.0,"15,189",13.0,"74,503,294",,,,,,,,,,,,
21,20191015.0,12.35,11.5,"13,768",12.15,"67,122,471",,,,,,,,,,,,
22,20191014.0,11.7,10.6,"12,781",11.7,"76,371,363",,,,,,,,,,,,
23,20191009.0,10.65,9.73,"8,979",10.65,"55,081,400",,,,,,,,,,,,
24,20191008.0,9.72,9.59,"1,995",9.72,"10,937,200",,,,,,,,,,,,
25,20191007.0,9.64,9.5,"2,381",9.58,"14,948,749",,,,,,,,,,,,
26,20191004.0,9.55,9.29,"2,138",9.46,"9,618,808",,,,,,,,,,,,
27,20191003.0,9.3,9.08,970,9.27,"3,934,756",,,,,,,,,,,,
28,20191002.0,9.15,9.08,496,9.15,"2,161,646",,,,,,,,,,,,
29,20190927.0,9.29,9.07,"1,135",9.07,"5,382,231",,,,,,,,,,,,
30,20190926.0,9.37,9.23,941,9.24,"3,964,775",,,,,,,,,,,,
31,20190925.0,9.42,9.22,"1,549",9.25,"8,014,116",,,,,,,,,,,,
32,20190924.0,9.54,9.42,"1,893",9.43,"8,651,491",,,,,,,,,,,,
33,20190923.0,9.77,9.49,"5,993",9.57,"34,922,963",,,,,,,,,,,,
34,20190920.0,9.3,9.3,"1,807",9.3,"12,272,089",,,,,,,,,,,,
35,20190919.0,8.53,8.46,344,8.46,"1,443,183",,,,,,,,,,,,
36,20190918.0,8.53,8.46,776,8.5,"2,077,877",,,,,,,,,,,,
37,20190917.0,8.6,8.45,844,8.45,"3,317,360",,,,,,,,,,,,
38,20190916.0,8.59,8.45,"1,383",8.57,"5,958,882",,,,,,,,,,,,
39,20190912.0,8.44,8.39,604,8.41,"2,248,616",,,,,,,,,,,,
40,20190911.0,8.49,8.38,"1,043",8.39,"4,311,743",,,,,,,,,,,,
41,20190910.0,8.44,8.3,"1,309",8.44,"6,572,596",,,,,,,,,,,,
42,20190909.0,8.33,8.25,487,8.3,"2,554,330",,,,,,,,,,,,
43,20190906.0,8.26,8.22,653,8.24,"2,972,885",,,,,,,,,,,,
44,20190905.0,8.22,8.17,411,8.19,"1,669,526",,,,,,,,,,,,
45,20190904.0,8.21,8.11,530,8.18,"1,372,171",,,,,,,,,,,,
46,20190903.0,8.2,8.1,622,8.13,"1,672,317",,,,,,,,,,,,
47,20190902.0,8.17,8.06,638,8.17,"2,556,862",,,,,,,,,,,,
48,20190830.0,8.05,8.0,507,8.02,"1,469,729",,,,,,,,,,,,
49,20190829.0,8.0,7.97,314,8.0,"779,765",,,,,,,,,,,,
50,20190828.0,8.0,7.96,339,8.0,"752,202",,,,,,,,,,,,
51,20190827.0,8.03,7.97,250,7.97,"954,253",,,,,,,,,,,,
52,20190826.0,7.98,7.93,242,7.98,"1,217,411",,,,,,,,,,,,
53,20190823.0,8.03,8.0,450,8.01,"2,203,270",,,,,,,,,,,,
54,20190822.0,8.06,8.01,451,8.04,"1,097,803",,,,,,,,,,,,
55,20190821.0,8.05,8.0,691,8.04,"1,608,905",,,,,,,,,,,,
56,20190820.0,8.07,8.0,508,8.04,"1,494,003",,,,,,,,,,,,
