,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,54,"87,000","3,111,400",35.65,20191113.0,35.65,35.90,0.00,0.45,4746,台耀,35.75
1,20191112.0,36.25,35.4,100.0,36.1,"175,253",,,,,,,,,,,,
2,20191111.0,36.4,35.3,171.0,35.3,"234,405",,,,,,,,,,,,
3,20191108.0,36.5,36.35,51.0,36.45,"69,119",,,,,,,,,,,,
4,20191107.0,37.0,36.35,148.0,36.35,"193,532",,,,,,,,,,,,
5,20191106.0,37.6,36.75,203.0,37.0,"264,395",,,,,,,,,,,,
6,20191105.0,37.9,37.35,108.0,37.6,"154,420",,,,,,,,,,,,
7,20191104.0,38.2,37.7,123.0,37.75,"216,000",,,,,,,,,,,,
8,20191101.0,38.2,37.8,97.0,37.85,"150,881",,,,,,,,,,,,
9,20191031.0,38.45,37.7,221.0,37.95,"301,290",,,,,,,,,,,,
10,20191030.0,38.25,36.85,401.0,38.0,"541,600",,,,,,,,,,,,
11,20191029.0,37.1,36.6,91.0,36.7,"176,157",,,,,,,,,,,,
12,20191028.0,37.2,36.65,90.0,36.65,"144,100",,,,,,,,,,,,
13,20191025.0,37.2,36.85,124.0,36.85,"170,200",,,,,,,,,,,,
14,20191024.0,37.4,36.9,156.0,36.95,"242,026",,,,,,,,,,,,
15,20191023.0,38.1,36.5,367.0,36.85,"572,503",,,,,,,,,,,,
16,20191022.0,38.75,37.8,366.0,38.25,"566,031",,,,,,,,,,,,
17,20191021.0,38.75,36.8,755.0,38.65,"1,014,459",,,,,,,,,,,,
18,20191018.0,37.3,36.6,236.0,37.3,"391,440",,,,,,,,,,,,
19,20191017.0,37.3,35.9,405.0,37.2,"663,614",,,,,,,,,,,,
20,20191016.0,36.2,35.7,141.0,35.95,"225,500",,,,,,,,,,,,
21,20191015.0,37.0,35.0,507.0,35.65,"835,430",,,,,,,,,,,,
22,20191014.0,36.8,35.55,408.0,36.7,"776,619",,,,,,,,,,,,
23,20191009.0,35.9,34.5,381.0,35.55,"658,300",,,,,,,,,,,,
24,20191008.0,34.65,33.85,151.0,34.6,"246,000",,,,,,,,,,,,
25,20191007.0,34.05,33.8,111.0,33.8,"206,297",,,,,,,,,,,,
26,20191004.0,33.9,33.5,51.0,33.6,"74,193",,,,,,,,,,,,
27,20191003.0,33.5,33.25,34.0,33.5,"54,517",,,,,,,,,,,,
28,20191002.0,33.5,33.2,38.0,33.4,"52,483",,,,,,,,,,,,
29,20190927.0,34.15,33.25,118.0,33.3,"143,193",,,,,,,,,,,,
30,20190926.0,34.3,34.1,54.0,34.15,"76,000",,,,,,,,,,,,
31,20190925.0,34.4,34.1,40.0,34.35,"47,161",,,,,,,,,,,,
32,20190924.0,34.45,34.1,47.0,34.2,"53,548",,,,,,,,,,,,
33,20190923.0,34.5,34.15,79.0,34.2,"112,209",,,,,,,,,,,,
34,20190920.0,34.95,34.6,47.0,34.6,"52,487",,,,,,,,,,,,
35,20190919.0,35.0,34.75,52.0,34.95,"59,219",,,,,,,,,,,,
36,20190918.0,35.2,34.8,79.0,35.0,"91,668",,,,,,,,,,,,
37,20190917.0,35.4,34.95,72.0,35.15,"106,398",,,,,,,,,,,,
38,20190916.0,35.65,35.1,163.0,35.3,"280,439",,,,,,,,,,,,
39,20190912.0,35.25,34.8,96.0,35.15,"133,338",,,,,,,,,,,,
40,20190911.0,34.95,34.5,43.0,34.85,"49,200",,,,,,,,,,,,
41,20190910.0,34.95,34.65,68.0,34.8,"103,318",,,,,,,,,,,,
42,20190909.0,35.0,34.25,70.0,34.65,"101,531",,,,,,,,,,,,
43,20190906.0,34.7,34.3,66.0,34.45,"70,665",,,,,,,,,,,,
44,20190905.0,34.5,34.2,63.0,34.5,"91,000",,,,,,,,,,,,
45,20190904.0,34.5,34.05,41.0,34.45,"45,594",,,,,,,,,,,,
46,20190903.0,34.65,34.3,69.0,34.3,"96,483",,,,,,,,,,,,
47,20190902.0,34.8,34.25,53.0,34.55,"72,141",,,,,,,,,,,,
48,20190830.0,34.75,34.15,89.0,34.25,"117,000",,,,,,,,,,,,
49,20190829.0,35.25,34.3,124.0,34.65,"172,015",,,,,,,,,,,,
50,20190828.0,34.7,32.95,233.0,34.7,"326,000",,,,,,,,,,,,
51,20190827.0,33.5,32.65,121.0,33.3,"181,000",,,,,,,,,,,,
52,20190826.0,32.9,32.5,183.0,32.5,"277,918",,,,,,,,,,,,
53,20190823.0,33.55,33.1,188.0,33.25,"241,615",,,,,,,,,,,,
54,20190822.0,33.9,33.5,155.0,33.55,"203,108",,,,,,,,,,,,
55,20190821.0,34.25,33.55,261.0,33.75,"336,887",,,,,,,,,,,,
56,20190820.0,34.55,34.2,119.0,34.25,"164,000",,,,,,,,,,,,
57,20190819.0,35.0,34.45,109.0,34.55,"127,334",,,,,,,,,,,,
58,20190816.0,34.7,34.05,173.0,34.45,"226,162",,,,,,,,,,,,
59,20190815.0,35.5,34.85,135.0,35.0,"205,193",,,,,,,,,,,,
60,20190814.0,36.45,35.7,200.0,35.7,"335,400",,,,,,,,,,,,
61,20190813.0,36.95,36.6,81.0,36.7,"102,108",,,,,,,,,,,,
62,20190812.0,36.85,36.0,112.0,36.8,"145,000",,,,,,,,,,,,
63,20190808.0,36.7,36.1,93.0,36.3,"145,502",,,,,,,,,,,,
64,20190807.0,36.15,35.8,81.0,35.9,"106,192",,,,,,,,,,,,
65,20190806.0,36.0,34.85,182.0,36.0,"238,319",,,,,,,,,,,,
66,20190805.0,37.0,35.15,257.0,35.4,"359,058",,,,,,,,,,,,
