,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,776,"1,092,057","45,622,917",41.60,20191122,41.40,42.40,21.89,0.60,4746,台耀,42.05
1,"1,334","2,104,589","87,486,502",42.2,20191121,40.5,42.35,22.21,1.8,4746,台耀,40.55
2,323,"450,114","18,104,041",40.4,20191120,40.0,40.55,21.26,0.1,4746,台耀,40.3
3,853,"1,334,452","54,071,062",40.3,20191119,39.6,41.25,21.21,0.15,4746,台耀,40.4
4,"1,059","1,777,155","70,687,339",40.15,20191118,38.7,40.6,21.13,1.5,4746,台耀,39.1
5,962,"1,559,941","60,129,713",38.65,20191115,37.0,39.5,20.34,1.9,4746,台耀,37.0
6,287,"384,145","14,104,992",36.75,20191114,35.7,37.15,19.34,1.1,4746,台耀,36.0
7,54,"87,000","3,111,400",35.65,20191113,35.65,35.9,0.0,0.45,4746,台耀,35.75
8,100,"175,253","6,281,558",36.1,20191112,35.4,36.25,0.0,0.8,4746,台耀,35.4
9,171,"234,405","8,370,793",35.3,20191111,35.3,36.4,0.0,1.15,4746,台耀,36.3
10,51,"69,119","2,519,617",36.45,20191108,36.35,36.5,0.0,0.1,4746,台耀,36.4
11,148,"193,532","7,085,934",36.35,20191107,36.35,37.0,0.0,0.65,4746,台耀,36.9
12,203,"264,395","9,778,352",37.0,20191106,36.75,37.6,0.0,0.6,4746,台耀,37.6
13,108,"154,420","5,812,262",37.6,20191105,37.35,37.9,0.0,0.15,4746,台耀,37.7
14,123,"216,000","8,188,950",37.75,20191104,37.7,38.2,0.0,0.1,4746,台耀,38.2
15,97,"150,881","5,735,700",37.85,20191101,37.8,38.2,0.0,0.1,4746,台耀,38.2
16,221,"301,290","11,468,333",37.95,20191031,37.7,38.45,0.0,0.05,4746,台耀,38.1
17,401,"541,600","20,515,980",38.0,20191030,36.85,38.25,0.0,1.3,4746,台耀,37.0
18,91,"176,157","6,495,369",36.7,20191029,36.6,37.1,0.0,0.05,4746,台耀,37.0
19,90,"144,100","5,309,080",36.65,20191028,36.65,37.2,0.0,0.2,4746,台耀,36.9
20,124,"170,200","6,295,780",36.85,20191025,36.85,37.2,0.0,0.1,4746,台耀,37.05
21,156,"242,026","8,989,560",36.95,20191024,36.9,37.4,0.0,0.1,4746,台耀,37.05
22,367,"572,503","21,352,161",36.85,20191023,36.5,38.1,0.0,1.4,4746,台耀,38.1
23,366,"566,031","21,638,156",38.25,20191022,37.8,38.75,0.0,0.4,4746,台耀,38.65
24,755,"1,014,459","38,593,388",38.65,20191021,36.8,38.75,0.0,1.35,4746,台耀,37.4
25,236,"391,440","14,481,133",37.3,20191018,36.6,37.3,0.0,0.1,4746,台耀,37.25
26,405,"663,614","24,366,862",37.2,20191017,35.9,37.3,0.0,1.25,4746,台耀,35.9
27,141,"225,500","8,093,425",35.95,20191016,35.7,36.2,0.0,0.3,4746,台耀,35.9
28,507,"835,430","29,964,615",35.65,20191015,35.0,37.0,0.0,1.05,4746,台耀,36.75
29,408,"776,619","28,186,054",36.7,20191014,35.55,36.8,0.0,1.15,4746,台耀,35.55
30,381,"658,300","23,223,454",35.55,20191009,34.5,35.9,0.0,0.95,4746,台耀,34.6
31,151,"246,000","8,448,900",34.6,20191008,33.85,34.65,0.0,0.8,4746,台耀,33.85
32,111,"206,297","6,995,098",33.8,20191007,33.8,34.05,0.0,0.2,4746,台耀,34.0
33,51,"74,193","2,494,946",33.6,20191004,33.5,33.9,0.0,0.1,4746,台耀,33.6
34,34,"54,517","1,820,319",33.5,20191003,33.25,33.5,0.0,0.1,4746,台耀,33.3
35,38,"52,483","1,750,056",33.4,20191002,33.2,33.5,0.0,0.1,4746,台耀,33.5
36,54,"77,419","2,588,752",33.5,20191001,33.25,33.85,0.0,0.2,4746,台耀,33.35
37,118,"143,193","4,819,576",33.3,20190927,33.25,34.15,0.0,0.85,4746,台耀,34.15
38,54,"76,000","2,596,600",34.15,20190926,34.1,34.3,0.0,0.2,4746,台耀,34.1
39,40,"47,161","1,613,806",34.35,20190925,34.1,34.4,0.0,0.15,4746,台耀,34.1
40,47,"53,548","1,834,590",34.2,20190924,34.1,34.45,0.0,0.0,4746,台耀,34.1
41,79,"112,209","3,847,189",34.2,20190923,34.15,34.5,0.0,0.4,4746,台耀,34.5
42,47,"52,487","1,820,548",34.6,20190920,34.6,34.95,0.0,0.35,4746,台耀,34.95
43,52,"59,219","2,063,565",34.95,20190919,34.75,35.0,0.0,0.05,4746,台耀,34.8
44,79,"91,668","3,203,111",35.0,20190918,34.8,35.2,0.0,0.15,4746,台耀,35.1
45,72,"106,398","3,742,279",35.15,20190917,34.95,35.4,0.0,0.15,4746,台耀,35.15
46,163,"280,439","9,917,876",35.3,20190916,35.1,35.65,0.0,0.15,4746,台耀,35.35
47,96,"133,338","4,671,181",35.15,20190912,34.8,35.25,0.0,0.3,4746,台耀,35.0
48,43,"49,200","1,713,429",34.85,20190911,34.5,34.95,0.0,0.05,4746,台耀,34.55
49,68,"103,318","3,587,531",34.8,20190910,34.65,34.95,0.0,0.15,4746,台耀,34.65
50,70,"101,531","3,526,498",34.65,20190909,34.25,35.0,0.0,0.2,4746,台耀,34.25
51,66,"70,665","2,434,673",34.45,20190906,34.3,34.7,0.0,0.05,4746,台耀,34.35
52,63,"91,000","3,127,050",34.5,20190905,34.2,34.5,0.0,0.05,4746,台耀,34.2
53,41,"45,594","1,561,583",34.45,20190904,34.05,34.5,0.0,0.15,4746,台耀,34.3
54,69,"96,483","3,318,563",34.3,20190903,34.3,34.65,0.0,0.25,4746,台耀,34.3
55,53,"72,141","2,490,221",34.55,20190902,34.25,34.8,0.0,0.3,4746,台耀,34.25
56,89,"117,000","4,029,450",34.25,20190830,34.15,34.75,0.0,0.4,4746,台耀,34.6
57,124,"172,015","5,972,440",34.65,20190829,34.3,35.25,0.0,0.05,4746,台耀,35.25
58,233,"326,000","11,161,950",34.7,20190828,32.95,34.7,0.0,1.4,4746,台耀,32.95
59,121,"181,000","5,987,200",33.3,20190827,32.65,33.5,0.0,0.8,4746,台耀,32.65
60,183,"277,918","9,071,826",32.5,20190826,32.5,32.9,0.0,0.75,4746,台耀,32.9
61,188,"241,615","8,014,747",33.25,20190823,33.1,33.55,0.0,0.3,4746,台耀,33.55
62,155,"203,108","6,828,039",33.55,20190822,33.5,33.9,0.0,0.2,4746,台耀,33.9
63,261,"336,887","11,393,530",33.75,20190821,33.55,34.25,0.0,0.5,4746,台耀,34.25
64,119,"164,000","5,633,750",34.25,20190820,34.2,34.55,0.0,0.3,4746,台耀,34.55
65,109,"127,334","4,407,905",34.55,20190819,34.45,35.0,0.0,0.1,4746,台耀,34.45
66,173,"226,162","7,776,729",34.45,20190816,34.05,34.7,0.0,0.55,4746,台耀,34.05
67,135,"205,193","7,176,174",35.0,20190815,34.85,35.5,0.0,0.7,4746,台耀,35.5
68,200,"335,400","12,078,170",35.7,20190814,35.7,36.45,0.0,0.0,4746,台耀,36.3
69,81,"102,108","3,749,623",36.7,20190813,36.6,36.95,96.58,0.1,4746,台耀,36.95
70,112,"145,000","5,302,000",36.8,20190812,36.0,36.85,96.84,0.5,4746,台耀,36.35
