,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,36.40,35.30,171,35.30,"234,405"
1,20191108,36.5,36.35,51,36.45,"69,119"
2,20191107,37.0,36.35,148,36.35,"193,532"
3,20191106,37.6,36.75,203,37.0,"264,395"
4,20191105,37.9,37.35,108,37.6,"154,420"
5,20191104,38.2,37.7,123,37.75,"216,000"
6,20191101,38.2,37.8,97,37.85,"150,881"
7,20191031,38.45,37.7,221,37.95,"301,290"
8,20191030,38.25,36.85,401,38.0,"541,600"
9,20191029,37.1,36.6,91,36.7,"176,157"
10,20191028,37.2,36.65,90,36.65,"144,100"
11,20191025,37.2,36.85,124,36.85,"170,200"
12,20191024,37.4,36.9,156,36.95,"242,026"
13,20191023,38.1,36.5,367,36.85,"572,503"
14,20191022,38.75,37.8,366,38.25,"566,031"
15,20191021,38.75,36.8,755,38.65,"1,014,459"
16,20191018,37.3,36.6,236,37.3,"391,440"
17,20191017,37.3,35.9,405,37.2,"663,614"
18,20191016,36.2,35.7,141,35.95,"225,500"
19,20191015,37.0,35.0,507,35.65,"835,430"
20,20191014,36.8,35.55,408,36.7,"776,619"
21,20191009,35.9,34.5,381,35.55,"658,300"
22,20191008,34.65,33.85,151,34.6,"246,000"
23,20191007,34.05,33.8,111,33.8,"206,297"
24,20191004,33.9,33.5,51,33.6,"74,193"
25,20191003,33.5,33.25,34,33.5,"54,517"
26,20191002,33.5,33.2,38,33.4,"52,483"
27,20190927,34.15,33.25,118,33.3,"143,193"
28,20190926,34.3,34.1,54,34.15,"76,000"
29,20190925,34.4,34.1,40,34.35,"47,161"
30,20190924,34.45,34.1,47,34.2,"53,548"
31,20190923,34.5,34.15,79,34.2,"112,209"
32,20190920,34.95,34.6,47,34.6,"52,487"
33,20190919,35.0,34.75,52,34.95,"59,219"
34,20190918,35.2,34.8,79,35.0,"91,668"
35,20190917,35.4,34.95,72,35.15,"106,398"
36,20190916,35.65,35.1,163,35.3,"280,439"
37,20190912,35.25,34.8,96,35.15,"133,338"
38,20190911,34.95,34.5,43,34.85,"49,200"
39,20190910,34.95,34.65,68,34.8,"103,318"
40,20190909,35.0,34.25,70,34.65,"101,531"
41,20190906,34.7,34.3,66,34.45,"70,665"
42,20190905,34.5,34.2,63,34.5,"91,000"
43,20190904,34.5,34.05,41,34.45,"45,594"
44,20190903,34.65,34.3,69,34.3,"96,483"
45,20190902,34.8,34.25,53,34.55,"72,141"
46,20190830,34.75,34.15,89,34.25,"117,000"
47,20190829,35.25,34.3,124,34.65,"172,015"
48,20190828,34.7,32.95,233,34.7,"326,000"
49,20190827,33.5,32.65,121,33.3,"181,000"
50,20190826,32.9,32.5,183,32.5,"277,918"
51,20190823,33.55,33.1,188,33.25,"241,615"
52,20190822,33.9,33.5,155,33.55,"203,108"
53,20190821,34.25,33.55,261,33.75,"336,887"
54,20190820,34.55,34.2,119,34.25,"164,000"
55,20190819,35.0,34.45,109,34.55,"127,334"
56,20190816,34.7,34.05,173,34.45,"226,162"
57,20190815,35.5,34.85,135,35.0,"205,193"
58,20190814,36.45,35.7,200,35.7,"335,400"
59,20190813,36.95,36.6,81,36.7,"102,108"
60,20190812,36.85,36.0,112,36.8,"145,000"
61,20190808,36.7,36.1,93,36.3,"145,502"
62,20190807,36.15,35.8,81,35.9,"106,192"
63,20190806,36.0,34.85,182,36.0,"238,319"
64,20190805,37.0,35.15,257,35.4,"359,058"
