,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,14.50,14.00,605,14.00,"1,255,307"
1,20191108,14.65,14.5,216,14.5,"382,904"
2,20191107,14.65,14.5,292,14.5,"606,516"
3,20191106,14.65,14.4,394,14.5,"944,478"
4,20191105,14.75,14.6,319,14.6,"515,810"
5,20191104,14.8,14.65,244,14.65,"380,505"
6,20191101,14.85,14.65,251,14.7,"470,505"
7,20191031,15.0,14.75,302,14.75,"591,604"
8,20191030,15.15,14.8,433,14.9,"946,665"
9,20191029,15.2,14.8,549,14.8,"1,560,759"
10,20191028,15.05,14.85,214,14.9,"337,839"
11,20191025,15.1,14.85,278,14.85,"456,963"
12,20191024,15.2,15.0,219,15.05,"428,015"
13,20191023,15.3,14.8,777,15.1,"1,507,762"
14,20191022,14.95,14.65,334,14.8,"653,491"
15,20191021,14.8,14.6,195,14.7,"318,972"
16,20191018,14.85,14.65,244,14.65,"433,830"
17,20191017,14.85,14.7,213,14.8,"340,880"
18,20191016,14.8,14.65,316,14.7,"499,098"
19,20191015,14.85,14.55,376,14.6,"851,782"
20,20191014,15.1,14.65,494,14.65,"817,542"
21,20191009,15.25,14.85,633,14.9,"1,284,449"
22,20191008,15.55,15.25,322,15.25,"579,256"
23,20191007,15.5,15.3,199,15.4,"381,966"
24,20191004,15.65,15.35,310,15.4,"661,800"
25,20191003,15.6,15.45,203,15.5,"356,702"
26,20191002,15.7,15.5,161,15.65,"239,651"
27,20190927,15.8,15.5,357,15.5,"594,449"
28,20190926,16.0,15.7,352,15.7,"733,410"
29,20190925,16.25,15.9,352,15.9,"604,516"
30,20190924,16.35,16.15,380,16.25,"876,740"
31,20190923,16.3,15.8,616,16.25,"1,174,571"
32,20190920,15.95,15.65,405,15.95,"868,818"
33,20190919,15.85,15.7,303,15.7,"584,052"
34,20190918,15.9,15.7,336,15.75,"535,349"
35,20190917,15.9,15.65,239,15.85,"460,739"
36,20190916,15.9,15.7,255,15.7,"512,094"
37,20190912,16.0,15.85,258,15.9,"596,152"
38,20190911,16.0,15.8,346,15.85,"683,193"
39,20190910,16.05,15.95,269,15.95,"537,888"
40,20190909,16.25,16.0,309,16.05,"481,329"
41,20190906,16.3,16.1,382,16.2,"716,740"
42,20190905,16.5,16.15,690,16.2,"1,351,909"
43,20190904,16.65,16.3,"1,897",16.5,"4,869,038"
44,20190903,16.35,15.9,"1,133",16.3,"2,738,595"
45,20190902,15.95,15.7,337,15.85,"581,335"
46,20190830,15.9,15.5,624,15.7,"1,245,687"
47,20190829,15.55,15.4,225,15.45,"432,570"
48,20190828,15.5,15.4,240,15.4,"401,087"
49,20190827,15.5,15.3,297,15.35,"607,406"
50,20190826,15.35,15.25,381,15.3,"748,469"
51,20190823,15.7,15.5,242,15.55,"458,203"
52,20190822,15.8,15.6,315,15.6,"562,795"
53,20190821,15.7,15.55,434,15.65,"606,157"
54,20190820,15.7,15.5,449,15.5,"631,777"
55,20190819,15.7,15.5,300,15.6,"552,203"
56,20190816,15.5,15.4,407,15.45,"810,136"
57,20190815,15.4,15.2,513,15.3,"1,044,732"
58,20190814,15.9,15.6,391,15.6,"681,740"
59,20190813,15.85,15.55,360,15.65,"689,474"
60,20190812,16.05,15.6,332,15.95,"589,832"
61,20190808,15.85,15.5,280,15.8,"535,130"
62,20190807,15.9,15.5,331,15.5,"585,003"
63,20190806,15.7,15.1,536,15.65,"949,540"
64,20190805,16.25,15.7,529,15.7,"956,760"
