,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,246,"504,811","7,065,706",13.95,20191113.0,13.90,14.10,28.47,0.10,2426,鼎元,14.05
1,20191112.0,14.2,14.0,225,14.05,"443,750",,,,,,,,,,,,
2,20191111.0,14.5,14.0,605,14.0,"1,255,307",,,,,,,,,,,,
3,20191108.0,14.65,14.5,216,14.5,"382,904",,,,,,,,,,,,
4,20191107.0,14.65,14.5,292,14.5,"606,516",,,,,,,,,,,,
5,20191106.0,14.65,14.4,394,14.5,"944,478",,,,,,,,,,,,
6,20191105.0,14.75,14.6,319,14.6,"515,810",,,,,,,,,,,,
7,20191104.0,14.8,14.65,244,14.65,"380,505",,,,,,,,,,,,
8,20191101.0,14.85,14.65,251,14.7,"470,505",,,,,,,,,,,,
9,20191031.0,15.0,14.75,302,14.75,"591,604",,,,,,,,,,,,
10,20191030.0,15.15,14.8,433,14.9,"946,665",,,,,,,,,,,,
11,20191029.0,15.2,14.8,549,14.8,"1,560,759",,,,,,,,,,,,
12,20191028.0,15.05,14.85,214,14.9,"337,839",,,,,,,,,,,,
13,20191025.0,15.1,14.85,278,14.85,"456,963",,,,,,,,,,,,
14,20191024.0,15.2,15.0,219,15.05,"428,015",,,,,,,,,,,,
15,20191023.0,15.3,14.8,777,15.1,"1,507,762",,,,,,,,,,,,
16,20191022.0,14.95,14.65,334,14.8,"653,491",,,,,,,,,,,,
17,20191021.0,14.8,14.6,195,14.7,"318,972",,,,,,,,,,,,
18,20191018.0,14.85,14.65,244,14.65,"433,830",,,,,,,,,,,,
19,20191017.0,14.85,14.7,213,14.8,"340,880",,,,,,,,,,,,
20,20191016.0,14.8,14.65,316,14.7,"499,098",,,,,,,,,,,,
21,20191015.0,14.85,14.55,376,14.6,"851,782",,,,,,,,,,,,
22,20191014.0,15.1,14.65,494,14.65,"817,542",,,,,,,,,,,,
23,20191009.0,15.25,14.85,633,14.9,"1,284,449",,,,,,,,,,,,
24,20191008.0,15.55,15.25,322,15.25,"579,256",,,,,,,,,,,,
25,20191007.0,15.5,15.3,199,15.4,"381,966",,,,,,,,,,,,
26,20191004.0,15.65,15.35,310,15.4,"661,800",,,,,,,,,,,,
27,20191003.0,15.6,15.45,203,15.5,"356,702",,,,,,,,,,,,
28,20191002.0,15.7,15.5,161,15.65,"239,651",,,,,,,,,,,,
29,20190927.0,15.8,15.5,357,15.5,"594,449",,,,,,,,,,,,
30,20190926.0,16.0,15.7,352,15.7,"733,410",,,,,,,,,,,,
31,20190925.0,16.25,15.9,352,15.9,"604,516",,,,,,,,,,,,
32,20190924.0,16.35,16.15,380,16.25,"876,740",,,,,,,,,,,,
33,20190923.0,16.3,15.8,616,16.25,"1,174,571",,,,,,,,,,,,
34,20190920.0,15.95,15.65,405,15.95,"868,818",,,,,,,,,,,,
35,20190919.0,15.85,15.7,303,15.7,"584,052",,,,,,,,,,,,
36,20190918.0,15.9,15.7,336,15.75,"535,349",,,,,,,,,,,,
37,20190917.0,15.9,15.65,239,15.85,"460,739",,,,,,,,,,,,
38,20190916.0,15.9,15.7,255,15.7,"512,094",,,,,,,,,,,,
39,20190912.0,16.0,15.85,258,15.9,"596,152",,,,,,,,,,,,
40,20190911.0,16.0,15.8,346,15.85,"683,193",,,,,,,,,,,,
41,20190910.0,16.05,15.95,269,15.95,"537,888",,,,,,,,,,,,
42,20190909.0,16.25,16.0,309,16.05,"481,329",,,,,,,,,,,,
43,20190906.0,16.3,16.1,382,16.2,"716,740",,,,,,,,,,,,
44,20190905.0,16.5,16.15,690,16.2,"1,351,909",,,,,,,,,,,,
45,20190904.0,16.65,16.3,"1,897",16.5,"4,869,038",,,,,,,,,,,,
46,20190903.0,16.35,15.9,"1,133",16.3,"2,738,595",,,,,,,,,,,,
47,20190902.0,15.95,15.7,337,15.85,"581,335",,,,,,,,,,,,
48,20190830.0,15.9,15.5,624,15.7,"1,245,687",,,,,,,,,,,,
49,20190829.0,15.55,15.4,225,15.45,"432,570",,,,,,,,,,,,
50,20190828.0,15.5,15.4,240,15.4,"401,087",,,,,,,,,,,,
51,20190827.0,15.5,15.3,297,15.35,"607,406",,,,,,,,,,,,
52,20190826.0,15.35,15.25,381,15.3,"748,469",,,,,,,,,,,,
53,20190823.0,15.7,15.5,242,15.55,"458,203",,,,,,,,,,,,
54,20190822.0,15.8,15.6,315,15.6,"562,795",,,,,,,,,,,,
55,20190821.0,15.7,15.55,434,15.65,"606,157",,,,,,,,,,,,
56,20190820.0,15.7,15.5,449,15.5,"631,777",,,,,,,,,,,,
57,20190819.0,15.7,15.5,300,15.6,"552,203",,,,,,,,,,,,
58,20190816.0,15.5,15.4,407,15.45,"810,136",,,,,,,,,,,,
59,20190815.0,15.4,15.2,513,15.3,"1,044,732",,,,,,,,,,,,
60,20190814.0,15.9,15.6,391,15.6,"681,740",,,,,,,,,,,,
61,20190813.0,15.85,15.55,360,15.65,"689,474",,,,,,,,,,,,
62,20190812.0,16.05,15.6,332,15.95,"589,832",,,,,,,,,,,,
63,20190808.0,15.85,15.5,280,15.8,"535,130",,,,,,,,,,,,
64,20190807.0,15.9,15.5,331,15.5,"585,003",,,,,,,,,,,,
65,20190806.0,15.7,15.1,536,15.65,"949,540",,,,,,,,,,,,
66,20190805.0,16.25,15.7,529,15.7,"956,760",,,,,,,,,,,,
