,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"1,104","1,798,542","52,019,178",28.75,20191119,28.30,29.70,0.00,1.20,3518,柏騰,29.70
1,"3,468","5,584,794","166,514,126",29.95,20191118,28.8,30.65,0.0,1.7,3518,柏騰,29.2
2,"1,759","3,142,905","86,812,363",28.25,20191115,25.85,28.25,0.0,2.55,3518,柏騰,25.85
3,456,"1,552,604","39,753,967",25.7,20191114,23.7,25.7,0.0,2.3,3518,柏騰,23.7
4,142,"220,122","5,130,835",23.4,20191113,23.05,23.5,0.0,0.5,3518,柏騰,23.1
5,83,"117,214","2,681,375",22.9,20191112,22.7,23.0,0.0,0.2,3518,柏騰,22.7
6,177,"322,516","7,404,535",22.7,20191111,22.7,23.25,0.0,0.3,3518,柏騰,22.95
7,49,"66,001","1,489,022",22.4,20191108,22.35,23.05,0.0,0.15,3518,柏騰,23.05
8,26,"38,000","849,250",22.25,20191107,22.25,22.5,0.0,0.25,3518,柏騰,22.5
9,64,"95,798","2,148,224",22.5,20191106,22.2,22.65,0.0,0.05,3518,柏騰,22.45
10,57,"198,060","4,461,438",22.45,20191105,22.45,22.7,0.0,0.1,3518,柏騰,22.55
11,32,"43,200","974,908",22.55,20191104,22.5,22.65,0.0,0.05,3518,柏騰,22.65
12,60,"91,617","2,064,169",22.5,20191101,22.45,22.8,0.0,0.0,3518,柏騰,22.8
13,51,"72,455","1,638,940",22.5,20191031,22.5,22.8,0.0,0.1,3518,柏騰,22.5
14,58,"71,795","1,624,155",22.6,20191030,22.45,22.8,0.0,0.15,3518,柏騰,22.45
15,61,"84,224","1,906,425",22.45,20191029,22.35,22.95,0.0,0.15,3518,柏騰,22.35
16,76,"120,012","2,724,969",22.6,20191028,22.5,23.2,0.0,0.1,3518,柏騰,22.75
17,63,"96,200","2,184,089",22.7,20191025,22.6,22.9,0.0,0.1,3518,柏騰,22.75
18,80,"138,000","3,118,850",22.6,20191024,22.45,22.85,0.0,0.25,3518,柏騰,22.45
19,62,"109,773","2,516,832",22.85,20191023,22.8,23.05,0.0,0.2,3518,柏騰,23.0
20,47,"68,350","1,582,200",23.05,20191022,23.0,23.75,0.0,0.05,3518,柏騰,23.1
21,61,"102,623","2,357,279",23.1,20191021,22.8,23.2,0.0,0.15,3518,柏騰,23.1
22,56,"69,228","1,585,566",23.25,20191018,22.65,23.25,0.0,0.3,3518,柏騰,22.95
23,49,"69,001","1,586,572",22.95,20191017,22.9,23.3,0.0,0.3,3518,柏騰,23.3
24,91,"140,001","3,220,373",23.25,20191016,22.85,23.25,0.0,0.4,3518,柏騰,23.2
25,150,"263,147","6,098,986",22.85,20191015,22.85,23.55,0.0,0.0,3518,柏騰,23.05
26,320,"574,824","13,352,453",22.85,20191014,22.45,24.2,0.0,0.4,3518,柏騰,22.8
27,131,"247,190","5,545,386",22.45,20191009,22.1,22.75,0.0,0.25,3518,柏騰,22.6
28,213,"433,333","9,595,809",22.2,20191008,21.4,22.55,0.0,0.8,3518,柏騰,21.4
29,48,"73,000","1,576,950",21.4,20191007,21.4,22.1,0.0,0.1,3518,柏騰,21.5
30,53,"69,060","1,463,871",21.3,20191004,20.9,21.5,0.0,0.6,3518,柏騰,20.9
31,18,"31,000","646,650",20.7,20191003,20.7,20.95,0.0,0.2,3518,柏騰,20.95
32,25,"23,295","489,286",20.9,20191002,20.8,21.25,0.0,0.2,3518,柏騰,20.8
33,64,"88,190","1,849,013",20.7,20191001,20.7,21.35,0.0,0.55,3518,柏騰,21.25
34,45,"61,104","1,309,360",21.25,20190927,21.25,21.75,0.0,0.35,3518,柏騰,21.75
35,65,"104,051","2,251,346",21.6,20190926,21.25,21.85,0.0,0.35,3518,柏騰,21.25
36,114,"249,006","5,267,976",21.25,20190925,20.75,21.6,0.0,0.5,3518,柏騰,20.75
37,62,"105,346","2,213,244",20.75,20190924,20.6,21.5,0.0,0.25,3518,柏騰,21.0
38,91,"119,110","2,500,910",21.0,20190923,20.3,21.45,0.0,0.35,3518,柏騰,21.35
39,44,"80,000","1,696,450",21.35,20190920,20.9,21.45,0.0,0.4,3518,柏騰,20.95
40,77,"146,050","3,097,546",20.95,20190919,20.8,21.65,0.0,0.65,3518,柏騰,21.6
41,110,"142,414","3,075,990",21.6,20190918,21.3,22.0,0.0,0.4,3518,柏騰,22.0
42,46,"67,200","1,479,300",22.0,20190917,21.9,22.15,0.0,0.05,3518,柏騰,22.05
43,65,"112,402","2,486,794",22.05,20190916,22.0,22.3,0.0,0.05,3518,柏騰,22.0
44,49,"78,002","1,722,044",22.0,20190912,22.0,22.2,0.0,0.1,3518,柏騰,22.15
45,47,"83,000","1,838,450",22.1,20190911,22.05,22.3,0.0,0.1,3518,柏騰,22.3
