,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,23.00,22.70,83,22.90,"117,214"
1,20191111,23.25,22.7,177,22.7,"322,516"
2,20191108,23.05,22.35,49,22.4,"66,001"
3,20191107,22.5,22.25,26,22.25,"38,000"
4,20191106,22.65,22.2,64,22.5,"95,798"
5,20191105,22.7,22.45,57,22.45,"198,060"
6,20191104,22.65,22.5,32,22.55,"43,200"
7,20191101,22.8,22.45,60,22.5,"91,617"
8,20191031,22.8,22.5,51,22.5,"72,455"
9,20191030,22.8,22.45,58,22.6,"71,795"
10,20191029,22.95,22.35,61,22.45,"84,224"
11,20191028,23.2,22.5,76,22.6,"120,012"
12,20191025,22.9,22.6,63,22.7,"96,200"
13,20191024,22.85,22.45,80,22.6,"138,000"
14,20191023,23.05,22.8,62,22.85,"109,773"
15,20191022,23.75,23.0,47,23.05,"68,350"
16,20191021,23.2,22.8,61,23.1,"102,623"
17,20191018,23.25,22.65,56,23.25,"69,228"
18,20191017,23.3,22.9,49,22.95,"69,001"
19,20191016,23.25,22.85,91,23.25,"140,001"
20,20191015,23.55,22.85,150,22.85,"263,147"
21,20191014,24.2,22.45,320,22.85,"574,824"
22,20191009,22.75,22.1,131,22.45,"247,190"
23,20191008,22.55,21.4,213,22.2,"433,333"
24,20191007,22.1,21.4,48,21.4,"73,000"
25,20191004,21.5,20.9,53,21.3,"69,060"
26,20191003,20.95,20.7,18,20.7,"31,000"
27,20191002,21.25,20.8,25,20.9,"23,295"
28,20190927,21.75,21.25,45,21.25,"61,104"
29,20190926,21.85,21.25,65,21.6,"104,051"
30,20190925,21.6,20.75,114,21.25,"249,006"
31,20190924,21.5,20.6,62,20.75,"105,346"
32,20190923,21.45,20.3,91,21.0,"119,110"
33,20190920,21.45,20.9,44,21.35,"80,000"
34,20190919,21.65,20.8,77,20.95,"146,050"
35,20190918,22.0,21.3,110,21.6,"142,414"
36,20190917,22.15,21.9,46,22.0,"67,200"
37,20190916,22.3,22.0,65,22.05,"112,402"
38,20190912,22.2,22.0,49,22.0,"78,002"
39,20190911,22.3,22.05,47,22.1,"83,000"
40,20190910,22.8,21.9,120,22.2,"336,395"
41,20190909,22.3,21.8,77,21.95,"88,769"
42,20190906,22.6,22.25,55,22.3,"74,200"
43,20190905,22.7,22.45,59,22.45,"128,225"
44,20190904,22.65,22.1,99,22.45,"212,239"
45,20190903,22.8,22.35,90,22.4,"175,206"
46,20190902,23.15,22.4,178,22.5,"241,083"
47,20190830,23.2,22.25,357,22.4,"664,222"
48,20190829,22.4,21.75,135,22.1,"200,771"
49,20190828,22.5,21.4,248,21.85,"520,005"
50,20190827,21.75,20.9,142,21.45,"192,091"
51,20190826,21.65,20.55,119,20.6,"184,800"
52,20190823,22.3,21.4,192,21.7,"330,174"
53,20190822,21.75,20.6,164,21.4,"236,808"
54,20190821,21.0,20.55,69,20.55,"95,005"
55,20190820,20.8,20.4,42,20.75,"49,000"
56,20190819,21.0,19.3,222,20.65,"302,026"
57,20190816,19.8,19.5,43,19.55,"63,000"
58,20190815,20.05,19.5,105,19.55,"132,012"
59,20190814,20.5,20.2,45,20.2,"59,156"
60,20190813,20.6,20.0,167,20.2,"266,002"
61,20190812,21.45,20.4,78,20.8,"144,605"
62,20190808,20.95,20.25,46,20.4,"104,201"
63,20190807,20.7,20.25,42,20.25,"117,201"
64,20190806,20.5,19.75,71,20.25,"89,001"
65,20190805,21.15,19.7,140,20.75,"199,005"
