,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,554,"1,049,200","28,990,390",27.10,20191122,27.05,28.35,0.00,0.50,3518,柏騰,27.60
1,879,"1,496,386","40,962,625",27.6,20191121,26.8,28.7,0.0,1.1,3518,柏騰,28.7
2,"1,473","2,168,352","63,770,942",28.7,20191120,28.4,30.2,0.0,0.05,3518,柏騰,29.0
3,"1,104","1,798,542","52,019,178",28.75,20191119,28.3,29.7,0.0,1.2,3518,柏騰,29.7
4,"3,468","5,584,794","166,514,126",29.95,20191118,28.8,30.65,0.0,1.7,3518,柏騰,29.2
5,"1,759","3,142,905","86,812,363",28.25,20191115,25.85,28.25,0.0,2.55,3518,柏騰,25.85
6,456,"1,552,604","39,753,967",25.7,20191114,23.7,25.7,0.0,2.3,3518,柏騰,23.7
7,142,"220,122","5,130,835",23.4,20191113,23.05,23.5,0.0,0.5,3518,柏騰,23.1
8,83,"117,214","2,681,375",22.9,20191112,22.7,23.0,0.0,0.2,3518,柏騰,22.7
9,177,"322,516","7,404,535",22.7,20191111,22.7,23.25,0.0,0.3,3518,柏騰,22.95
10,49,"66,001","1,489,022",22.4,20191108,22.35,23.05,0.0,0.15,3518,柏騰,23.05
11,26,"38,000","849,250",22.25,20191107,22.25,22.5,0.0,0.25,3518,柏騰,22.5
12,64,"95,798","2,148,224",22.5,20191106,22.2,22.65,0.0,0.05,3518,柏騰,22.45
13,57,"198,060","4,461,438",22.45,20191105,22.45,22.7,0.0,0.1,3518,柏騰,22.55
14,32,"43,200","974,908",22.55,20191104,22.5,22.65,0.0,0.05,3518,柏騰,22.65
15,60,"91,617","2,064,169",22.5,20191101,22.45,22.8,0.0,0.0,3518,柏騰,22.8
16,51,"72,455","1,638,940",22.5,20191031,22.5,22.8,0.0,0.1,3518,柏騰,22.5
17,58,"71,795","1,624,155",22.6,20191030,22.45,22.8,0.0,0.15,3518,柏騰,22.45
18,61,"84,224","1,906,425",22.45,20191029,22.35,22.95,0.0,0.15,3518,柏騰,22.35
19,76,"120,012","2,724,969",22.6,20191028,22.5,23.2,0.0,0.1,3518,柏騰,22.75
20,63,"96,200","2,184,089",22.7,20191025,22.6,22.9,0.0,0.1,3518,柏騰,22.75
21,80,"138,000","3,118,850",22.6,20191024,22.45,22.85,0.0,0.25,3518,柏騰,22.45
