,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,142,"220,122","5,130,835",23.40,20191113.0,23.05,23.50,0.00,0.50,3518,柏騰,23.10
1,20191112.0,23.0,22.7,83.0,22.9,"117,214",,,,,,,,,,,,
2,20191111.0,23.25,22.7,177.0,22.7,"322,516",,,,,,,,,,,,
3,20191108.0,23.05,22.35,49.0,22.4,"66,001",,,,,,,,,,,,
4,20191107.0,22.5,22.25,26.0,22.25,"38,000",,,,,,,,,,,,
5,20191106.0,22.65,22.2,64.0,22.5,"95,798",,,,,,,,,,,,
6,20191105.0,22.7,22.45,57.0,22.45,"198,060",,,,,,,,,,,,
7,20191104.0,22.65,22.5,32.0,22.55,"43,200",,,,,,,,,,,,
8,20191101.0,22.8,22.45,60.0,22.5,"91,617",,,,,,,,,,,,
9,20191031.0,22.8,22.5,51.0,22.5,"72,455",,,,,,,,,,,,
10,20191030.0,22.8,22.45,58.0,22.6,"71,795",,,,,,,,,,,,
11,20191029.0,22.95,22.35,61.0,22.45,"84,224",,,,,,,,,,,,
12,20191028.0,23.2,22.5,76.0,22.6,"120,012",,,,,,,,,,,,
13,20191025.0,22.9,22.6,63.0,22.7,"96,200",,,,,,,,,,,,
14,20191024.0,22.85,22.45,80.0,22.6,"138,000",,,,,,,,,,,,
15,20191023.0,23.05,22.8,62.0,22.85,"109,773",,,,,,,,,,,,
16,20191022.0,23.75,23.0,47.0,23.05,"68,350",,,,,,,,,,,,
17,20191021.0,23.2,22.8,61.0,23.1,"102,623",,,,,,,,,,,,
18,20191018.0,23.25,22.65,56.0,23.25,"69,228",,,,,,,,,,,,
19,20191017.0,23.3,22.9,49.0,22.95,"69,001",,,,,,,,,,,,
20,20191016.0,23.25,22.85,91.0,23.25,"140,001",,,,,,,,,,,,
21,20191015.0,23.55,22.85,150.0,22.85,"263,147",,,,,,,,,,,,
22,20191014.0,24.2,22.45,320.0,22.85,"574,824",,,,,,,,,,,,
23,20191009.0,22.75,22.1,131.0,22.45,"247,190",,,,,,,,,,,,
24,20191008.0,22.55,21.4,213.0,22.2,"433,333",,,,,,,,,,,,
25,20191007.0,22.1,21.4,48.0,21.4,"73,000",,,,,,,,,,,,
26,20191004.0,21.5,20.9,53.0,21.3,"69,060",,,,,,,,,,,,
27,20191003.0,20.95,20.7,18.0,20.7,"31,000",,,,,,,,,,,,
28,20191002.0,21.25,20.8,25.0,20.9,"23,295",,,,,,,,,,,,
29,20190927.0,21.75,21.25,45.0,21.25,"61,104",,,,,,,,,,,,
30,20190926.0,21.85,21.25,65.0,21.6,"104,051",,,,,,,,,,,,
31,20190925.0,21.6,20.75,114.0,21.25,"249,006",,,,,,,,,,,,
32,20190924.0,21.5,20.6,62.0,20.75,"105,346",,,,,,,,,,,,
33,20190923.0,21.45,20.3,91.0,21.0,"119,110",,,,,,,,,,,,
34,20190920.0,21.45,20.9,44.0,21.35,"80,000",,,,,,,,,,,,
35,20190919.0,21.65,20.8,77.0,20.95,"146,050",,,,,,,,,,,,
36,20190918.0,22.0,21.3,110.0,21.6,"142,414",,,,,,,,,,,,
37,20190917.0,22.15,21.9,46.0,22.0,"67,200",,,,,,,,,,,,
38,20190916.0,22.3,22.0,65.0,22.05,"112,402",,,,,,,,,,,,
39,20190912.0,22.2,22.0,49.0,22.0,"78,002",,,,,,,,,,,,
40,20190911.0,22.3,22.05,47.0,22.1,"83,000",,,,,,,,,,,,
41,20190910.0,22.8,21.9,120.0,22.2,"336,395",,,,,,,,,,,,
42,20190909.0,22.3,21.8,77.0,21.95,"88,769",,,,,,,,,,,,
43,20190906.0,22.6,22.25,55.0,22.3,"74,200",,,,,,,,,,,,
44,20190905.0,22.7,22.45,59.0,22.45,"128,225",,,,,,,,,,,,
45,20190904.0,22.65,22.1,99.0,22.45,"212,239",,,,,,,,,,,,
46,20190903.0,22.8,22.35,90.0,22.4,"175,206",,,,,,,,,,,,
47,20190902.0,23.15,22.4,178.0,22.5,"241,083",,,,,,,,,,,,
48,20190830.0,23.2,22.25,357.0,22.4,"664,222",,,,,,,,,,,,
49,20190829.0,22.4,21.75,135.0,22.1,"200,771",,,,,,,,,,,,
50,20190828.0,22.5,21.4,248.0,21.85,"520,005",,,,,,,,,,,,
51,20190827.0,21.75,20.9,142.0,21.45,"192,091",,,,,,,,,,,,
52,20190826.0,21.65,20.55,119.0,20.6,"184,800",,,,,,,,,,,,
53,20190823.0,22.3,21.4,192.0,21.7,"330,174",,,,,,,,,,,,
54,20190822.0,21.75,20.6,164.0,21.4,"236,808",,,,,,,,,,,,
55,20190821.0,21.0,20.55,69.0,20.55,"95,005",,,,,,,,,,,,
56,20190820.0,20.8,20.4,42.0,20.75,"49,000",,,,,,,,,,,,
57,20190819.0,21.0,19.3,222.0,20.65,"302,026",,,,,,,,,,,,
58,20190816.0,19.8,19.5,43.0,19.55,"63,000",,,,,,,,,,,,
59,20190815.0,20.05,19.5,105.0,19.55,"132,012",,,,,,,,,,,,
60,20190814.0,20.5,20.2,45.0,20.2,"59,156",,,,,,,,,,,,
61,20190813.0,20.6,20.0,167.0,20.2,"266,002",,,,,,,,,,,,
62,20190812.0,21.45,20.4,78.0,20.8,"144,605",,,,,,,,,,,,
63,20190808.0,20.95,20.25,46.0,20.4,"104,201",,,,,,,,,,,,
64,20190807.0,20.7,20.25,42.0,20.25,"117,201",,,,,,,,,,,,
65,20190806.0,20.5,19.75,71.0,20.25,"89,001",,,,,,,,,,,,
66,20190805.0,21.15,19.7,140.0,20.75,"199,005",,,,,,,,,,,,
