,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,79,"193,503","729,806",3.78,20191113.0,3.74,3.84,0.00,0.04,2380,虹光,3.74
1,20191112.0,3.8,3.69,44.0,3.74,"90,193",,,,,,,,,,,,
2,20191111.0,3.77,3.67,44.0,3.71,"64,212",,,,,,,,,,,,
3,20191108.0,3.76,3.66,71.0,3.76,"119,566",,,,,,,,,,,,
4,20191107.0,3.82,3.71,53.0,3.74,"118,782",,,,,,,,,,,,
5,20191106.0,3.83,3.71,71.0,3.74,"129,860",,,,,,,,,,,,
6,20191105.0,3.83,3.7,60.0,3.76,"125,576",,,,,,,,,,,,
7,20191104.0,3.94,3.77,108.0,3.78,"175,941",,,,,,,,,,,,
8,20191101.0,3.98,3.8,114.0,3.82,"236,555",,,,,,,,,,,,
9,20191031.0,3.99,3.9,74.0,3.95,"147,060",,,,,,,,,,,,
10,20191030.0,4.0,3.94,35.0,3.98,"38,604",,,,,,,,,,,,
11,20191029.0,4.04,3.94,109.0,3.98,"239,295",,,,,,,,,,,,
12,20191028.0,4.09,4.0,82.0,4.03,"149,756",,,,,,,,,,,,
13,20191025.0,4.09,4.0,74.0,4.09,"115,311",,,,,,,,,,,,
14,20191024.0,4.08,4.02,44.0,4.08,"104,480",,,,,,,,,,,,
15,20191023.0,4.07,3.96,108.0,4.07,"214,605",,,,,,,,,,,,
16,20191022.0,4.09,3.97,154.0,3.99,"373,745",,,,,,,,,,,,
17,20191021.0,4.19,4.0,129.0,4.1,"252,367",,,,,,,,,,,,
18,20191018.0,4.22,4.0,130.0,4.17,"251,672",,,,,,,,,,,,
19,20191017.0,4.19,4.08,79.0,4.18,"111,309",,,,,,,,,,,,
20,20191016.0,4.2,4.08,136.0,4.13,"154,704",,,,,,,,,,,,
21,20191015.0,4.28,4.14,144.0,4.2,"218,112",,,,,,,,,,,,
22,20191014.0,4.27,4.21,81.0,4.25,"198,406",,,,,,,,,,,,
23,20191009.0,4.3,4.19,92.0,4.29,"262,455",,,,,,,,,,,,
24,20191008.0,4.37,4.2,123.0,4.23,"249,019",,,,,,,,,,,,
25,20191007.0,4.43,4.17,200.0,4.38,"456,021",,,,,,,,,,,,
26,20190925.0,3.37,3.3,120.0,3.37,"367,998",,,,,,,,,,,,
27,20190924.0,3.47,3.21,285.0,3.33,"972,233",,,,,,,,,,,,
28,20190923.0,3.31,3.21,116.0,3.21,"339,566",,,,,,,,,,,,
29,20190920.0,3.37,3.21,154.0,3.3,"460,700",,,,,,,,,,,,
30,20190919.0,3.36,3.3,105.0,3.35,"295,506",,,,,,,,,,,,
31,20190918.0,3.4,3.31,162.0,3.39,"318,777",,,,,,,,,,,,
32,20190917.0,3.42,3.35,80.0,3.39,"177,858",,,,,,,,,,,,
33,20190916.0,3.44,3.35,140.0,3.37,"141,382",,,,,,,,,,,,
34,20190912.0,3.49,3.38,118.0,3.4,"231,481",,,,,,,,,,,,
35,20190911.0,3.5,3.4,87.0,3.48,"127,059",,,,,,,,,,,,
36,20190910.0,3.51,3.42,53.0,3.48,"51,937",,,,,,,,,,,,
37,20190909.0,3.53,3.44,102.0,3.48,"312,731",,,,,,,,,,,,
38,20190906.0,3.48,3.4,73.0,3.45,"88,350",,,,,,,,,,,,
39,20190905.0,3.52,3.41,48.0,3.45,"65,721",,,,,,,,,,,,
40,20190904.0,3.6,3.35,99.0,3.45,"208,429",,,,,,,,,,,,
41,20190903.0,3.41,3.36,77.0,3.4,"177,227",,,,,,,,,,,,
42,20190902.0,3.47,3.39,53.0,3.43,"203,581",,,,,,,,,,,,
43,20190830.0,3.48,3.39,49.0,3.41,"91,550",,,,,,,,,,,,
44,20190829.0,3.48,3.41,46.0,3.41,"41,348",,,,,,,,,,,,
45,20190828.0,3.51,3.37,41.0,3.43,"68,942",,,,,,,,,,,,
46,20190827.0,3.5,3.38,113.0,3.43,"269,169",,,,,,,,,,,,
47,20190826.0,3.57,3.4,70.0,3.48,"203,361",,,,,,,,,,,,
48,20190823.0,3.6,3.46,96.0,3.46,"239,261",,,,,,,,,,,,
49,20190822.0,3.63,3.47,63.0,3.56,"118,544",,,,,,,,,,,,
50,20190821.0,3.7,3.54,167.0,3.55,"431,136",,,,,,,,,,,,
51,20190820.0,3.79,3.62,174.0,3.72,"506,041",,,,,,,,,,,,
52,20190819.0,3.8,3.61,121.0,3.64,"254,303",,,,,,,,,,,,
53,20190816.0,3.71,3.44,170.0,3.63,"605,265",,,,,,,,,,,,
54,20190815.0,3.45,3.4,24.0,3.45,"61,001",,,,,,,,,,,,
55,20190814.0,3.6,3.48,59.0,3.49,"187,800",,,,,,,,,,,,
56,20190813.0,3.64,3.47,165.0,3.55,"516,405",,,,,,,,,,,,
57,20190812.0,3.46,3.35,74.0,3.42,"59,485",,,,,,,,,,,,
58,20190808.0,3.48,3.38,45.0,3.45,"62,994",,,,,,,,,,,,
59,20190807.0,3.39,3.28,25.0,3.39,"44,184",,,,,,,,,,,,
60,20190806.0,3.38,3.22,42.0,3.33,"83,352",,,,,,,,,,,,
61,20190805.0,3.49,3.32,41.0,3.36,"80,002",,,,,,,,,,,,
