,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,3.80,3.69,44,3.74,"90,193"
1,20191111,3.77,3.67,44,3.71,"64,212"
2,20191108,3.76,3.66,71,3.76,"119,566"
3,20191107,3.82,3.71,53,3.74,"118,782"
4,20191106,3.83,3.71,71,3.74,"129,860"
5,20191105,3.83,3.7,60,3.76,"125,576"
6,20191104,3.94,3.77,108,3.78,"175,941"
7,20191101,3.98,3.8,114,3.82,"236,555"
8,20191031,3.99,3.9,74,3.95,"147,060"
9,20191030,4.0,3.94,35,3.98,"38,604"
10,20191029,4.04,3.94,109,3.98,"239,295"
11,20191028,4.09,4.0,82,4.03,"149,756"
12,20191025,4.09,4.0,74,4.09,"115,311"
13,20191024,4.08,4.02,44,4.08,"104,480"
14,20191023,4.07,3.96,108,4.07,"214,605"
15,20191022,4.09,3.97,154,3.99,"373,745"
16,20191021,4.19,4.0,129,4.1,"252,367"
17,20191018,4.22,4.0,130,4.17,"251,672"
18,20191017,4.19,4.08,79,4.18,"111,309"
19,20191016,4.2,4.08,136,4.13,"154,704"
20,20191015,4.28,4.14,144,4.2,"218,112"
21,20191014,4.27,4.21,81,4.25,"198,406"
22,20191009,4.3,4.19,92,4.29,"262,455"
23,20191008,4.37,4.2,123,4.23,"249,019"
24,20191007,4.43,4.17,200,4.38,"456,021"
25,20190925,3.37,3.3,120,3.37,"367,998"
26,20190924,3.47,3.21,285,3.33,"972,233"
27,20190923,3.31,3.21,116,3.21,"339,566"
28,20190920,3.37,3.21,154,3.3,"460,700"
29,20190919,3.36,3.3,105,3.35,"295,506"
30,20190918,3.4,3.31,162,3.39,"318,777"
31,20190917,3.42,3.35,80,3.39,"177,858"
32,20190916,3.44,3.35,140,3.37,"141,382"
33,20190912,3.49,3.38,118,3.4,"231,481"
34,20190911,3.5,3.4,87,3.48,"127,059"
35,20190910,3.51,3.42,53,3.48,"51,937"
36,20190909,3.53,3.44,102,3.48,"312,731"
37,20190906,3.48,3.4,73,3.45,"88,350"
38,20190905,3.52,3.41,48,3.45,"65,721"
39,20190904,3.6,3.35,99,3.45,"208,429"
40,20190903,3.41,3.36,77,3.4,"177,227"
41,20190902,3.47,3.39,53,3.43,"203,581"
42,20190830,3.48,3.39,49,3.41,"91,550"
43,20190829,3.48,3.41,46,3.41,"41,348"
44,20190828,3.51,3.37,41,3.43,"68,942"
45,20190827,3.5,3.38,113,3.43,"269,169"
46,20190826,3.57,3.4,70,3.48,"203,361"
47,20190823,3.6,3.46,96,3.46,"239,261"
48,20190822,3.63,3.47,63,3.56,"118,544"
49,20190821,3.7,3.54,167,3.55,"431,136"
50,20190820,3.79,3.62,174,3.72,"506,041"
51,20190819,3.8,3.61,121,3.64,"254,303"
52,20190816,3.71,3.44,170,3.63,"605,265"
53,20190815,3.45,3.4,24,3.45,"61,001"
54,20190814,3.6,3.48,59,3.49,"187,800"
55,20190813,3.64,3.47,165,3.55,"516,405"
56,20190812,3.46,3.35,74,3.42,"59,485"
57,20190808,3.48,3.38,45,3.45,"62,994"
58,20190807,3.39,3.28,25,3.39,"44,184"
59,20190806,3.38,3.22,42,3.33,"83,352"
60,20190805,3.49,3.32,41,3.36,"80,002"
