,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"1,271","2,259,496","166,259,008",73.00,20191113.0,73.00,74.40,4.33,1.30,2915,潤泰全,74.30
1,20191112.0,74.9,74.0,695,74.3,"970,680",,,,,,,,,,,,
2,20191111.0,75.2,74.0,"1,040",74.5,"1,829,662",,,,,,,,,,,,
3,20191108.0,76.0,74.9,"1,088",75.1,"1,799,842",,,,,,,,,,,,
4,20191107.0,75.9,74.7,"1,413",75.2,"2,795,838",,,,,,,,,,,,
5,20191106.0,74.9,74.1,983,74.3,"1,608,153",,,,,,,,,,,,
6,20191105.0,74.9,74.0,978,74.2,"1,715,156",,,,,,,,,,,,
7,20191104.0,73.9,73.1,641,73.9,"990,309",,,,,,,,,,,,
8,20191101.0,73.5,72.8,478,73.1,"655,799",,,,,,,,,,,,
9,20191031.0,73.9,73.2,849,73.2,"1,474,234",,,,,,,,,,,,
10,20191030.0,73.4,72.1,"1,217",73.2,"1,740,618",,,,,,,,,,,,
11,20191029.0,73.3,71.9,"1,328",72.1,"2,143,866",,,,,,,,,,,,
12,20191028.0,73.8,72.7,"1,133",72.8,"1,914,108",,,,,,,,,,,,
13,20191025.0,74.4,73.4,"1,197",73.4,"1,853,375",,,,,,,,,,,,
14,20191024.0,74.1,73.3,"1,411",74.0,"2,562,616",,,,,,,,,,,,
15,20191023.0,74.2,72.5,"1,806",73.3,"3,865,243",,,,,,,,,,,,
16,20191022.0,73.5,72.3,"1,300",72.5,"2,350,507",,,,,,,,,,,,
17,20191021.0,73.1,72.1,"1,181",72.8,"2,118,502",,,,,,,,,,,,
18,20191018.0,72.9,72.0,"1,177",72.6,"2,351,876",,,,,,,,,,,,
19,20191017.0,72.8,70.8,"2,684",72.6,"4,930,404",,,,,,,,,,,,
20,20191016.0,71.2,70.5,"1,207",70.7,"1,995,413",,,,,,,,,,,,
21,20191015.0,70.6,69.8,"1,214",70.4,"1,939,349",,,,,,,,,,,,
22,20191014.0,70.0,69.2,894,69.2,"1,372,868",,,,,,,,,,,,
23,20191009.0,70.4,69.2,963,69.6,"1,520,535",,,,,,,,,,,,
24,20191008.0,69.9,68.6,"1,451",69.9,"2,158,036",,,,,,,,,,,,
25,20191007.0,69.1,68.2,"1,075",68.4,"1,801,850",,,,,,,,,,,,
26,20191004.0,68.3,67.8,535,68.1,"680,314",,,,,,,,,,,,
27,20191003.0,68.2,67.4,658,67.6,"953,058",,,,,,,,,,,,
28,20191002.0,68.6,67.3,673,68.4,"898,742",,,,,,,,,,,,
29,20190927.0,67.3,66.6,845,66.9,"1,238,523",,,,,,,,,,,,
30,20190926.0,68.4,67.0,"1,376",67.0,"2,224,949",,,,,,,,,,,,
31,20190925.0,68.2,67.8,694,67.9,"1,097,191",,,,,,,,,,,,
32,20190924.0,68.4,68.0,785,68.1,"1,230,712",,,,,,,,,,,,
33,20190923.0,68.6,67.9,828,68.1,"1,373,762",,,,,,,,,,,,
34,20190920.0,69.6,68.3,"1,601",68.3,"3,326,644",,,,,,,,,,,,
35,20190919.0,70.8,69.5,"1,387",69.5,"2,247,347",,,,,,,,,,,,
36,20190918.0,71.1,70.4,"1,093",70.7,"1,579,816",,,,,,,,,,,,
37,20190917.0,71.7,71.1,820,71.5,"1,243,769",,,,,,,,,,,,
38,20190916.0,71.5,70.8,891,71.5,"1,208,613",,,,,,,,,,,,
