,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,74.90,74.00,695,74.30,"970,680"
1,20191111,75.2,74.0,"1,040",74.5,"1,829,662"
2,20191108,76.0,74.9,"1,088",75.1,"1,799,842"
3,20191107,75.9,74.7,"1,413",75.2,"2,795,838"
4,20191106,74.9,74.1,983,74.3,"1,608,153"
5,20191105,74.9,74.0,978,74.2,"1,715,156"
6,20191104,73.9,73.1,641,73.9,"990,309"
7,20191101,73.5,72.8,478,73.1,"655,799"
8,20191031,73.9,73.2,849,73.2,"1,474,234"
9,20191030,73.4,72.1,"1,217",73.2,"1,740,618"
10,20191029,73.3,71.9,"1,328",72.1,"2,143,866"
11,20191028,73.8,72.7,"1,133",72.8,"1,914,108"
12,20191025,74.4,73.4,"1,197",73.4,"1,853,375"
13,20191024,74.1,73.3,"1,411",74.0,"2,562,616"
14,20191023,74.2,72.5,"1,806",73.3,"3,865,243"
15,20191022,73.5,72.3,"1,300",72.5,"2,350,507"
16,20191021,73.1,72.1,"1,181",72.8,"2,118,502"
17,20191018,72.9,72.0,"1,177",72.6,"2,351,876"
18,20191017,72.8,70.8,"2,684",72.6,"4,930,404"
19,20191016,71.2,70.5,"1,207",70.7,"1,995,413"
20,20191015,70.6,69.8,"1,214",70.4,"1,939,349"
21,20191014,70.0,69.2,894,69.2,"1,372,868"
22,20191009,70.4,69.2,963,69.6,"1,520,535"
23,20191008,69.9,68.6,"1,451",69.9,"2,158,036"
24,20191007,69.1,68.2,"1,075",68.4,"1,801,850"
25,20191004,68.3,67.8,535,68.1,"680,314"
26,20191003,68.2,67.4,658,67.6,"953,058"
27,20191002,68.6,67.3,673,68.4,"898,742"
28,20190927,67.3,66.6,845,66.9,"1,238,523"
29,20190926,68.4,67.0,"1,376",67.0,"2,224,949"
30,20190925,68.2,67.8,694,67.9,"1,097,191"
31,20190924,68.4,68.0,785,68.1,"1,230,712"
32,20190923,68.6,67.9,828,68.1,"1,373,762"
33,20190920,69.6,68.3,"1,601",68.3,"3,326,644"
34,20190919,70.8,69.5,"1,387",69.5,"2,247,347"
35,20190918,71.1,70.4,"1,093",70.7,"1,579,816"
36,20190917,71.7,71.1,820,71.5,"1,243,769"
37,20190916,71.5,70.8,891,71.5,"1,208,613"
38,20190912,71.1,70.7,661,70.9,"1,127,079"
39,20190911,71.5,70.4,"1,028",70.4,"1,684,847"
40,20190910,70.3,69.8,591,70.0,"810,419"
41,20190909,70.5,70.0,589,70.0,"862,162"
42,20190906,71.0,70.1,"1,021",70.1,"1,723,731"
43,20190905,71.3,70.6,721,70.6,"1,082,781"
44,20190904,70.9,70.3,604,70.9,"885,220"
45,20190903,71.9,70.3,973,70.4,"1,646,258"
46,20190902,71.2,69.8,"1,276",71.2,"1,906,292"
47,20190830,70.9,69.7,"1,391",69.7,"3,059,404"
48,20190829,70.5,69.5,948,69.6,"1,850,501"
49,20190828,70.7,69.6,935,69.8,"1,381,458"
50,20190827,71.4,69.7,"1,578",70.8,"3,415,428"
51,20190826,71.3,69.3,"1,567",70.3,"2,519,850"
52,20190823,71.2,70.1,"1,146",70.8,"1,791,747"
53,20190822,70.8,69.3,"2,230",70.8,"3,844,234"
54,20190821,68.9,67.5,"1,156",68.9,"1,722,978"
55,20190820,68.5,67.5,"1,684",67.6,"2,670,844"
56,20190819,69.4,68.1,"1,311",68.2,"2,111,227"
57,20190816,69.7,68.5,"1,880",68.8,"2,936,813"
58,20190815,70.0,67.3,"3,985",69.1,"6,925,592"
59,20190814,68.0,65.0,"2,741",67.2,"4,796,047"
60,20190813,64.2,63.3,856,63.6,"1,346,852"
61,20190812,65.0,63.2,"1,515",64.1,"2,532,635"
62,20190808,63.9,62.7,954,63.0,"1,608,065"
63,20190807,63.3,62.3,974,62.3,"1,518,010"
64,20190806,63.2,61.4,"1,303",62.5,"2,151,538"
65,20190805,65.1,63.3,"1,482",63.3,"2,243,088"
