,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,690,"831,340","26,679,557",32.03,20191122,32.00,32.15,0.00,0.00,00713,元大台灣高息低波,32.07
1,603,"1,081,100","36,302,324",33.66,20191121,33.5,33.81,0.0,0.17,713,元大台灣高息低波,33.81
2,440,"734,430","24,822,040",33.83,20191120,33.75,33.9,0.0,0.03,713,元大台灣高息低波,33.87
3,202,"428,000","14,459,630",33.8,20191119,33.73,33.83,0.0,0.02,713,元大台灣高息低波,33.79
4,242,"528,222","17,809,240",33.78,20191118,33.68,33.9,0.0,0.08,713,元大台灣高息低波,33.9
5,79,"119,020","4,006,570",33.7,20191115,33.62,33.76,0.0,0.13,713,元大台灣高息低波,33.76
6,81,"126,000","4,226,780",33.57,20191114,33.5,33.6,0.0,0.04,713,元大台灣高息低波,33.6
7,101,"218,000","7,310,610",33.53,20191113,33.46,33.62,0.0,0.03,713,元大台灣高息低波,33.5
8,77,"179,000","5,984,630",33.5,20191112,33.3,33.5,0.0,0.23,713,元大台灣高息低波,33.3
9,275,"417,200","13,928,314",33.27,20191111,33.27,33.62,0.0,0.35,713,元大台灣高息低波,33.62
10,108,"190,000","6,388,950",33.62,20191108,33.6,33.73,0.0,0.02,713,元大台灣高息低波,33.6
11,116,"232,150","7,797,160",33.6,20191107,33.4,33.8,0.0,0.02,713,元大台灣高息低波,33.6
12,67,"79,182","2,661,402",33.58,20191106,33.55,33.73,0.0,0.0,713,元大台灣高息低波,33.58
13,60,"87,091","2,923,295",33.58,20191105,33.41,33.63,0.0,0.22,713,元大台灣高息低波,33.47
14,73,"124,000","4,130,070",33.36,20191104,33.25,33.36,0.0,0.16,713,元大台灣高息低波,33.3
15,18,"17,091","565,753",33.2,20191101,33.05,33.2,0.0,0.03,713,元大台灣高息低波,33.1
16,45,"56,040","1,862,213",33.17,20191031,33.03,33.34,0.0,0.07,713,元大台灣高息低波,33.03
17,63,"77,110","2,549,046",33.1,20191030,33.0,33.11,0.0,0.01,713,元大台灣高息低波,33.11
18,85,"141,020","4,687,979",33.11,20191029,33.09,33.46,0.0,0.12,713,元大台灣高息低波,33.23
19,90,"133,000","4,419,630",33.23,20191028,33.2,33.29,0.0,0.01,713,元大台灣高息低波,33.2
20,75,"100,095","3,323,553",33.22,20191025,33.15,33.23,0.0,0.07,713,元大台灣高息低波,33.15
21,64,"68,818","2,276,569",33.15,20191024,32.9,33.15,0.0,0.25,713,元大台灣高息低波,33.03
22,98,"196,113","6,478,748",32.9,20191023,32.78,33.18,0.0,0.12,713,元大台灣高息低波,32.78
23,31,"37,128","1,217,260",32.78,20191022,32.7,32.8,0.0,0.03,713,元大台灣高息低波,32.7
24,32,"48,000","1,568,100",32.75,20191021,32.6,32.75,0.0,0.07,713,元大台灣高息低波,32.68
25,30,"37,100","1,210,850",32.68,20191018,32.6,32.69,0.0,0.06,713,元大台灣高息低波,32.6
26,47,"54,282","1,763,750",32.62,20191017,32.35,32.62,0.0,0.17,713,元大台灣高息低波,32.45
27,30,"49,000","1,591,650",32.45,20191016,32.4,32.63,0.0,0.11,713,元大台灣高息低波,32.63
28,79,"122,000","3,955,040",32.34,20191015,32.33,32.75,0.0,0.05,713,元大台灣高息低波,32.33
29,40,"64,092","2,081,186",32.39,20191014,32.23,32.95,0.0,0.22,713,元大台灣高息低波,32.95
30,176,"280,000","9,023,980",32.17,20191009,32.12,32.5,0.0,0.33,713,元大台灣高息低波,32.5
31,125,"165,000","5,371,860",32.5,20191008,32.5,33.0,0.0,0.06,713,元大台灣高息低波,32.91
32,90,"100,062","3,256,315",32.56,20191007,32.5,32.62,0.0,0.07,713,元大台灣高息低波,32.6
33,62,"77,000","2,497,750",32.49,20191004,32.4,32.51,0.0,0.05,713,元大台灣高息低波,32.44
34,135,"195,500","6,365,410",32.44,20191003,32.37,33.45,0.0,0.18,713,元大台灣高息低波,32.62
35,90,"109,092","3,551,228",32.62,20191002,32.47,32.64,0.0,0.1,713,元大台灣高息低波,32.52
36,74,"94,157","3,053,839",32.52,20191001,32.36,32.52,0.0,0.16,713,元大台灣高息低波,32.36
37,26,"63,267","2,053,960",32.36,20190927,32.36,32.62,0.0,0.24,713,元大台灣高息低波,32.55
38,28,"89,243","2,935,410",32.6,20190926,32.6,33.3,0.0,0.09,713,元大台灣高息低波,32.93
39,17,"29,521","962,047",32.51,20190925,32.51,32.66,0.0,0.24,713,元大台灣高息低波,32.66
40,30,"37,185","1,219,017",32.75,20190924,32.75,32.8,0.0,0.02,713,元大台灣高息低波,32.79
41,13,"13,091","429,454",32.77,20190923,32.75,32.89,0.0,0.07,713,元大台灣高息低波,32.89
42,16,"21,000","686,750",32.7,20190920,32.7,32.75,0.0,0.0,713,元大台灣高息低波,32.7
43,9,"16,000","523,700",32.7,20190919,32.7,33.0,0.0,0.1,713,元大台灣高息低波,33.0
44,11,"12,184","398,815",32.8,20190918,32.7,32.8,0.0,0.04,713,元大台灣高息低波,32.7
45,9,"23,134","758,519",32.76,20190917,32.76,32.8,0.0,0.0,713,元大台灣高息低波,32.8
46,40,"63,399","2,083,872",32.76,20190916,32.75,32.96,0.0,0.13,713,元大台灣高息低波,32.96
47,12,"13,091","429,763",32.89,20190912,32.79,32.89,0.0,0.22,713,元大台灣高息低波,32.8
48,15,"27,091","885,429",32.67,20190911,32.51,32.71,0.0,0.07,713,元大台灣高息低波,32.51
