,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,78,"882,000","5,671,040",6.44,20191122,6.42,6.45,0.00,0.01,00676R,富邦臺灣加權反1,6.44
1,194,"2,358,000","15,248,080",6.45,20191121,6.45,6.5,0.0,0.04,00676R,富邦臺灣加權反1,6.46
2,97,"1,030,000","6,603,070",6.41,20191120,6.4,6.42,0.0,0.01,00676R,富邦臺灣加權反1,6.4
3,156,"939,000","6,010,330",6.4,20191119,6.39,6.43,0.0,0.02,00676R,富邦臺灣加權反1,6.43
4,87,"589,000","3,793,690",6.42,20191118,6.42,6.45,0.0,0.03,00676R,富邦臺灣加權反1,6.45
5,143,"1,677,000","10,819,830",6.45,20191115,6.43,6.47,0.0,0.06,00676R,富邦臺灣加權反1,6.45
6,144,"1,348,000","8,753,630",6.51,20191114,6.47,6.52,0.0,0.02,00676R,富邦臺灣加權反1,6.48
7,114,"1,565,000","10,159,440",6.49,20191113,6.46,6.51,0.0,0.03,00676R,富邦臺灣加權反1,6.49
8,145,"1,006,000","6,509,930",6.46,20191112,6.45,6.49,0.0,0.05,00676R,富邦臺灣加權反1,6.48
9,290,"2,033,000","13,177,110",6.51,20191111,6.44,6.52,0.0,0.08,00676R,富邦臺灣加權反1,6.44
10,88,"660,000","4,234,880",6.43,20191108,6.39,6.44,0.0,0.01,00676R,富邦臺灣加權反1,6.39
11,164,"1,479,000","9,502,040",6.42,20191107,6.41,6.44,0.0,0.03,00676R,富邦臺灣加權反1,6.41
12,253,"2,355,000","15,086,220",6.39,20191106,6.39,6.42,0.0,0.03,00676R,富邦臺灣加權反1,6.41
13,271,"1,681,000","10,809,890",6.42,20191105,6.41,6.45,0.0,0.05,00676R,富邦臺灣加權反1,6.45
14,503,"3,243,000","21,037,750",6.47,20191104,6.46,6.53,0.0,0.09,00676R,富邦臺灣加權反1,6.53
15,80,"743,000","4,883,190",6.56,20191101,6.56,6.59,0.0,0.0,00676R,富邦臺灣加權反1,6.58
16,186,"3,236,143","21,225,256",6.56,20191031,6.54,6.57,0.0,0.02,00676R,富邦臺灣加權反1,6.56
17,98,"1,234,000","8,127,040",6.58,20191030,6.57,6.6,0.0,0.01,00676R,富邦臺灣加權反1,6.59
18,175,"1,515,800","9,959,966",6.59,20191029,6.56,6.6,0.0,0.0,00676R,富邦臺灣加權反1,6.56
19,169,"1,169,943","7,702,157",6.59,20191028,6.57,6.6,0.0,0.02,00676R,富邦臺灣加權反1,6.58
20,171,"1,396,000","9,208,220",6.61,20191025,6.58,6.61,0.0,0.0,00676R,富邦臺灣加權反1,6.58
21,173,"1,182,000","7,833,030",6.61,20191024,6.61,6.65,0.0,0.04,00676R,富邦臺灣加權反1,6.63
22,133,"1,412,000","9,392,520",6.65,20191023,6.64,6.67,0.0,0.01,00676R,富邦臺灣加權反1,6.65
23,247,"2,165,000","14,388,680",6.64,20191022,6.62,6.66,0.0,0.04,00676R,富邦臺灣加權反1,6.66
24,56,"415,000","2,776,210",6.68,20191021,6.68,6.7,0.0,0.01,00676R,富邦臺灣加權反1,6.69
25,108,"666,000","4,451,500",6.69,20191018,6.65,6.7,0.0,0.0,00676R,富邦臺灣加權反1,6.69
26,111,"574,000","3,847,220",6.69,20191017,6.69,6.72,0.0,0.02,00676R,富邦臺灣加權反1,6.71
27,261,"2,134,000","14,308,310",6.71,20191016,6.7,6.72,0.0,0.02,00676R,富邦臺灣加權反1,6.7
28,151,"1,054,880","7,101,894",6.73,20191015,6.72,6.75,0.0,0.02,00676R,富邦臺灣加權反1,6.74
29,343,"2,302,000","15,545,510",6.75,20191014,6.73,6.77,0.0,0.11,00676R,富邦臺灣加權反1,6.76
30,129,"1,302,000","8,904,250",6.86,20191009,6.83,6.86,0.0,0.06,00676R,富邦臺灣加權反1,6.84
31,276,"2,194,000","14,918,920",6.8,20191008,6.79,6.82,0.0,0.04,00676R,富邦臺灣加權反1,6.82
32,96,"463,000","3,168,010",6.84,20191007,6.83,6.87,0.0,0.02,00676R,富邦臺灣加權反1,6.86
33,96,"762,000","5,239,810",6.86,20191004,6.85,6.91,0.0,0.03,00676R,富邦臺灣加權反1,6.87
34,217,"1,901,000","13,124,420",6.89,20191003,6.88,6.94,0.0,0.04,00676R,富邦臺灣加權反1,6.93
35,129,"1,413,000","9,671,940",6.85,20191002,6.84,6.86,0.0,0.01,00676R,富邦臺灣加權反1,6.84
36,232,"1,921,200","13,151,556",6.84,20191001,6.83,6.88,0.0,0.07,00676R,富邦臺灣加權反1,6.88
37,90,"795,000","5,483,070",6.91,20190927,6.87,6.92,0.0,0.0,00676R,富邦臺灣加權反1,6.87
38,78,"1,414,000","9,752,160",6.91,20190926,6.87,6.91,0.0,0.01,00676R,富邦臺灣加權反1,6.87
39,118,"797,000","5,502,510",6.9,20190925,6.88,6.92,0.0,0.03,00676R,富邦臺灣加權反1,6.89
40,133,"1,302,000","8,936,730",6.87,20190924,6.84,6.88,0.0,0.01,00676R,富邦臺灣加權反1,6.88
41,92,"1,006,000","6,913,240",6.88,20190923,6.85,6.89,0.0,0.01,00676R,富邦臺灣加權反1,6.88
42,80,"444,000","3,051,730",6.87,20190920,6.86,6.88,0.0,0.02,00676R,富邦臺灣加權反1,6.87
43,112,"828,000","5,699,470",6.89,20190919,6.84,6.9,0.0,0.02,00676R,富邦臺灣加權反1,6.85
