,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,9.41,9.36,66,9.36,"171,255"
1,20191108,9.72,9.42,71,9.5,"199,100"
2,20191107,9.45,9.4,54,9.41,"122,500"
3,20191106,9.62,9.45,98,9.49,"217,160"
4,20191105,9.79,9.47,264,9.59,"718,931"
5,20191104,9.4,9.37,71,9.37,"257,221"
6,20191101,9.48,9.36,85,9.37,"220,476"
7,20191031,9.5,9.37,78,9.44,"213,000"
8,20191030,9.5,9.45,44,9.46,"84,840"
9,20191029,9.61,9.46,41,9.46,"80,111"
10,20191028,9.51,9.46,37,9.47,"89,330"
11,20191025,9.61,9.47,62,9.48,"137,300"
12,20191024,9.69,9.55,78,9.61,"219,052"
13,20191023,9.55,9.49,55,9.5,"103,068"
14,20191022,9.58,9.52,69,9.54,"155,321"
15,20191021,9.56,9.47,33,9.52,"56,487"
16,20191018,9.48,9.43,52,9.48,"125,180"
17,20191017,9.52,9.45,77,9.48,"174,273"
18,20191016,9.56,9.48,94,9.48,"160,318"
19,20191015,9.51,9.48,29,9.5,"52,371"
20,20191014,9.86,9.5,48,9.5,"97,339"
21,20191009,9.49,9.46,31,9.49,"64,098"
22,20191008,9.55,9.47,45,9.53,"165,209"
23,20191007,9.55,9.5,43,9.5,"117,283"
24,20191004,9.58,9.49,66,9.58,"109,051"
25,20191003,9.62,9.51,46,9.53,"97,995"
26,20191002,9.69,9.55,115,9.69,"213,319"
27,20190927,9.65,9.55,117,9.55,"179,123"
28,20190926,9.73,9.63,116,9.65,"170,179"
29,20190925,9.75,9.7,89,9.7,"187,050"
30,20190924,9.8,9.75,35,9.78,"49,173"
31,20190923,9.83,9.78,60,9.79,"108,387"
32,20190920,9.82,9.79,962,9.79,"102,920"
33,20190919,9.94,9.81,218,9.82,"92,746"
34,20190918,9.94,9.78,268,9.91,"269,717"
35,20190917,9.89,9.78,43,9.78,"68,553"
36,20190916,9.9,9.78,97,9.81,"170,781"
37,20190912,9.81,9.76,260,9.81,"120,211"
38,20190911,9.81,9.78,65,9.78,"118,607"
39,20190910,9.98,9.8,380,9.88,"88,837"
40,20190909,9.92,9.85,804,9.87,"68,815"
41,20190906,9.98,9.92,58,9.92,"98,849"
42,20190905,10.1,9.91,189,9.95,"182,726"
43,20190904,9.96,9.84,412,9.91,"161,428"
44,20190903,9.87,9.8,106,9.85,"261,854"
45,20190902,10.1,9.83,574,9.91,"304,825"
46,20190830,10.25,9.38,508,10.15,"1,480,572"
47,20190829,9.42,9.34,60,9.38,"130,693"
48,20190828,9.41,9.35,73,9.36,"156,107"
49,20190827,9.51,9.41,57,9.41,"81,825"
50,20190826,9.51,9.41,73,9.42,"135,353"
51,20190823,9.59,9.51,49,9.53,"94,905"
52,20190822,9.56,9.5,94,9.5,"227,717"
53,20190821,9.64,9.55,139,9.56,"160,681"
54,20190820,9.64,9.58,105,9.61,"117,064"
55,20190819,9.74,9.51,131,9.58,"219,108"
56,20190816,9.55,9.5,113,9.53,"258,324"
57,20190815,9.72,9.53,67,9.56,"190,193"
58,20190814,9.87,9.68,248,9.72,"118,950"
59,20190813,9.82,9.6,96,9.67,"250,101"
60,20190812,10.0,9.8,423,9.8,"214,817"
61,20190808,9.85,9.8,133,9.8,"180,542"
62,20190807,9.95,9.82,354,9.83,"104,017"
63,20190806,9.94,9.79,278,9.85,"164,261"
64,20190805,10.0,9.92,114,10.0,"253,387"
