,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,75,"141,147","1,298,460",9.23,20191122,9.18,9.23,0.00,0.00,2009,第一銅,9.23
1,49,"77,302","717,227",9.23,20191121,9.23,9.36,0.0,0.05,2009,第一銅,9.36
2,58,"120,095","1,108,436",9.28,20191120,9.21,9.29,0.0,0.03,2009,第一銅,9.25
3,60,"117,529","1,084,135",9.25,20191119,9.2,9.27,0.0,0.05,2009,第一銅,9.22
4,56,"128,880","1,187,894",9.2,20191118,9.2,9.26,0.0,0.03,2009,第一銅,9.24
5,64,"130,000","1,201,660",9.23,20191115,9.2,9.39,0.0,0.01,2009,第一銅,9.39
6,129,"372,693","3,451,397",9.22,20191114,9.21,9.4,0.0,0.13,2009,第一銅,9.35
7,65,"170,041","1,593,202",9.35,20191113,9.34,9.45,0.0,0.03,2009,第一銅,9.38
8,31,"46,296","434,791",9.38,20191112,9.36,9.48,0.0,0.02,2009,第一銅,9.38
9,66,"171,255","1,608,106",9.36,20191111,9.36,9.41,0.0,0.14,2009,第一銅,9.41
10,71,"199,100","1,903,805",9.5,20191108,9.42,9.72,316.67,0.09,2009,第一銅,9.42
11,54,"122,500","1,152,658",9.41,20191107,9.4,9.45,313.67,0.08,2009,第一銅,9.43
12,98,"217,160","2,065,920",9.49,20191106,9.45,9.62,316.33,0.1,2009,第一銅,9.59
13,264,"718,931","6,902,720",9.59,20191105,9.47,9.79,319.67,0.22,2009,第一銅,9.49
14,71,"257,221","2,411,751",9.37,20191104,9.37,9.4,312.33,0.0,2009,第一銅,9.4
15,85,"220,476","2,070,969",9.37,20191101,9.36,9.48,312.33,0.07,2009,第一銅,9.4
16,78,"213,000","2,003,080",9.44,20191031,9.37,9.5,314.67,0.02,2009,第一銅,9.5
17,44,"84,840","803,015",9.46,20191030,9.45,9.5,315.33,0.0,2009,第一銅,9.5
18,41,"80,111","761,032",9.46,20191029,9.46,9.61,315.33,0.01,2009,第一銅,9.61
19,37,"89,330","846,991",9.47,20191028,9.46,9.51,315.67,0.01,2009,第一銅,9.51
20,62,"137,300","1,305,613",9.48,20191025,9.47,9.61,316.0,0.13,2009,第一銅,9.61
21,78,"219,052","2,102,829",9.61,20191024,9.55,9.69,320.33,0.11,2009,第一銅,9.56
22,55,"103,068","981,160",9.5,20191023,9.49,9.55,316.67,0.04,2009,第一銅,9.5
23,69,"155,321","1,482,338",9.54,20191022,9.52,9.58,318.0,0.02,2009,第一銅,9.55
24,33,"56,487","537,570",9.52,20191021,9.47,9.56,317.33,0.04,2009,第一銅,9.48
25,52,"125,180","1,181,724",9.48,20191018,9.43,9.48,316.0,0.0,2009,第一銅,9.45
26,77,"174,273","1,651,138",9.48,20191017,9.45,9.52,316.0,0.0,2009,第一銅,9.5
27,94,"160,318","1,526,878",9.48,20191016,9.48,9.56,316.0,0.02,2009,第一銅,9.5
28,29,"52,371","497,256",9.5,20191015,9.48,9.51,316.67,0.0,2009,第一銅,9.51
29,48,"97,339","932,810",9.5,20191014,9.5,9.86,316.67,0.01,2009,第一銅,9.86
30,31,"64,098","606,844",9.49,20191009,9.46,9.49,316.33,0.04,2009,第一銅,9.47
31,45,"165,209","1,574,025",9.53,20191008,9.47,9.55,317.67,0.03,2009,第一銅,9.5
32,43,"117,283","1,115,749",9.5,20191007,9.5,9.55,316.67,0.08,2009,第一銅,9.54
33,66,"109,051","1,038,414",9.58,20191004,9.49,9.58,319.33,0.05,2009,第一銅,9.53
34,46,"97,995","934,060",9.53,20191003,9.51,9.62,317.67,0.16,2009,第一銅,9.56
35,115,"213,319","2,041,771",9.69,20191002,9.55,9.69,323.0,0.1,2009,第一銅,9.59
36,69,"149,704","1,433,848",9.79,20191001,9.49,9.79,326.33,0.24,2009,第一銅,9.6
37,117,"179,123","1,717,357",9.55,20190927,9.55,9.65,318.33,0.1,2009,第一銅,9.65
38,116,"170,179","1,645,326",9.65,20190926,9.63,9.73,321.67,0.05,2009,第一銅,9.73
39,89,"187,050","1,819,162",9.7,20190925,9.7,9.75,323.33,0.08,2009,第一銅,9.74
40,35,"49,173","480,375",9.78,20190924,9.75,9.8,326.0,0.01,2009,第一銅,9.79
41,60,"108,387","1,061,723",9.79,20190923,9.78,9.83,326.33,0.0,2009,第一銅,9.8
42,962,"102,920","1,007,780",9.79,20190920,9.79,9.82,326.33,0.03,2009,第一銅,9.79
