,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,65,"170,041","1,593,202",9.35,20191113.0,9.34,9.45,0.00,0.03,2009,第一銅,9.38
1,20191112.0,9.48,9.36,31.0,9.38,"46,296",,,,,,,,,,,,
2,20191111.0,9.41,9.36,66.0,9.36,"171,255",,,,,,,,,,,,
3,20191108.0,9.72,9.42,71.0,9.5,"199,100",,,,,,,,,,,,
4,20191107.0,9.45,9.4,54.0,9.41,"122,500",,,,,,,,,,,,
5,20191106.0,9.62,9.45,98.0,9.49,"217,160",,,,,,,,,,,,
6,20191105.0,9.79,9.47,264.0,9.59,"718,931",,,,,,,,,,,,
7,20191104.0,9.4,9.37,71.0,9.37,"257,221",,,,,,,,,,,,
8,20191101.0,9.48,9.36,85.0,9.37,"220,476",,,,,,,,,,,,
9,20191031.0,9.5,9.37,78.0,9.44,"213,000",,,,,,,,,,,,
10,20191030.0,9.5,9.45,44.0,9.46,"84,840",,,,,,,,,,,,
11,20191029.0,9.61,9.46,41.0,9.46,"80,111",,,,,,,,,,,,
12,20191028.0,9.51,9.46,37.0,9.47,"89,330",,,,,,,,,,,,
13,20191025.0,9.61,9.47,62.0,9.48,"137,300",,,,,,,,,,,,
14,20191024.0,9.69,9.55,78.0,9.61,"219,052",,,,,,,,,,,,
15,20191023.0,9.55,9.49,55.0,9.5,"103,068",,,,,,,,,,,,
16,20191022.0,9.58,9.52,69.0,9.54,"155,321",,,,,,,,,,,,
17,20191021.0,9.56,9.47,33.0,9.52,"56,487",,,,,,,,,,,,
18,20191018.0,9.48,9.43,52.0,9.48,"125,180",,,,,,,,,,,,
19,20191017.0,9.52,9.45,77.0,9.48,"174,273",,,,,,,,,,,,
20,20191016.0,9.56,9.48,94.0,9.48,"160,318",,,,,,,,,,,,
21,20191015.0,9.51,9.48,29.0,9.5,"52,371",,,,,,,,,,,,
22,20191014.0,9.86,9.5,48.0,9.5,"97,339",,,,,,,,,,,,
23,20191009.0,9.49,9.46,31.0,9.49,"64,098",,,,,,,,,,,,
24,20191008.0,9.55,9.47,45.0,9.53,"165,209",,,,,,,,,,,,
25,20191007.0,9.55,9.5,43.0,9.5,"117,283",,,,,,,,,,,,
26,20191004.0,9.58,9.49,66.0,9.58,"109,051",,,,,,,,,,,,
27,20191003.0,9.62,9.51,46.0,9.53,"97,995",,,,,,,,,,,,
28,20191002.0,9.69,9.55,115.0,9.69,"213,319",,,,,,,,,,,,
29,20190927.0,9.65,9.55,117.0,9.55,"179,123",,,,,,,,,,,,
30,20190926.0,9.73,9.63,116.0,9.65,"170,179",,,,,,,,,,,,
31,20190925.0,9.75,9.7,89.0,9.7,"187,050",,,,,,,,,,,,
32,20190924.0,9.8,9.75,35.0,9.78,"49,173",,,,,,,,,,,,
33,20190923.0,9.83,9.78,60.0,9.79,"108,387",,,,,,,,,,,,
34,20190920.0,9.82,9.79,962.0,9.79,"102,920",,,,,,,,,,,,
35,20190919.0,9.94,9.81,218.0,9.82,"92,746",,,,,,,,,,,,
36,20190918.0,9.94,9.78,268.0,9.91,"269,717",,,,,,,,,,,,
37,20190917.0,9.89,9.78,43.0,9.78,"68,553",,,,,,,,,,,,
38,20190916.0,9.9,9.78,97.0,9.81,"170,781",,,,,,,,,,,,
39,20190912.0,9.81,9.76,260.0,9.81,"120,211",,,,,,,,,,,,
40,20190911.0,9.81,9.78,65.0,9.78,"118,607",,,,,,,,,,,,
41,20190910.0,9.98,9.8,380.0,9.88,"88,837",,,,,,,,,,,,
42,20190909.0,9.92,9.85,804.0,9.87,"68,815",,,,,,,,,,,,
43,20190906.0,9.98,9.92,58.0,9.92,"98,849",,,,,,,,,,,,
44,20190905.0,10.1,9.91,189.0,9.95,"182,726",,,,,,,,,,,,
45,20190904.0,9.96,9.84,412.0,9.91,"161,428",,,,,,,,,,,,
46,20190903.0,9.87,9.8,106.0,9.85,"261,854",,,,,,,,,,,,
47,20190902.0,10.1,9.83,574.0,9.91,"304,825",,,,,,,,,,,,
48,20190830.0,10.25,9.38,508.0,10.15,"1,480,572",,,,,,,,,,,,
49,20190829.0,9.42,9.34,60.0,9.38,"130,693",,,,,,,,,,,,
50,20190828.0,9.41,9.35,73.0,9.36,"156,107",,,,,,,,,,,,
51,20190827.0,9.51,9.41,57.0,9.41,"81,825",,,,,,,,,,,,
52,20190826.0,9.51,9.41,73.0,9.42,"135,353",,,,,,,,,,,,
53,20190823.0,9.59,9.51,49.0,9.53,"94,905",,,,,,,,,,,,
54,20190822.0,9.56,9.5,94.0,9.5,"227,717",,,,,,,,,,,,
55,20190821.0,9.64,9.55,139.0,9.56,"160,681",,,,,,,,,,,,
56,20190820.0,9.64,9.58,105.0,9.61,"117,064",,,,,,,,,,,,
57,20190819.0,9.74,9.51,131.0,9.58,"219,108",,,,,,,,,,,,
58,20190816.0,9.55,9.5,113.0,9.53,"258,324",,,,,,,,,,,,
59,20190815.0,9.72,9.53,67.0,9.56,"190,193",,,,,,,,,,,,
60,20190814.0,9.87,9.68,248.0,9.72,"118,950",,,,,,,,,,,,
61,20190813.0,9.82,9.6,96.0,9.67,"250,101",,,,,,,,,,,,
62,20190812.0,10.0,9.8,423.0,9.8,"214,817",,,,,,,,,,,,
63,20190808.0,9.85,9.8,133.0,9.8,"180,542",,,,,,,,,,,,
64,20190807.0,9.95,9.82,354.0,9.83,"104,017",,,,,,,,,,,,
65,20190806.0,9.94,9.79,278.0,9.85,"164,261",,,,,,,,,,,,
66,20190805.0,10.0,9.92,114.0,10.0,"253,387",,,,,,,,,,,,
