,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,5,"26,000","982,900",37.85,20191122,37.57,37.85,0.00,0.64,00658L,國泰日本正2,37.59
1,37,"382,000","14,127,420",37.21,20191121,36.65,37.29,0.0,0.3,00658L,國泰日本正2,36.84
2,5,"40,000","1,512,170",37.51,20191120,37.5,38.02,0.0,0.99,00658L,國泰日本正2,38.02
3,9,"140,000","5,354,480",38.5,20191119,37.94,38.5,0.0,0.11,00658L,國泰日本正2,37.96
4,7,"58,000","2,223,510",38.39,20191118,38.33,38.42,0.0,0.25,00658L,國泰日本正2,38.42
5,9,"77,000","2,942,020",38.14,20191115,38.06,38.28,0.0,0.87,00658L,國泰日本正2,38.06
6,9,"63,000","2,365,750",37.27,20191114,37.27,37.97,0.0,0.82,00658L,國泰日本正2,37.92
7,1,"1,000","38,090",38.09,20191113,38.09,38.09,0.0,0.16,00658L,國泰日本正2,38.09
8,5,"5,000","190,760",38.25,20191112,38.08,38.25,0.0,0.3,00658L,國泰日本正2,38.08
9,4,"5,000","190,090",37.95,20191111,37.95,38.09,0.0,0.18,00658L,國泰日本正2,38.05
10,1,"5,000","190,650",38.13,20191108,38.13,38.13,0.0,0.22,00658L,國泰日本正2,38.13
11,2,"2,000","75,940",37.91,20191107,37.91,38.03,0.0,0.03,00658L,國泰日本正2,38.03
12,2,"2,000","75,800",37.88,20191106,37.88,37.92,0.0,0.15,00658L,國泰日本正2,37.92
13,11,"40,000","1,517,010",38.03,20191105,37.55,38.1,0.0,0.88,00658L,國泰日本正2,37.55
14,3,"3,000","111,200",37.15,20191104,37.01,37.15,0.0,0.7,00658L,國泰日本正2,37.04
15,13,"13,000","473,850",36.45,20191101,36.45,36.45,0.0,0.4,00658L,國泰日本正2,36.45
16,4,"7,000","257,820",36.85,20191031,36.72,36.85,0.0,0.22,00658L,國泰日本正2,36.85
