,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,661,"3,253,629","25,750,054",7.93,20191113.0,7.85,7.96,56.64,0.03,2515,中工,7.87
1,20191112.0,8.08,7.85,"2,961",7.9,"20,246,244",,,,,,,,,,,,
2,20191111.0,8.0,7.85,"1,292",7.85,"6,362,554",,,,,,,,,,,,
3,20191108.0,8.1,8.01,933,8.01,"5,878,906",,,,,,,,,,,,
4,20191107.0,8.14,8.06,666,8.07,"3,878,423",,,,,,,,,,,,
5,20191106.0,8.15,8.07,969,8.09,"4,949,769",,,,,,,,,,,,
6,20191105.0,8.22,8.12,"1,328",8.14,"4,703,774",,,,,,,,,,,,
7,20191104.0,8.26,8.11,"1,871",8.12,"9,901,026",,,,,,,,,,,,
8,20191101.0,8.16,8.1,723,8.11,"2,720,002",,,,,,,,,,,,
9,20191031.0,8.3,8.1,"1,382",8.12,"6,837,765",,,,,,,,,,,,
10,20191030.0,8.32,8.18,"1,408",8.26,"7,770,145",,,,,,,,,,,,
11,20191029.0,8.28,8.18,"1,080",8.18,"5,642,500",,,,,,,,,,,,
12,20191028.0,8.33,8.22,851,8.24,"5,229,852",,,,,,,,,,,,
13,20191025.0,8.35,8.22,"1,096",8.26,"6,978,199",,,,,,,,,,,,
14,20191024.0,8.37,8.27,"1,341",8.31,"7,718,623",,,,,,,,,,,,
15,20191023.0,8.46,8.29,"2,459",8.35,"15,739,886",,,,,,,,,,,,
16,20191022.0,8.48,8.27,"2,641",8.3,"13,681,490",,,,,,,,,,,,
17,20191021.0,8.48,8.16,"4,448",8.39,"24,944,303",,,,,,,,,,,,
18,20191018.0,8.27,8.1,"1,989",8.11,"15,437,808",,,,,,,,,,,,
19,20191017.0,8.28,7.96,"3,735",8.16,"23,238,161",,,,,,,,,,,,
20,20191016.0,8.12,7.97,"3,446",8.0,"19,689,625",,,,,,,,,,,,
21,20191015.0,8.09,8.01,"2,137",8.03,"12,823,351",,,,,,,,,,,,
22,20191014.0,7.98,7.82,"2,484",7.98,"13,309,617",,,,,,,,,,,,
23,20191009.0,7.78,7.7,"1,157",7.74,"5,524,191",,,,,,,,,,,,
24,20191008.0,7.91,7.85,"1,296",7.88,"7,430,419",,,,,,,,,,,,
25,20191007.0,7.85,7.78,789,7.84,"4,377,931",,,,,,,,,,,,
26,20191004.0,7.85,7.76,768,7.78,"4,806,701",,,,,,,,,,,,
27,20191003.0,7.82,7.71,687,7.82,"3,083,399",,,,,,,,,,,,
28,20191002.0,7.8,7.73,506,7.75,"2,668,673",,,,,,,,,,,,
29,20190927.0,7.91,7.7,"1,393",7.76,"7,451,912",,,,,,,,,,,,
30,20190926.0,8.31,7.84,"5,131",7.85,"26,076,096",,,,,,,,,,,,
31,20190925.0,8.02,7.9,"1,425",8.01,"6,351,932",,,,,,,,,,,,
32,20190924.0,8.1,7.94,"1,341",7.96,"7,286,143",,,,,,,,,,,,
33,20190923.0,8.16,8.05,"2,135",8.08,"10,827,401",,,,,,,,,,,,
34,20190920.0,8.0,7.87,"1,615",7.98,"8,755,666",,,,,,,,,,,,
35,20190919.0,7.92,7.84,608,7.87,"3,118,978",,,,,,,,,,,,
36,20190918.0,7.96,7.88,"1,140",7.88,"3,388,523",,,,,,,,,,,,
37,20190917.0,7.98,7.89,685,7.91,"2,960,267",,,,,,,,,,,,
38,20190916.0,8.0,7.91,780,7.91,"3,330,730",,,,,,,,,,,,
39,20190912.0,8.02,7.95,"1,144",7.96,"5,405,010",,,,,,,,,,,,
40,20190911.0,7.96,7.82,"2,064",7.93,"10,878,985",,,,,,,,,,,,
41,20190910.0,7.82,7.73,"1,000",7.81,"5,849,366",,,,,,,,,,,,
42,20190909.0,7.86,7.72,"1,510",7.74,"8,949,524",,,,,,,,,,,,
43,20190906.0,7.81,7.68,915,7.7,"4,477,426",,,,,,,,,,,,
44,20190905.0,7.76,7.65,"1,758",7.76,"8,503,051",,,,,,,,,,,,
45,20190904.0,7.64,7.58,555,7.64,"2,061,928",,,,,,,,,,,,
46,20190903.0,7.67,7.56,777,7.6,"4,211,327",,,,,,,,,,,,
47,20190902.0,7.63,7.54,794,7.63,"3,616,633",,,,,,,,,,,,
48,20190830.0,7.55,7.47,"1,094",7.54,"4,541,385",,,,,,,,,,,,
49,20190829.0,7.57,7.46,676,7.47,"1,991,545",,,,,,,,,,,,
50,20190828.0,7.57,7.48,"1,484",7.52,"6,314,742",,,,,,,,,,,,
51,20190827.0,7.48,7.35,717,7.35,"2,722,435",,,,,,,,,,,,
52,20190826.0,7.48,7.4,577,7.41,"2,103,259",,,,,,,,,,,,
53,20190823.0,7.5,7.46,460,7.49,"1,626,197",,,,,,,,,,,,
54,20190822.0,7.52,7.44,753,7.46,"2,996,884",,,,,,,,,,,,
55,20190821.0,7.48,7.41,660,7.44,"2,034,337",,,,,,,,,,,,
56,20190820.0,7.57,7.46,715,7.47,"3,342,902",,,,,,,,,,,,
57,20190819.0,7.52,7.43,877,7.52,"3,716,389",,,,,,,,,,,,
58,20190816.0,7.39,7.33,"1,036",7.39,"2,816,121",,,,,,,,,,,,
59,20190815.0,7.4,7.3,"1,229",7.34,"2,894,170",,,,,,,,,,,,
60,20190814.0,7.48,7.42,473,7.46,"1,580,753",,,,,,,,,,,,
61,20190813.0,7.46,7.4,506,7.44,"1,447,248",,,,,,,,,,,,
62,20190812.0,7.51,7.43,388,7.47,"1,605,548",,,,,,,,,,,,
63,20190808.0,7.48,7.4,554,7.46,"1,812,190",,,,,,,,,,,,
64,20190807.0,7.39,7.31,534,7.35,"1,912,313",,,,,,,,,,,,
65,20190806.0,7.31,7.18,918,7.31,"3,644,235",,,,,,,,,,,,
66,20190805.0,7.42,7.27,"1,845",7.28,"12,926,574",,,,,,,,,,,,
