,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,8.00,7.85,"1,292",7.85,"6,362,554"
1,20191108,8.1,8.01,933,8.01,"5,878,906"
2,20191107,8.14,8.06,666,8.07,"3,878,423"
3,20191106,8.15,8.07,969,8.09,"4,949,769"
4,20191105,8.22,8.12,"1,328",8.14,"4,703,774"
5,20191104,8.26,8.11,"1,871",8.12,"9,901,026"
6,20191101,8.16,8.1,723,8.11,"2,720,002"
7,20191031,8.3,8.1,"1,382",8.12,"6,837,765"
8,20191030,8.32,8.18,"1,408",8.26,"7,770,145"
9,20191029,8.28,8.18,"1,080",8.18,"5,642,500"
10,20191028,8.33,8.22,851,8.24,"5,229,852"
11,20191025,8.35,8.22,"1,096",8.26,"6,978,199"
12,20191024,8.37,8.27,"1,341",8.31,"7,718,623"
13,20191023,8.46,8.29,"2,459",8.35,"15,739,886"
14,20191022,8.48,8.27,"2,641",8.3,"13,681,490"
15,20191021,8.48,8.16,"4,448",8.39,"24,944,303"
16,20191018,8.27,8.1,"1,989",8.11,"15,437,808"
17,20191017,8.28,7.96,"3,735",8.16,"23,238,161"
18,20191016,8.12,7.97,"3,446",8.0,"19,689,625"
19,20191015,8.09,8.01,"2,137",8.03,"12,823,351"
20,20191014,7.98,7.82,"2,484",7.98,"13,309,617"
21,20191009,7.78,7.7,"1,157",7.74,"5,524,191"
22,20191008,7.91,7.85,"1,296",7.88,"7,430,419"
23,20191007,7.85,7.78,789,7.84,"4,377,931"
24,20191004,7.85,7.76,768,7.78,"4,806,701"
25,20191003,7.82,7.71,687,7.82,"3,083,399"
26,20191002,7.8,7.73,506,7.75,"2,668,673"
27,20190927,7.91,7.7,"1,393",7.76,"7,451,912"
28,20190926,8.31,7.84,"5,131",7.85,"26,076,096"
29,20190925,8.02,7.9,"1,425",8.01,"6,351,932"
30,20190924,8.1,7.94,"1,341",7.96,"7,286,143"
31,20190923,8.16,8.05,"2,135",8.08,"10,827,401"
32,20190920,8.0,7.87,"1,615",7.98,"8,755,666"
33,20190919,7.92,7.84,608,7.87,"3,118,978"
34,20190918,7.96,7.88,"1,140",7.88,"3,388,523"
35,20190917,7.98,7.89,685,7.91,"2,960,267"
36,20190916,8.0,7.91,780,7.91,"3,330,730"
37,20190912,8.02,7.95,"1,144",7.96,"5,405,010"
38,20190911,7.96,7.82,"2,064",7.93,"10,878,985"
39,20190910,7.82,7.73,"1,000",7.81,"5,849,366"
40,20190909,7.86,7.72,"1,510",7.74,"8,949,524"
41,20190906,7.81,7.68,915,7.7,"4,477,426"
42,20190905,7.76,7.65,"1,758",7.76,"8,503,051"
43,20190904,7.64,7.58,555,7.64,"2,061,928"
44,20190903,7.67,7.56,777,7.6,"4,211,327"
45,20190902,7.63,7.54,794,7.63,"3,616,633"
46,20190830,7.55,7.47,"1,094",7.54,"4,541,385"
47,20190829,7.57,7.46,676,7.47,"1,991,545"
48,20190828,7.57,7.48,"1,484",7.52,"6,314,742"
49,20190827,7.48,7.35,717,7.35,"2,722,435"
50,20190826,7.48,7.4,577,7.41,"2,103,259"
51,20190823,7.5,7.46,460,7.49,"1,626,197"
52,20190822,7.52,7.44,753,7.46,"2,996,884"
53,20190821,7.48,7.41,660,7.44,"2,034,337"
54,20190820,7.57,7.46,715,7.47,"3,342,902"
55,20190819,7.52,7.43,877,7.52,"3,716,389"
56,20190816,7.39,7.33,"1,036",7.39,"2,816,121"
57,20190815,7.4,7.3,"1,229",7.34,"2,894,170"
58,20190814,7.48,7.42,473,7.46,"1,580,753"
59,20190813,7.46,7.4,506,7.44,"1,447,248"
60,20190812,7.51,7.43,388,7.47,"1,605,548"
61,20190808,7.48,7.4,554,7.46,"1,812,190"
62,20190807,7.39,7.31,534,7.35,"1,912,313"
63,20190806,7.31,7.18,918,7.31,"3,644,235"
64,20190805,7.42,7.27,"1,845",7.28,"12,926,574"
