,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,721,"3,011,013","23,540,785",7.78,20191122,7.76,7.86,59.85,0.01,2515,中工,7.76
1,749,"4,494,839","34,971,007",7.77,20191121,7.75,7.82,59.77,0.05,2515,中工,7.82
2,650,"2,751,626","21,496,830",7.82,20191120,7.8,7.83,60.15,0.01,2515,中工,7.82
3,672,"3,372,399","26,366,791",7.81,20191119,7.8,7.87,60.08,0.01,2515,中工,7.83
4,559,"3,004,802","23,530,697",7.82,20191118,7.82,7.87,60.15,0.0,2515,中工,7.82
5,520,"2,394,097","18,759,381",7.82,20191115,7.81,7.86,60.15,0.01,2515,中工,7.81
6,"1,195","11,570,463","90,654,835",7.81,20191114,7.8,7.95,60.08,0.12,2515,中工,7.94
7,661,"3,253,629","25,750,054",7.93,20191113,7.85,7.96,56.64,0.03,2515,中工,7.87
8,"2,961","20,246,244","161,116,452",7.9,20191112,7.85,8.08,56.43,0.05,2515,中工,7.93
9,"1,292","6,362,554","50,320,922",7.85,20191111,7.85,8.0,56.07,0.16,2515,中工,7.99
10,933,"5,878,906","47,280,758",8.01,20191108,8.01,8.1,57.21,0.06,2515,中工,8.1
11,666,"3,878,423","31,357,947",8.07,20191107,8.06,8.14,57.64,0.02,2515,中工,8.09
12,969,"4,949,769","40,156,478",8.09,20191106,8.07,8.15,57.79,0.05,2515,中工,8.15
13,"1,328","4,703,774","38,401,017",8.14,20191105,8.12,8.22,58.14,0.02,2515,中工,8.17
14,"1,871","9,901,026","81,038,974",8.12,20191104,8.11,8.26,58.0,0.01,2515,中工,8.13
15,723,"2,720,002","22,085,461",8.11,20191101,8.1,8.16,57.93,0.01,2515,中工,8.12
16,"1,382","6,837,765","55,901,970",8.12,20191031,8.1,8.3,58.0,0.14,2515,中工,8.27
17,"1,408","7,770,145","64,197,889",8.26,20191030,8.18,8.32,59.0,0.08,2515,中工,8.18
18,"1,080","5,642,500","46,320,625",8.18,20191029,8.18,8.28,58.43,0.06,2515,中工,8.21
19,851,"5,229,852","43,180,924",8.24,20191028,8.22,8.33,58.86,0.02,2515,中工,8.33
20,"1,096","6,978,199","57,713,535",8.26,20191025,8.22,8.35,59.0,0.05,2515,中工,8.35
21,"1,341","7,718,623","64,186,951",8.31,20191024,8.27,8.37,59.36,0.04,2515,中工,8.36
22,"2,459","15,739,886","131,681,995",8.35,20191023,8.29,8.46,59.64,0.05,2515,中工,8.35
23,"2,641","13,681,490","114,343,117",8.3,20191022,8.27,8.48,59.29,0.09,2515,中工,8.44
