,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,16.70,16.10,353,16.20,"701,906"
1,20191108,16.8,16.6,166,16.75,"320,208"
2,20191107,17.0,16.65,241,16.75,"551,848"
3,20191106,17.15,16.7,302,17.0,"776,952"
4,20191105,17.05,16.85,197,16.95,"467,999"
5,20191104,16.8,16.7,185,16.8,"325,316"
6,20191101,16.9,16.65,217,16.8,"414,521"
7,20191031,17.2,16.8,227,16.85,"563,279"
8,20191030,17.05,16.9,127,17.0,"256,004"
9,20191029,17.1,16.9,196,16.9,"391,502"
10,20191028,17.2,17.0,204,17.0,"438,807"
11,20191025,17.35,17.1,243,17.15,"521,433"
12,20191024,17.6,17.25,387,17.35,"667,344"
13,20191023,17.65,16.9,"1,334",17.35,"3,475,900"
14,20191022,17.2,16.65,583,16.85,"1,374,802"
15,20191021,16.8,16.6,219,16.65,"513,841"
16,20191018,16.95,16.7,203,16.7,"378,433"
17,20191017,16.85,16.75,112,16.8,"169,602"
18,20191016,17.0,16.75,227,16.75,"402,342"
19,20191015,16.95,16.65,325,16.9,"739,998"
20,20191014,17.1,16.8,358,16.9,"747,983"
21,20191009,17.3,16.7,"1,345",17.05,"2,930,988"
22,20191008,17.55,16.75,"1,675",16.8,"3,567,828"
23,20191007,16.95,16.65,135,16.75,"208,539"
24,20191004,16.95,16.8,126,16.85,"213,073"
25,20191003,16.95,16.65,133,16.95,"268,676"
26,20191002,16.9,16.6,131,16.8,"228,494"
27,20190927,17.25,16.7,309,16.8,"565,735"
28,20190926,17.15,16.85,319,17.1,"634,150"
29,20190925,16.95,16.75,214,16.95,"543,422"
30,20190924,17.0,16.8,279,16.8,"485,974"
31,20190923,16.95,16.75,134,16.8,"208,430"
32,20190920,16.8,16.7,147,16.75,"246,843"
33,20190919,17.35,16.7,478,16.7,"915,088"
34,20190918,16.9,16.65,280,16.8,"402,964"
35,20190917,16.95,16.7,76,16.8,"104,772"
36,20190916,17.05,16.8,129,16.8,"252,970"
37,20190912,16.95,16.55,266,16.9,"690,823"
38,20190911,16.75,16.4,204,16.65,"551,726"
39,20190910,16.5,16.3,397,16.5,"869,608"
40,20190909,17.2,16.85,204,16.85,"471,300"
41,20190906,17.05,16.6,411,16.9,"986,195"
42,20190905,17.4,16.85,925,16.95,"3,277,056"
43,20190904,17.05,16.85,288,16.95,"615,811"
44,20190903,17.15,16.7,336,17.0,"741,348"
45,20190902,17.05,16.7,333,16.9,"790,555"
46,20190830,16.9,16.5,497,16.9,"1,121,836"
47,20190829,16.65,16.4,145,16.5,"254,208"
48,20190828,16.75,16.3,349,16.4,"741,558"
49,20190827,16.5,16.2,189,16.25,"340,389"
50,20190826,16.5,15.8,675,16.35,"2,443,748"
51,20190823,16.25,16.05,105,16.1,"164,111"
52,20190822,16.3,16.05,250,16.1,"410,043"
53,20190821,16.15,15.8,223,16.05,"399,305"
54,20190820,16.2,15.8,224,15.8,"430,788"
55,20190819,16.2,15.9,255,16.05,"376,152"
56,20190816,16.55,15.85,401,16.3,"650,518"
57,20190815,15.95,15.7,372,15.95,"755,110"
58,20190814,16.55,16.1,263,16.1,"451,445"
59,20190813,16.35,16.1,210,16.2,"391,673"
60,20190812,16.85,16.35,349,16.35,"861,343"
61,20190808,17.0,16.45,278,16.7,"721,122"
62,20190807,16.85,16.45,175,16.45,"359,688"
63,20190806,16.8,15.7,590,16.55,"1,903,792"
64,20190805,17.1,16.4,413,16.45,"868,957"
