,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,16.45,16.20,149,16.45,"353,816"
1,20191111,16.7,16.1,353,16.2,"701,906"
2,20191108,16.8,16.6,166,16.75,"320,208"
3,20191107,17.0,16.65,241,16.75,"551,848"
4,20191106,17.15,16.7,302,17.0,"776,952"
5,20191105,17.05,16.85,197,16.95,"467,999"
6,20191104,16.8,16.7,185,16.8,"325,316"
7,20191101,16.9,16.65,217,16.8,"414,521"
8,20191031,17.2,16.8,227,16.85,"563,279"
9,20191030,17.05,16.9,127,17.0,"256,004"
10,20191029,17.1,16.9,196,16.9,"391,502"
11,20191028,17.2,17.0,204,17.0,"438,807"
12,20191025,17.35,17.1,243,17.15,"521,433"
13,20191024,17.6,17.25,387,17.35,"667,344"
14,20191023,17.65,16.9,"1,334",17.35,"3,475,900"
15,20191022,17.2,16.65,583,16.85,"1,374,802"
16,20191021,16.8,16.6,219,16.65,"513,841"
17,20191018,16.95,16.7,203,16.7,"378,433"
18,20191017,16.85,16.75,112,16.8,"169,602"
19,20191016,17.0,16.75,227,16.75,"402,342"
20,20191015,16.95,16.65,325,16.9,"739,998"
21,20191014,17.1,16.8,358,16.9,"747,983"
22,20191009,17.3,16.7,"1,345",17.05,"2,930,988"
23,20191008,17.55,16.75,"1,675",16.8,"3,567,828"
24,20191007,16.95,16.65,135,16.75,"208,539"
25,20191004,16.95,16.8,126,16.85,"213,073"
26,20191003,16.95,16.65,133,16.95,"268,676"
27,20191002,16.9,16.6,131,16.8,"228,494"
28,20190927,17.25,16.7,309,16.8,"565,735"
29,20190926,17.15,16.85,319,17.1,"634,150"
30,20190925,16.95,16.75,214,16.95,"543,422"
31,20190924,17.0,16.8,279,16.8,"485,974"
32,20190923,16.95,16.75,134,16.8,"208,430"
33,20190920,16.8,16.7,147,16.75,"246,843"
34,20190919,17.35,16.7,478,16.7,"915,088"
35,20190918,16.9,16.65,280,16.8,"402,964"
36,20190917,16.95,16.7,76,16.8,"104,772"
37,20190916,17.05,16.8,129,16.8,"252,970"
38,20190912,16.95,16.55,266,16.9,"690,823"
39,20190911,16.75,16.4,204,16.65,"551,726"
40,20190910,16.5,16.3,397,16.5,"869,608"
41,20190909,17.2,16.85,204,16.85,"471,300"
42,20190906,17.05,16.6,411,16.9,"986,195"
43,20190905,17.4,16.85,925,16.95,"3,277,056"
44,20190904,17.05,16.85,288,16.95,"615,811"
45,20190903,17.15,16.7,336,17.0,"741,348"
46,20190902,17.05,16.7,333,16.9,"790,555"
47,20190830,16.9,16.5,497,16.9,"1,121,836"
48,20190829,16.65,16.4,145,16.5,"254,208"
49,20190828,16.75,16.3,349,16.4,"741,558"
50,20190827,16.5,16.2,189,16.25,"340,389"
51,20190826,16.5,15.8,675,16.35,"2,443,748"
52,20190823,16.25,16.05,105,16.1,"164,111"
53,20190822,16.3,16.05,250,16.1,"410,043"
54,20190821,16.15,15.8,223,16.05,"399,305"
55,20190820,16.2,15.8,224,15.8,"430,788"
56,20190819,16.2,15.9,255,16.05,"376,152"
57,20190816,16.55,15.85,401,16.3,"650,518"
58,20190815,15.95,15.7,372,15.95,"755,110"
59,20190814,16.55,16.1,263,16.1,"451,445"
60,20190813,16.35,16.1,210,16.2,"391,673"
61,20190812,16.85,16.35,349,16.35,"861,343"
62,20190808,17.0,16.45,278,16.7,"721,122"
63,20190807,16.85,16.45,175,16.45,"359,688"
64,20190806,16.8,15.7,590,16.55,"1,903,792"
65,20190805,17.1,16.4,413,16.45,"868,957"
