,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,120,"293,056","4,826,961",16.50,20191113.0,16.30,16.60,0.00,0.05,2374,佳能,16.45
1,20191112.0,16.45,16.2,149,16.45,"353,816",,,,,,,,,,,,
2,20191111.0,16.7,16.1,353,16.2,"701,906",,,,,,,,,,,,
3,20191108.0,16.8,16.6,166,16.75,"320,208",,,,,,,,,,,,
4,20191107.0,17.0,16.65,241,16.75,"551,848",,,,,,,,,,,,
5,20191106.0,17.15,16.7,302,17.0,"776,952",,,,,,,,,,,,
6,20191105.0,17.05,16.85,197,16.95,"467,999",,,,,,,,,,,,
7,20191104.0,16.8,16.7,185,16.8,"325,316",,,,,,,,,,,,
8,20191101.0,16.9,16.65,217,16.8,"414,521",,,,,,,,,,,,
9,20191031.0,17.2,16.8,227,16.85,"563,279",,,,,,,,,,,,
10,20191030.0,17.05,16.9,127,17.0,"256,004",,,,,,,,,,,,
11,20191029.0,17.1,16.9,196,16.9,"391,502",,,,,,,,,,,,
12,20191028.0,17.2,17.0,204,17.0,"438,807",,,,,,,,,,,,
13,20191025.0,17.35,17.1,243,17.15,"521,433",,,,,,,,,,,,
14,20191024.0,17.6,17.25,387,17.35,"667,344",,,,,,,,,,,,
15,20191023.0,17.65,16.9,"1,334",17.35,"3,475,900",,,,,,,,,,,,
16,20191022.0,17.2,16.65,583,16.85,"1,374,802",,,,,,,,,,,,
17,20191021.0,16.8,16.6,219,16.65,"513,841",,,,,,,,,,,,
18,20191018.0,16.95,16.7,203,16.7,"378,433",,,,,,,,,,,,
19,20191017.0,16.85,16.75,112,16.8,"169,602",,,,,,,,,,,,
20,20191016.0,17.0,16.75,227,16.75,"402,342",,,,,,,,,,,,
21,20191015.0,16.95,16.65,325,16.9,"739,998",,,,,,,,,,,,
22,20191014.0,17.1,16.8,358,16.9,"747,983",,,,,,,,,,,,
23,20191009.0,17.3,16.7,"1,345",17.05,"2,930,988",,,,,,,,,,,,
24,20191008.0,17.55,16.75,"1,675",16.8,"3,567,828",,,,,,,,,,,,
25,20191007.0,16.95,16.65,135,16.75,"208,539",,,,,,,,,,,,
26,20191004.0,16.95,16.8,126,16.85,"213,073",,,,,,,,,,,,
27,20191003.0,16.95,16.65,133,16.95,"268,676",,,,,,,,,,,,
28,20191002.0,16.9,16.6,131,16.8,"228,494",,,,,,,,,,,,
29,20190927.0,17.25,16.7,309,16.8,"565,735",,,,,,,,,,,,
30,20190926.0,17.15,16.85,319,17.1,"634,150",,,,,,,,,,,,
31,20190925.0,16.95,16.75,214,16.95,"543,422",,,,,,,,,,,,
32,20190924.0,17.0,16.8,279,16.8,"485,974",,,,,,,,,,,,
33,20190923.0,16.95,16.75,134,16.8,"208,430",,,,,,,,,,,,
34,20190920.0,16.8,16.7,147,16.75,"246,843",,,,,,,,,,,,
35,20190919.0,17.35,16.7,478,16.7,"915,088",,,,,,,,,,,,
36,20190918.0,16.9,16.65,280,16.8,"402,964",,,,,,,,,,,,
37,20190917.0,16.95,16.7,76,16.8,"104,772",,,,,,,,,,,,
38,20190916.0,17.05,16.8,129,16.8,"252,970",,,,,,,,,,,,
39,20190912.0,16.95,16.55,266,16.9,"690,823",,,,,,,,,,,,
40,20190911.0,16.75,16.4,204,16.65,"551,726",,,,,,,,,,,,
41,20190910.0,16.5,16.3,397,16.5,"869,608",,,,,,,,,,,,
42,20190909.0,17.2,16.85,204,16.85,"471,300",,,,,,,,,,,,
43,20190906.0,17.05,16.6,411,16.9,"986,195",,,,,,,,,,,,
44,20190905.0,17.4,16.85,925,16.95,"3,277,056",,,,,,,,,,,,
45,20190904.0,17.05,16.85,288,16.95,"615,811",,,,,,,,,,,,
46,20190903.0,17.15,16.7,336,17.0,"741,348",,,,,,,,,,,,
47,20190902.0,17.05,16.7,333,16.9,"790,555",,,,,,,,,,,,
48,20190830.0,16.9,16.5,497,16.9,"1,121,836",,,,,,,,,,,,
49,20190829.0,16.65,16.4,145,16.5,"254,208",,,,,,,,,,,,
50,20190828.0,16.75,16.3,349,16.4,"741,558",,,,,,,,,,,,
51,20190827.0,16.5,16.2,189,16.25,"340,389",,,,,,,,,,,,
52,20190826.0,16.5,15.8,675,16.35,"2,443,748",,,,,,,,,,,,
53,20190823.0,16.25,16.05,105,16.1,"164,111",,,,,,,,,,,,
54,20190822.0,16.3,16.05,250,16.1,"410,043",,,,,,,,,,,,
55,20190821.0,16.15,15.8,223,16.05,"399,305",,,,,,,,,,,,
56,20190820.0,16.2,15.8,224,15.8,"430,788",,,,,,,,,,,,
57,20190819.0,16.2,15.9,255,16.05,"376,152",,,,,,,,,,,,
58,20190816.0,16.55,15.85,401,16.3,"650,518",,,,,,,,,,,,
59,20190815.0,15.95,15.7,372,15.95,"755,110",,,,,,,,,,,,
60,20190814.0,16.55,16.1,263,16.1,"451,445",,,,,,,,,,,,
61,20190813.0,16.35,16.1,210,16.2,"391,673",,,,,,,,,,,,
62,20190812.0,16.85,16.35,349,16.35,"861,343",,,,,,,,,,,,
63,20190808.0,17.0,16.45,278,16.7,"721,122",,,,,,,,,,,,
64,20190807.0,16.85,16.45,175,16.45,"359,688",,,,,,,,,,,,
65,20190806.0,16.8,15.7,590,16.55,"1,903,792",,,,,,,,,,,,
66,20190805.0,17.1,16.4,413,16.45,"868,957",,,,,,,,,,,,
