,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,418,"898,812","16,765,234",18.80,20191113.0,18.25,18.85,6.57,0.50,1109,信大,18.35
1,20191112.0,18.35,17.95,155.0,18.3,"637,550",,,,,,,,,,,,
2,20191111.0,18.25,17.8,383.0,17.9,"994,011",,,,,,,,,,,,
3,20191108.0,18.85,18.65,136.0,18.7,"323,059",,,,,,,,,,,,
4,20191107.0,18.75,18.55,100.0,18.7,"221,798",,,,,,,,,,,,
5,20191106.0,18.7,18.55,99.0,18.65,"223,800",,,,,,,,,,,,
6,20191105.0,18.6,18.4,239.0,18.6,"583,000",,,,,,,,,,,,
7,20191104.0,18.55,18.35,161.0,18.4,"526,170",,,,,,,,,,,,
8,20191101.0,18.4,18.3,56.0,18.3,"147,241",,,,,,,,,,,,
9,20191031.0,18.55,18.3,88.0,18.3,"200,114",,,,,,,,,,,,
10,20191030.0,18.5,18.3,78.0,18.45,"226,100",,,,,,,,,,,,
11,20191029.0,18.55,18.3,197.0,18.45,"702,416",,,,,,,,,,,,
12,20191028.0,18.7,18.45,113.0,18.55,"249,105",,,,,,,,,,,,
13,20191025.0,18.8,18.5,82.0,18.6,"158,638",,,,,,,,,,,,
14,20191024.0,18.7,18.5,183.0,18.7,"512,776",,,,,,,,,,,,
15,20191023.0,18.8,18.3,287.0,18.55,"841,000",,,,,,,,,,,,
16,20191022.0,18.8,18.5,427.0,18.8,"1,158,570",,,,,,,,,,,,
17,20191021.0,18.5,18.35,217.0,18.45,"573,021",,,,,,,,,,,,
18,20191018.0,18.45,18.25,221.0,18.4,"552,700",,,,,,,,,,,,
19,20191017.0,18.4,18.2,276.0,18.4,"905,900",,,,,,,,,,,,
20,20191016.0,18.35,18.15,340.0,18.2,"801,111",,,,,,,,,,,,
21,20191015.0,18.25,17.7,605.0,18.2,"1,375,651",,,,,,,,,,,,
22,20191014.0,18.0,17.7,139.0,17.75,"310,000",,,,,,,,,,,,
23,20191009.0,18.0,17.6,208.0,17.8,"431,737",,,,,,,,,,,,
24,20191008.0,17.85,17.55,174.0,17.75,"345,908",,,,,,,,,,,,
25,20191007.0,17.75,17.35,132.0,17.7,"212,750",,,,,,,,,,,,
26,20191004.0,17.5,17.3,93.0,17.35,"156,200",,,,,,,,,,,,
27,20191003.0,17.45,17.25,119.0,17.4,"177,498",,,,,,,,,,,,
28,20191002.0,17.55,17.45,77.0,17.55,"130,716",,,,,,,,,,,,
29,20190927.0,17.9,17.5,262.0,17.5,"446,500",,,,,,,,,,,,
30,20190926.0,18.1,17.7,407.0,17.75,"763,403",,,,,,,,,,,,
31,20190925.0,17.6,17.5,34.0,17.6,"83,000",,,,,,,,,,,,
32,20190924.0,17.7,17.5,46.0,17.55,"130,001",,,,,,,,,,,,
33,20190923.0,17.75,17.6,133.0,17.6,"369,000",,,,,,,,,,,,
34,20190920.0,17.6,17.55,87.0,17.6,"234,549",,,,,,,,,,,,
35,20190919.0,17.7,17.5,64.0,17.55,"145,584",,,,,,,,,,,,
36,20190918.0,17.7,17.45,173.0,17.65,"440,611",,,,,,,,,,,,
37,20190917.0,17.6,17.4,124.0,17.45,"255,538",,,,,,,,,,,,
38,20190916.0,17.75,17.45,196.0,17.65,"655,600",,,,,,,,,,,,
39,20190912.0,17.7,17.45,252.0,17.6,"635,500",,,,,,,,,,,,
40,20190911.0,17.6,17.25,581.0,17.6,"1,610,517",,,,,,,,,,,,
41,20190910.0,17.2,16.5,348.0,17.15,"894,000",,,,,,,,,,,,
42,20190909.0,16.75,16.6,152.0,16.65,"262,252",,,,,,,,,,,,
43,20190906.0,16.55,16.3,186.0,16.5,"347,150",,,,,,,,,,,,
44,20190905.0,16.35,16.1,275.0,16.2,"688,075",,,,,,,,,,,,
45,20190904.0,16.45,16.3,82.0,16.4,"198,099",,,,,,,,,,,,
46,20190903.0,16.55,16.4,110.0,16.4,"192,084",,,,,,,,,,,,
47,20190902.0,16.5,16.35,79.0,16.45,"148,050",,,,,,,,,,,,
48,20190830.0,16.45,16.2,113.0,16.35,"332,452",,,,,,,,,,,,
49,20190829.0,16.25,16.05,90.0,16.15,"174,000",,,,,,,,,,,,
50,20190828.0,16.25,16.05,159.0,16.1,"234,514",,,,,,,,,,,,
51,20190827.0,16.3,16.1,63.0,16.2,"112,000",,,,,,,,,,,,
52,20190826.0,16.2,16.0,141.0,16.15,"317,090",,,,,,,,,,,,
53,20190823.0,16.35,16.1,98.0,16.3,"239,080",,,,,,,,,,,,
54,20190822.0,16.6,16.15,292.0,16.25,"745,812",,,,,,,,,,,,
55,20190821.0,16.65,16.2,375.0,16.4,"863,430",,,,,,,,,,,,
56,20190820.0,16.9,16.55,191.0,16.65,"363,137",,,,,,,,,,,,
57,20190819.0,16.7,16.2,277.0,16.7,"615,001",,,,,,,,,,,,
58,20190816.0,16.4,15.95,472.0,16.0,"1,335,000",,,,,,,,,,,,
59,20190815.0,17.0,16.2,518.0,16.25,"1,222,136",,,,,,,,,,,,
60,20190814.0,17.2,16.95,133.0,17.1,"386,200",,,,,,,,,,,,
61,20190813.0,17.1,16.8,144.0,17.05,"294,000",,,,,,,,,,,,
62,20190812.0,17.15,16.75,147.0,17.15,"346,241",,,,,,,,,,,,
63,20190808.0,16.85,16.6,252.0,16.85,"618,047",,,,,,,,,,,,
64,20190807.0,16.9,16.6,266.0,16.9,"678,488",,,,,,,,,,,,
65,20190806.0,16.9,16.55,295.0,16.85,"585,150",,,,,,,,,,,,
66,20190805.0,17.45,17.1,157.0,17.2,"252,812",,,,,,,,,,,,
