,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,95,"207,000","3,941,350",19.05,20191122,19.00,19.20,6.66,0.15,1109,信大,19.20
1,135,"295,446","5,647,440",19.2,20191121,19.0,19.25,6.71,0.1,1109,信大,19.25
2,355,"704,141","13,525,106",19.3,20191120,19.0,19.3,6.75,0.25,1109,信大,19.05
3,261,"522,999","9,903,131",19.05,20191119,18.65,19.05,6.66,0.05,1109,信大,19.0
4,450,"1,127,272","21,564,818",19.1,20191118,19.0,19.25,6.68,0.15,1109,信大,19.0
5,453,"1,618,750","30,648,048",18.95,20191115,18.8,19.05,6.63,0.2,1109,信大,18.85
6,211,"524,366","9,813,874",18.75,20191114,18.65,18.85,6.56,0.05,1109,信大,18.8
7,418,"898,812","16,765,234",18.8,20191113,18.25,18.85,6.57,0.5,1109,信大,18.35
8,155,"637,550","11,607,360",18.3,20191112,17.95,18.35,6.61,0.4,1109,信大,17.95
9,383,"994,011","17,883,296",17.9,20191111,17.8,18.25,6.46,0.8,1109,信大,18.25
10,136,"323,059","6,047,896",18.7,20191108,18.65,18.85,6.75,0.0,1109,信大,18.7
11,100,"221,798","4,133,392",18.7,20191107,18.55,18.75,6.75,0.05,1109,信大,18.65
12,99,"223,800","4,171,249",18.65,20191106,18.55,18.7,6.73,0.05,1109,信大,18.6
13,239,"583,000","10,775,050",18.6,20191105,18.4,18.6,6.71,0.2,1109,信大,18.5
14,161,"526,170","9,690,377",18.4,20191104,18.35,18.55,6.64,0.1,1109,信大,18.5
15,56,"147,241","2,698,047",18.3,20191101,18.3,18.4,6.61,0.0,1109,信大,18.35
16,88,"200,114","3,677,879",18.3,20191031,18.3,18.55,6.61,0.15,1109,信大,18.45
17,78,"226,100","4,174,740",18.45,20191030,18.3,18.5,6.66,0.0,1109,信大,18.4
18,197,"702,416","12,931,960",18.45,20191029,18.3,18.55,6.66,0.1,1109,信大,18.55
19,113,"249,105","4,624,242",18.55,20191028,18.45,18.7,6.7,0.05,1109,信大,18.6
20,82,"158,638","2,953,352",18.6,20191025,18.5,18.8,6.71,0.1,1109,信大,18.8
21,183,"512,776","9,527,633",18.7,20191024,18.5,18.7,6.75,0.15,1109,信大,18.6
22,287,"841,000","15,539,750",18.55,20191023,18.3,18.8,6.7,0.25,1109,信大,18.75
23,427,"1,158,570","21,676,307",18.8,20191022,18.5,18.8,6.79,0.35,1109,信大,18.5
24,217,"573,021","10,576,884",18.45,20191021,18.35,18.5,6.66,0.05,1109,信大,18.45
25,221,"552,700","10,149,179",18.4,20191018,18.25,18.45,6.64,0.0,1109,信大,18.4
26,276,"905,900","16,592,770",18.4,20191017,18.2,18.4,6.64,0.2,1109,信大,18.25
27,340,"801,111","14,611,520",18.2,20191016,18.15,18.35,6.57,0.0,1109,信大,18.25
28,605,"1,375,651","24,842,382",18.2,20191015,17.7,18.25,6.57,0.45,1109,信大,17.7
29,139,"310,000","5,514,950",17.75,20191014,17.7,18.0,6.41,0.05,1109,信大,17.9
30,208,"431,737","7,696,494",17.8,20191009,17.6,18.0,6.43,0.05,1109,信大,17.7
31,174,"345,908","6,122,026",17.75,20191008,17.55,17.85,6.41,0.05,1109,信大,17.65
32,132,"212,750","3,731,499",17.7,20191007,17.35,17.75,6.39,0.35,1109,信大,17.45
33,93,"156,200","2,709,400",17.35,20191004,17.3,17.5,6.26,0.05,1109,信大,17.5
34,119,"177,498","3,077,015",17.4,20191003,17.25,17.45,6.28,0.15,1109,信大,17.4
35,77,"130,716","2,287,007",17.55,20191002,17.45,17.55,6.34,0.0,1109,信大,17.45
36,113,"234,000","4,096,400",17.55,20191001,17.4,17.55,6.34,0.05,1109,信大,17.55
37,262,"446,500","7,843,050",17.5,20190927,17.5,17.9,6.32,0.25,1109,信大,17.9
38,407,"763,403","13,651,061",17.75,20190926,17.7,18.1,6.41,0.15,1109,信大,17.85
39,34,"83,000","1,456,950",17.6,20190925,17.5,17.6,6.35,0.05,1109,信大,17.55
40,46,"130,001","2,286,917",17.55,20190924,17.5,17.7,6.34,0.05,1109,信大,17.7
41,133,"369,000","6,521,450",17.6,20190923,17.6,17.75,6.35,0.0,1109,信大,17.75
42,87,"234,549","4,121,757",17.6,20190920,17.55,17.6,6.35,0.05,1109,信大,17.55
43,64,"145,584","2,564,420",17.55,20190919,17.5,17.7,6.34,0.1,1109,信大,17.65
44,173,"440,611","7,747,240",17.65,20190918,17.45,17.7,6.37,0.2,1109,信大,17.45
