,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,18.25,17.80,383,17.90,"994,011"
1,20191108,18.85,18.65,136,18.7,"323,059"
2,20191107,18.75,18.55,100,18.7,"221,798"
3,20191106,18.7,18.55,99,18.65,"223,800"
4,20191105,18.6,18.4,239,18.6,"583,000"
5,20191104,18.55,18.35,161,18.4,"526,170"
6,20191101,18.4,18.3,56,18.3,"147,241"
7,20191031,18.55,18.3,88,18.3,"200,114"
8,20191030,18.5,18.3,78,18.45,"226,100"
9,20191029,18.55,18.3,197,18.45,"702,416"
10,20191028,18.7,18.45,113,18.55,"249,105"
11,20191025,18.8,18.5,82,18.6,"158,638"
12,20191024,18.7,18.5,183,18.7,"512,776"
13,20191023,18.8,18.3,287,18.55,"841,000"
14,20191022,18.8,18.5,427,18.8,"1,158,570"
15,20191021,18.5,18.35,217,18.45,"573,021"
16,20191018,18.45,18.25,221,18.4,"552,700"
17,20191017,18.4,18.2,276,18.4,"905,900"
18,20191016,18.35,18.15,340,18.2,"801,111"
19,20191015,18.25,17.7,605,18.2,"1,375,651"
20,20191014,18.0,17.7,139,17.75,"310,000"
21,20191009,18.0,17.6,208,17.8,"431,737"
22,20191008,17.85,17.55,174,17.75,"345,908"
23,20191007,17.75,17.35,132,17.7,"212,750"
24,20191004,17.5,17.3,93,17.35,"156,200"
25,20191003,17.45,17.25,119,17.4,"177,498"
26,20191002,17.55,17.45,77,17.55,"130,716"
27,20190927,17.9,17.5,262,17.5,"446,500"
28,20190926,18.1,17.7,407,17.75,"763,403"
29,20190925,17.6,17.5,34,17.6,"83,000"
30,20190924,17.7,17.5,46,17.55,"130,001"
31,20190923,17.75,17.6,133,17.6,"369,000"
32,20190920,17.6,17.55,87,17.6,"234,549"
33,20190919,17.7,17.5,64,17.55,"145,584"
34,20190918,17.7,17.45,173,17.65,"440,611"
35,20190917,17.6,17.4,124,17.45,"255,538"
36,20190916,17.75,17.45,196,17.65,"655,600"
37,20190912,17.7,17.45,252,17.6,"635,500"
38,20190911,17.6,17.25,581,17.6,"1,610,517"
39,20190910,17.2,16.5,348,17.15,"894,000"
40,20190909,16.75,16.6,152,16.65,"262,252"
41,20190906,16.55,16.3,186,16.5,"347,150"
42,20190905,16.35,16.1,275,16.2,"688,075"
43,20190904,16.45,16.3,82,16.4,"198,099"
44,20190903,16.55,16.4,110,16.4,"192,084"
45,20190902,16.5,16.35,79,16.45,"148,050"
46,20190830,16.45,16.2,113,16.35,"332,452"
47,20190829,16.25,16.05,90,16.15,"174,000"
48,20190828,16.25,16.05,159,16.1,"234,514"
49,20190827,16.3,16.1,63,16.2,"112,000"
50,20190826,16.2,16.0,141,16.15,"317,090"
51,20190823,16.35,16.1,98,16.3,"239,080"
52,20190822,16.6,16.15,292,16.25,"745,812"
53,20190821,16.65,16.2,375,16.4,"863,430"
54,20190820,16.9,16.55,191,16.65,"363,137"
55,20190819,16.7,16.2,277,16.7,"615,001"
56,20190816,16.4,15.95,472,16.0,"1,335,000"
57,20190815,17.0,16.2,518,16.25,"1,222,136"
58,20190814,17.2,16.95,133,17.1,"386,200"
59,20190813,17.1,16.8,144,17.05,"294,000"
60,20190812,17.15,16.75,147,17.15,"346,241"
61,20190808,16.85,16.6,252,16.85,"618,047"
62,20190807,16.9,16.6,266,16.9,"678,488"
63,20190806,16.9,16.55,295,16.85,"585,150"
64,20190805,17.45,17.1,157,17.2,"252,812"
