,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,149,"215,915","4,950,495",23.00,20191122,22.85,23.00,14.65,0.10,4532,瑞智,22.85
1,145,"221,489","5,075,743",22.9,20191121,22.85,22.95,14.59,0.15,4532,瑞智,22.95
2,138,"176,775","4,064,551",23.05,20191120,22.9,23.05,14.68,0.15,4532,瑞智,22.9
3,180,"256,400","5,885,400",22.9,20191119,22.9,23.05,14.59,0.1,4532,瑞智,23.0
4,162,"217,157","4,991,961",23.0,20191118,22.9,23.05,14.65,0.0,4532,瑞智,23.0
5,126,"155,375","3,577,632",23.0,20191115,22.95,23.1,14.65,0.05,4532,瑞智,22.95
6,166,"316,209","7,237,657",22.95,20191114,22.8,23.0,14.62,0.05,4532,瑞智,22.9
7,150,"254,168","5,846,964",23.0,20191113,22.95,23.1,14.65,0.15,4532,瑞智,23.0
8,221,"374,836","8,627,899",23.15,20191112,22.85,23.15,14.75,0.15,4532,瑞智,22.95
9,572,"1,296,300","29,729,943",23.0,20191111,22.8,23.4,14.65,0.4,4532,瑞智,23.3
10,411,"768,392","17,963,661",23.4,20191108,23.2,23.8,13.6,0.15,4532,瑞智,23.6
11,391,"650,101","15,398,626",23.55,20191107,23.5,23.85,13.69,0.55,4532,瑞智,23.8
12,191,"439,206","10,545,994",24.1,20191106,23.85,24.15,14.01,0.2,4532,瑞智,23.9
13,171,"251,115","6,021,234",23.9,20191105,23.9,24.2,13.9,0.15,4532,瑞智,24.1
14,206,"345,200","8,305,259",24.05,20191104,23.95,24.15,13.98,0.2,4532,瑞智,24.0
15,110,"220,216","5,213,471",23.85,20191101,23.6,23.85,13.87,0.0,4532,瑞智,23.85
16,142,"290,561","6,946,825",23.85,20191031,23.85,24.1,13.87,0.25,4532,瑞智,24.1
17,192,"293,540","7,052,313",24.1,20191030,23.85,24.15,14.01,0.2,4532,瑞智,23.9
18,212,"370,182","8,871,318",23.9,20191029,23.85,24.1,13.9,0.15,4532,瑞智,24.05
19,292,"421,936","10,092,949",24.05,20191028,23.8,24.05,13.98,0.25,4532,瑞智,23.9
20,144,"224,012","5,326,236",23.8,20191025,23.7,23.85,13.84,0.05,4532,瑞智,23.75
21,177,"263,220","6,239,284",23.75,20191024,23.6,23.8,13.81,0.05,4532,瑞智,23.7
22,175,"226,829","5,356,696",23.7,20191023,23.5,23.75,13.78,0.1,4532,瑞智,23.6
23,282,"455,840","10,778,898",23.6,20191022,23.5,23.7,13.72,0.05,4532,瑞智,23.55
24,197,"271,607","6,381,991",23.55,20191021,23.35,23.6,13.69,0.2,4532,瑞智,23.35
25,937,"3,223,740","75,141,676",23.35,20191018,23.1,23.75,13.58,0.2,4532,瑞智,23.55
26,226,"259,668","6,128,777",23.55,20191017,23.55,23.8,13.69,0.15,4532,瑞智,23.7
27,366,"427,189","10,052,598",23.7,20191016,23.3,23.75,13.78,0.35,4532,瑞智,23.35
28,411,"558,799","13,129,775",23.35,20191015,23.35,23.7,13.58,0.1,4532,瑞智,23.6
29,273,"355,400","8,355,489",23.45,20191014,23.4,23.9,13.63,0.15,4532,瑞智,23.9
30,233,"321,378","7,518,843",23.3,20191009,23.25,23.55,13.55,0.25,4532,瑞智,23.5
31,310,"398,614","9,374,658",23.55,20191008,23.35,23.65,13.69,0.45,4532,瑞智,23.4
32,141,"196,420","4,536,044",23.1,20191007,23.05,23.2,13.43,0.0,4532,瑞智,23.2
33,138,"158,168","3,655,427",23.1,20191004,23.05,23.15,13.43,0.05,4532,瑞智,23.1
34,120,"177,478","4,101,988",23.15,20191003,23.05,23.2,13.46,0.1,4532,瑞智,23.05
35,85,"110,122","2,560,541",23.25,20191002,23.2,23.35,13.52,0.15,4532,瑞智,23.35
36,114,"155,290","3,614,583",23.4,20191001,23.15,23.4,13.6,0.2,4532,瑞智,23.25
37,207,"269,880","6,282,005",23.2,20190927,23.15,23.5,13.49,0.3,4532,瑞智,23.5
38,148,"196,252","4,627,785",23.5,20190926,23.5,23.7,13.66,0.2,4532,瑞智,23.7
39,118,"152,724","3,612,391",23.7,20190925,23.6,23.75,13.78,0.05,4532,瑞智,23.75
40,227,"381,818","9,122,114",23.75,20190924,23.75,24.05,13.81,0.35,4532,瑞智,24.0
41,234,"390,348","9,391,053",24.1,20190923,23.95,24.25,14.01,0.05,4532,瑞智,24.15
42,582,"976,046","23,523,765",24.15,20190920,23.65,24.3,14.04,0.5,4532,瑞智,23.65
43,462,"815,680","19,224,400",23.65,20190919,23.2,23.8,13.75,0.5,4532,瑞智,23.2
44,169,"244,743","5,651,297",23.15,20190918,23.0,23.2,13.46,0.1,4532,瑞智,23.05
45,231,"293,278","6,750,955",23.05,20190917,22.9,23.15,13.4,0.05,4532,瑞智,23.1
46,224,"265,933","6,151,999",23.1,20190916,23.05,23.25,13.43,0.05,4532,瑞智,23.15
47,210,"241,030","5,562,791",23.15,20190912,23.05,23.15,13.46,0.1,4532,瑞智,23.1
48,114,"143,892","3,325,846",23.05,20190911,23.0,23.2,13.4,0.05,4532,瑞智,23.2
49,190,"239,288","5,518,816",23.1,20190910,23.0,23.2,13.43,0.1,4532,瑞智,23.1
50,210,"289,254","6,721,718",23.2,20190909,23.2,23.3,13.49,0.05,4532,瑞智,23.2
51,212,"251,598","5,813,871",23.15,20190906,23.05,23.2,13.46,0.0,4532,瑞智,23.15
52,187,"235,300","5,444,250",23.15,20190905,23.1,23.2,13.46,0.05,4532,瑞智,23.2
53,126,"150,124","3,482,613",23.2,20190904,23.1,23.25,13.49,0.05,4532,瑞智,23.25
54,142,"186,312","4,314,838",23.25,20190903,23.0,23.3,13.52,0.15,4532,瑞智,23.2
55,219,"307,174","7,061,963",23.1,20190902,22.9,23.1,13.43,0.15,4532,瑞智,23.0
56,193,"236,600","5,441,240",22.95,20190830,22.95,23.05,13.34,0.0,4532,瑞智,23.0
57,124,"211,213","4,840,291",22.95,20190829,22.85,23.0,13.34,0.1,4532,瑞智,22.85
58,221,"245,597","5,628,729",22.85,20190828,22.85,23.0,13.28,0.15,4532,瑞智,23.0
59,335,"406,268","9,310,066",23.0,20190827,22.8,23.1,13.37,0.0,4532,瑞智,23.1
60,228,"310,116","7,068,576",23.0,20190826,22.7,23.0,13.37,0.0,4532,瑞智,22.9
61,187,"228,558","5,275,834",23.0,20190823,23.0,23.2,13.37,0.2,4532,瑞智,23.1
62,181,"200,348","4,628,808",23.2,20190822,23.05,23.2,13.49,0.1,4532,瑞智,23.1
63,325,"444,664","10,210,502",23.1,20190821,22.85,23.35,13.43,0.1,4532,瑞智,23.35
64,256,"369,923","8,548,267",23.0,20190820,22.9,23.4,13.37,0.2,4532,瑞智,23.3
65,145,"232,767","5,350,041",23.2,20190819,22.9,23.2,13.49,0.3,4532,瑞智,23.0
66,161,"219,169","5,024,427",22.9,20190816,22.8,23.15,13.31,0.15,4532,瑞智,22.8
67,337,"546,538","12,433,874",22.75,20190815,22.6,23.0,13.23,0.4,4532,瑞智,23.0
68,114,"269,935","6,253,995",23.15,20190814,23.1,23.3,13.46,0.05,4532,瑞智,23.3
69,332,"464,130","10,747,500",23.1,20190813,23.05,23.4,10.74,0.35,4532,瑞智,23.4
70,258,"367,360","8,632,318",23.45,20190812,23.25,23.7,10.91,0.45,4532,瑞智,23.55
