,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,150,"254,168","5,846,964",23.00,20191113.0,22.95,23.10,14.65,0.15,4532,瑞智,23.00
1,20191112.0,23.15,22.85,221.0,23.15,"374,836",,,,,,,,,,,,
2,20191111.0,23.4,22.8,572.0,23.0,"1,296,300",,,,,,,,,,,,
3,20191108.0,23.8,23.2,411.0,23.4,"768,392",,,,,,,,,,,,
4,20191107.0,23.85,23.5,391.0,23.55,"650,101",,,,,,,,,,,,
5,20191106.0,24.15,23.85,191.0,24.1,"439,206",,,,,,,,,,,,
6,20191105.0,24.2,23.9,171.0,23.9,"251,115",,,,,,,,,,,,
7,20191104.0,24.15,23.95,206.0,24.05,"345,200",,,,,,,,,,,,
8,20191101.0,23.85,23.6,110.0,23.85,"220,216",,,,,,,,,,,,
9,20191031.0,24.1,23.85,142.0,23.85,"290,561",,,,,,,,,,,,
10,20191030.0,24.15,23.85,192.0,24.1,"293,540",,,,,,,,,,,,
11,20191029.0,24.1,23.85,212.0,23.9,"370,182",,,,,,,,,,,,
12,20191028.0,24.05,23.8,292.0,24.05,"421,936",,,,,,,,,,,,
13,20191025.0,23.85,23.7,144.0,23.8,"224,012",,,,,,,,,,,,
14,20191024.0,23.8,23.6,177.0,23.75,"263,220",,,,,,,,,,,,
15,20191023.0,23.75,23.5,175.0,23.7,"226,829",,,,,,,,,,,,
16,20191022.0,23.7,23.5,282.0,23.6,"455,840",,,,,,,,,,,,
17,20191021.0,23.6,23.35,197.0,23.55,"271,607",,,,,,,,,,,,
18,20191018.0,23.75,23.1,937.0,23.35,"3,223,740",,,,,,,,,,,,
19,20191017.0,23.8,23.55,226.0,23.55,"259,668",,,,,,,,,,,,
20,20191016.0,23.75,23.3,366.0,23.7,"427,189",,,,,,,,,,,,
21,20191015.0,23.7,23.35,411.0,23.35,"558,799",,,,,,,,,,,,
22,20191014.0,23.9,23.4,273.0,23.45,"355,400",,,,,,,,,,,,
23,20191009.0,23.55,23.25,233.0,23.3,"321,378",,,,,,,,,,,,
24,20191008.0,23.65,23.35,310.0,23.55,"398,614",,,,,,,,,,,,
25,20191007.0,23.2,23.05,141.0,23.1,"196,420",,,,,,,,,,,,
26,20191004.0,23.15,23.05,138.0,23.1,"158,168",,,,,,,,,,,,
27,20191003.0,23.2,23.05,120.0,23.15,"177,478",,,,,,,,,,,,
28,20191002.0,23.35,23.2,85.0,23.25,"110,122",,,,,,,,,,,,
29,20190927.0,23.5,23.15,207.0,23.2,"269,880",,,,,,,,,,,,
30,20190926.0,23.7,23.5,148.0,23.5,"196,252",,,,,,,,,,,,
31,20190925.0,23.75,23.6,118.0,23.7,"152,724",,,,,,,,,,,,
32,20190924.0,24.05,23.75,227.0,23.75,"381,818",,,,,,,,,,,,
33,20190923.0,24.25,23.95,234.0,24.1,"390,348",,,,,,,,,,,,
34,20190920.0,24.3,23.65,582.0,24.15,"976,046",,,,,,,,,,,,
35,20190919.0,23.8,23.2,462.0,23.65,"815,680",,,,,,,,,,,,
36,20190918.0,23.2,23.0,169.0,23.15,"244,743",,,,,,,,,,,,
37,20190917.0,23.15,22.9,231.0,23.05,"293,278",,,,,,,,,,,,
38,20190916.0,23.25,23.05,224.0,23.1,"265,933",,,,,,,,,,,,
39,20190912.0,23.15,23.05,210.0,23.15,"241,030",,,,,,,,,,,,
40,20190911.0,23.2,23.0,114.0,23.05,"143,892",,,,,,,,,,,,
41,20190910.0,23.2,23.0,190.0,23.1,"239,288",,,,,,,,,,,,
42,20190909.0,23.3,23.2,210.0,23.2,"289,254",,,,,,,,,,,,
43,20190906.0,23.2,23.05,212.0,23.15,"251,598",,,,,,,,,,,,
44,20190905.0,23.2,23.1,187.0,23.15,"235,300",,,,,,,,,,,,
45,20190904.0,23.25,23.1,126.0,23.2,"150,124",,,,,,,,,,,,
46,20190903.0,23.3,23.0,142.0,23.25,"186,312",,,,,,,,,,,,
47,20190902.0,23.1,22.9,219.0,23.1,"307,174",,,,,,,,,,,,
48,20190830.0,23.05,22.95,193.0,22.95,"236,600",,,,,,,,,,,,
49,20190829.0,23.0,22.85,124.0,22.95,"211,213",,,,,,,,,,,,
50,20190828.0,23.0,22.85,221.0,22.85,"245,597",,,,,,,,,,,,
51,20190827.0,23.1,22.8,335.0,23.0,"406,268",,,,,,,,,,,,
52,20190826.0,23.0,22.7,228.0,23.0,"310,116",,,,,,,,,,,,
53,20190823.0,23.2,23.0,187.0,23.0,"228,558",,,,,,,,,,,,
54,20190822.0,23.2,23.05,181.0,23.2,"200,348",,,,,,,,,,,,
55,20190821.0,23.35,22.85,325.0,23.1,"444,664",,,,,,,,,,,,
56,20190820.0,23.4,22.9,256.0,23.0,"369,923",,,,,,,,,,,,
57,20190819.0,23.2,22.9,145.0,23.2,"232,767",,,,,,,,,,,,
58,20190816.0,23.15,22.8,161.0,22.9,"219,169",,,,,,,,,,,,
59,20190815.0,23.0,22.6,337.0,22.75,"546,538",,,,,,,,,,,,
60,20190814.0,23.3,23.1,114.0,23.15,"269,935",,,,,,,,,,,,
61,20190813.0,23.4,23.05,332.0,23.1,"464,130",,,,,,,,,,,,
62,20190812.0,23.7,23.25,258.0,23.45,"367,360",,,,,,,,,,,,
63,20190808.0,24.0,23.85,106.0,23.9,"172,586",,,,,,,,,,,,
64,20190807.0,24.05,23.8,140.0,23.9,"225,000",,,,,,,,,,,,
65,20190806.0,24.05,23.6,185.0,24.0,"329,000",,,,,,,,,,,,
66,20190805.0,24.55,24.1,191.0,24.15,"279,308",,,,,,,,,,,,
