,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,23.40,22.80,572,23.00,"1,296,300"
1,20191108,23.8,23.2,411,23.4,"768,392"
2,20191107,23.85,23.5,391,23.55,"650,101"
3,20191106,24.15,23.85,191,24.1,"439,206"
4,20191105,24.2,23.9,171,23.9,"251,115"
5,20191104,24.15,23.95,206,24.05,"345,200"
6,20191101,23.85,23.6,110,23.85,"220,216"
7,20191031,24.1,23.85,142,23.85,"290,561"
8,20191030,24.15,23.85,192,24.1,"293,540"
9,20191029,24.1,23.85,212,23.9,"370,182"
10,20191028,24.05,23.8,292,24.05,"421,936"
11,20191025,23.85,23.7,144,23.8,"224,012"
12,20191024,23.8,23.6,177,23.75,"263,220"
13,20191023,23.75,23.5,175,23.7,"226,829"
14,20191022,23.7,23.5,282,23.6,"455,840"
15,20191021,23.6,23.35,197,23.55,"271,607"
16,20191018,23.75,23.1,937,23.35,"3,223,740"
17,20191017,23.8,23.55,226,23.55,"259,668"
18,20191016,23.75,23.3,366,23.7,"427,189"
19,20191015,23.7,23.35,411,23.35,"558,799"
20,20191014,23.9,23.4,273,23.45,"355,400"
21,20191009,23.55,23.25,233,23.3,"321,378"
22,20191008,23.65,23.35,310,23.55,"398,614"
23,20191007,23.2,23.05,141,23.1,"196,420"
24,20191004,23.15,23.05,138,23.1,"158,168"
25,20191003,23.2,23.05,120,23.15,"177,478"
26,20191002,23.35,23.2,85,23.25,"110,122"
27,20190927,23.5,23.15,207,23.2,"269,880"
28,20190926,23.7,23.5,148,23.5,"196,252"
29,20190925,23.75,23.6,118,23.7,"152,724"
30,20190924,24.05,23.75,227,23.75,"381,818"
31,20190923,24.25,23.95,234,24.1,"390,348"
32,20190920,24.3,23.65,582,24.15,"976,046"
33,20190919,23.8,23.2,462,23.65,"815,680"
34,20190918,23.2,23.0,169,23.15,"244,743"
35,20190917,23.15,22.9,231,23.05,"293,278"
36,20190916,23.25,23.05,224,23.1,"265,933"
37,20190912,23.15,23.05,210,23.15,"241,030"
38,20190911,23.2,23.0,114,23.05,"143,892"
39,20190910,23.2,23.0,190,23.1,"239,288"
40,20190909,23.3,23.2,210,23.2,"289,254"
41,20190906,23.2,23.05,212,23.15,"251,598"
42,20190905,23.2,23.1,187,23.15,"235,300"
43,20190904,23.25,23.1,126,23.2,"150,124"
44,20190903,23.3,23.0,142,23.25,"186,312"
45,20190902,23.1,22.9,219,23.1,"307,174"
46,20190830,23.05,22.95,193,22.95,"236,600"
47,20190829,23.0,22.85,124,22.95,"211,213"
48,20190828,23.0,22.85,221,22.85,"245,597"
49,20190827,23.1,22.8,335,23.0,"406,268"
50,20190826,23.0,22.7,228,23.0,"310,116"
51,20190823,23.2,23.0,187,23.0,"228,558"
52,20190822,23.2,23.05,181,23.2,"200,348"
53,20190821,23.35,22.85,325,23.1,"444,664"
54,20190820,23.4,22.9,256,23.0,"369,923"
55,20190819,23.2,22.9,145,23.2,"232,767"
56,20190816,23.15,22.8,161,22.9,"219,169"
57,20190815,23.0,22.6,337,22.75,"546,538"
58,20190814,23.3,23.1,114,23.15,"269,935"
59,20190813,23.4,23.05,332,23.1,"464,130"
60,20190812,23.7,23.25,258,23.45,"367,360"
61,20190808,24.0,23.85,106,23.9,"172,586"
62,20190807,24.05,23.8,140,23.9,"225,000"
63,20190806,24.05,23.6,185,24.0,"329,000"
64,20190805,24.55,24.1,191,24.15,"279,308"
