,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,23.00,22.75,"2,577",22.85,"4,741,509"
1,20191111,22.9,22.65,"3,606",22.9,"8,409,913"
2,20191108,22.85,22.65,"2,452",22.75,"4,892,846"
3,20191107,22.85,22.6,"3,131",22.7,"5,711,162"
4,20191106,22.9,22.65,"2,918",22.75,"5,860,323"
5,20191105,22.9,22.55,"4,393",22.9,"11,324,566"
6,20191104,22.4,22.05,"3,001",22.4,"8,316,511"
7,20191101,22.1,22.0,"1,268",22.05,"3,366,819"
8,20191031,22.1,22.0,"1,791",22.1,"4,419,410"
9,20191030,22.15,21.95,"2,325",22.0,"5,182,733"
10,20191029,22.25,22.0,"2,436",22.1,"5,275,857"
11,20191028,22.25,22.0,"2,145",22.15,"4,981,154"
12,20191025,22.15,21.95,"2,239",22.1,"4,977,996"
13,20191024,22.3,22.0,"2,817",22.05,"9,864,226"
14,20191023,22.35,22.0,"4,032",22.15,"12,270,526"
15,20191022,22.05,21.9,"2,470",21.95,"7,307,917"
16,20191021,21.9,21.75,"1,680",21.9,"5,449,050"
17,20191018,21.95,21.75,"1,888",21.75,"7,261,604"
18,20191017,21.8,21.6,"1,985",21.8,"4,996,305"
19,20191016,21.7,21.4,"2,842",21.7,"5,954,891"
20,20191015,21.4,21.25,"2,372",21.4,"7,370,366"
21,20191014,21.65,21.2,"4,816",21.3,"11,744,590"
22,20191009,21.8,21.5,"3,091",21.55,"8,323,531"
23,20191008,21.9,21.75,"2,159",21.85,"4,291,761"
24,20191007,21.95,21.75,"1,332",21.85,"3,827,915"
25,20191004,21.85,21.6,"1,224",21.85,"3,223,969"
26,20191003,21.65,21.5,"1,591",21.55,"4,004,716"
27,20191002,21.85,21.7,984,21.85,"3,569,153"
28,20190927,21.9,21.4,"3,543",21.4,"6,946,103"
29,20190926,22.0,21.8,"2,107",21.9,"5,255,910"
30,20190925,22.05,21.8,"1,971",21.9,"5,146,082"
31,20190924,22.0,21.8,"2,099",21.9,"4,907,237"
32,20190923,21.85,21.65,"2,190",21.8,"5,165,475"
33,20190920,21.75,21.45,"2,992",21.65,"11,298,645"
34,20190919,21.6,21.4,"3,296",21.5,"8,887,835"
35,20190918,21.85,21.45,"5,741",21.45,"12,769,229"
36,20190917,21.8,21.65,"2,755",21.75,"6,556,557"
37,20190916,22.0,21.85,"2,292",21.85,"4,588,623"
38,20190912,22.1,21.9,"1,570",21.9,"3,449,155"
39,20190911,22.1,21.9,"2,389",21.95,"5,024,071"
40,20190910,22.0,21.6,"2,592",22.0,"7,659,326"
41,20190909,21.85,21.75,"2,122",21.8,"4,525,867"
42,20190906,21.8,21.6,"2,924",21.8,"6,717,537"
43,20190905,21.85,21.55,"2,936",21.75,"6,519,225"
44,20190904,21.55,21.35,"3,553",21.5,"7,743,580"
45,20190903,21.65,21.5,"2,378",21.55,"4,445,631"
46,20190902,21.65,21.35,"2,625",21.55,"5,372,403"
47,20190830,21.5,21.3,"3,147",21.5,"7,918,835"
48,20190829,21.55,21.1,"2,930",21.1,"6,952,057"
49,20190828,21.5,21.2,"3,381",21.3,"8,939,058"
50,20190827,21.3,21.0,"2,734",21.3,"11,835,775"
51,20190826,20.8,20.65,"3,459",20.75,"8,663,651"
52,20190823,21.15,20.9,"2,430",21.0,"7,203,598"
53,20190822,21.1,20.9,"3,440",21.0,"10,512,985"
54,20190821,20.95,20.75,"4,446",20.9,"12,696,205"
55,20190820,20.9,20.7,"4,277",20.7,"12,246,740"
56,20190819,21.1,20.75,"4,407",20.8,"11,476,261"
57,20190816,21.05,20.6,"6,422",20.8,"14,859,613"
58,20190815,21.25,20.5,"13,749",20.65,"39,244,375"
59,20190814,22.2,21.65,"9,644",21.7,"22,324,277"
60,20190813,22.5,22.15,"2,308",22.15,"6,023,394"
61,20190812,22.65,22.2,"1,597",22.5,"3,360,876"
62,20190808,22.4,22.05,"2,215",22.35,"5,113,861"
63,20190807,22.35,22.0,"3,105",22.0,"6,212,421"
64,20190806,22.35,21.75,"4,939",22.35,"10,766,039"
65,20190805,22.85,22.2,"4,273",22.4,"9,511,780"
