,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"2,616","5,879,489","136,335,353",23.25,20191119,23.05,23.30,15.00,0.10,2356,英業達,23.05
1,"4,068","9,865,811","227,397,852",23.15,20191118,22.8,23.15,14.94,0.35,2356,英業達,22.85
2,"3,049","7,828,259","177,786,323",22.8,20191115,22.45,22.85,14.71,0.4,2356,英業達,22.5
3,"2,767","6,998,187","156,223,323",22.4,20191114,22.2,22.45,14.45,0.1,2356,英業達,22.3
4,"4,389","10,845,047","242,219,192",22.3,20191113,22.15,22.45,14.39,0.55,2356,英業達,22.4
5,"2,577","4,741,509","108,231,815",22.85,20191112,22.75,23.0,14.74,0.05,2356,英業達,23.0
6,"3,606","8,409,913","191,834,801",22.9,20191111,22.65,22.9,13.55,0.15,2356,英業達,22.8
7,"2,452","4,892,846","111,241,473",22.75,20191108,22.65,22.85,13.46,0.05,2356,英業達,22.75
8,"3,131","5,711,162","129,670,942",22.7,20191107,22.6,22.85,13.43,0.05,2356,英業達,22.8
9,"2,918","5,860,323","133,200,979",22.75,20191106,22.65,22.9,13.46,0.15,2356,英業達,22.9
10,"4,393","11,324,566","257,909,049",22.9,20191105,22.55,22.9,13.55,0.5,2356,英業達,22.55
11,"3,001","8,316,511","185,300,951",22.4,20191104,22.05,22.4,13.25,0.35,2356,英業達,22.1
12,"1,268","3,366,819","74,235,168",22.05,20191101,22.0,22.1,13.05,0.05,2356,英業達,22.05
13,"1,791","4,419,410","97,503,380",22.1,20191031,22.0,22.1,13.08,0.1,2356,英業達,22.0
14,"2,325","5,182,733","114,025,038",22.0,20191030,21.95,22.15,13.02,0.1,2356,英業達,22.1
15,"2,436","5,275,857","116,684,879",22.1,20191029,22.0,22.25,13.08,0.05,2356,英業達,22.25
16,"2,145","4,981,154","110,155,146",22.15,20191028,22.0,22.25,13.11,0.05,2356,英業達,22.2
17,"2,239","4,977,996","109,702,248",22.1,20191025,21.95,22.15,13.08,0.05,2356,英業達,22.15
18,"2,817","9,864,226","218,151,810",22.05,20191024,22.0,22.3,13.05,0.1,2356,英業達,22.2
19,"4,032","12,270,526","271,865,917",22.15,20191023,22.0,22.35,13.11,0.2,2356,英業達,22.0
20,"2,470","7,307,917","160,555,174",21.95,20191022,21.9,22.05,12.99,0.05,2356,英業達,21.95
21,"1,680","5,449,050","118,989,522",21.9,20191021,21.75,21.9,12.96,0.15,2356,英業達,21.85
22,"1,888","7,261,604","158,463,098",21.75,20191018,21.75,21.95,12.87,0.05,2356,英業達,21.85
23,"1,985","4,996,305","108,643,896",21.8,20191017,21.6,21.8,12.9,0.1,2356,英業達,21.75
24,"2,842","5,954,891","128,589,725",21.7,20191016,21.4,21.7,12.84,0.3,2356,英業達,21.4
25,"2,372","7,370,366","157,116,793",21.4,20191015,21.25,21.4,12.66,0.1,2356,英業達,21.3
26,"4,816","11,744,590","250,958,099",21.3,20191014,21.2,21.65,12.6,0.25,2356,英業達,21.6
27,"3,091","8,323,531","179,857,774",21.55,20191009,21.5,21.8,12.75,0.3,2356,英業達,21.75
28,"2,159","4,291,761","93,685,529",21.85,20191008,21.75,21.9,12.93,0.0,2356,英業達,21.85
29,"1,332","3,827,915","83,568,126",21.85,20191007,21.75,21.95,12.93,0.0,2356,英業達,21.9
30,"1,224","3,223,969","70,146,599",21.85,20191004,21.6,21.85,12.93,0.3,2356,英業達,21.7
31,"1,591","4,004,716","86,368,061",21.55,20191003,21.5,21.65,12.75,0.3,2356,英業達,21.55
