,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"4,389","10,845,047","242,219,192",22.30,20191113.0,22.15,22.45,14.39,0.55,2356,英業達,22.40
1,20191112.0,23.0,22.75,"2,577",22.85,"4,741,509",,,,,,,,,,,,
2,20191111.0,22.9,22.65,"3,606",22.9,"8,409,913",,,,,,,,,,,,
3,20191108.0,22.85,22.65,"2,452",22.75,"4,892,846",,,,,,,,,,,,
4,20191107.0,22.85,22.6,"3,131",22.7,"5,711,162",,,,,,,,,,,,
5,20191106.0,22.9,22.65,"2,918",22.75,"5,860,323",,,,,,,,,,,,
6,20191105.0,22.9,22.55,"4,393",22.9,"11,324,566",,,,,,,,,,,,
7,20191104.0,22.4,22.05,"3,001",22.4,"8,316,511",,,,,,,,,,,,
8,20191101.0,22.1,22.0,"1,268",22.05,"3,366,819",,,,,,,,,,,,
9,20191031.0,22.1,22.0,"1,791",22.1,"4,419,410",,,,,,,,,,,,
10,20191030.0,22.15,21.95,"2,325",22.0,"5,182,733",,,,,,,,,,,,
11,20191029.0,22.25,22.0,"2,436",22.1,"5,275,857",,,,,,,,,,,,
12,20191028.0,22.25,22.0,"2,145",22.15,"4,981,154",,,,,,,,,,,,
13,20191025.0,22.15,21.95,"2,239",22.1,"4,977,996",,,,,,,,,,,,
14,20191024.0,22.3,22.0,"2,817",22.05,"9,864,226",,,,,,,,,,,,
15,20191023.0,22.35,22.0,"4,032",22.15,"12,270,526",,,,,,,,,,,,
16,20191022.0,22.05,21.9,"2,470",21.95,"7,307,917",,,,,,,,,,,,
17,20191021.0,21.9,21.75,"1,680",21.9,"5,449,050",,,,,,,,,,,,
18,20191018.0,21.95,21.75,"1,888",21.75,"7,261,604",,,,,,,,,,,,
19,20191017.0,21.8,21.6,"1,985",21.8,"4,996,305",,,,,,,,,,,,
20,20191016.0,21.7,21.4,"2,842",21.7,"5,954,891",,,,,,,,,,,,
21,20191015.0,21.4,21.25,"2,372",21.4,"7,370,366",,,,,,,,,,,,
22,20191014.0,21.65,21.2,"4,816",21.3,"11,744,590",,,,,,,,,,,,
23,20191009.0,21.8,21.5,"3,091",21.55,"8,323,531",,,,,,,,,,,,
24,20191008.0,21.9,21.75,"2,159",21.85,"4,291,761",,,,,,,,,,,,
25,20191007.0,21.95,21.75,"1,332",21.85,"3,827,915",,,,,,,,,,,,
26,20191004.0,21.85,21.6,"1,224",21.85,"3,223,969",,,,,,,,,,,,
27,20191003.0,21.65,21.5,"1,591",21.55,"4,004,716",,,,,,,,,,,,
28,20191002.0,21.85,21.7,984,21.85,"3,569,153",,,,,,,,,,,,
29,20190927.0,21.9,21.4,"3,543",21.4,"6,946,103",,,,,,,,,,,,
30,20190926.0,22.0,21.8,"2,107",21.9,"5,255,910",,,,,,,,,,,,
31,20190925.0,22.05,21.8,"1,971",21.9,"5,146,082",,,,,,,,,,,,
32,20190924.0,22.0,21.8,"2,099",21.9,"4,907,237",,,,,,,,,,,,
33,20190923.0,21.85,21.65,"2,190",21.8,"5,165,475",,,,,,,,,,,,
34,20190920.0,21.75,21.45,"2,992",21.65,"11,298,645",,,,,,,,,,,,
35,20190919.0,21.6,21.4,"3,296",21.5,"8,887,835",,,,,,,,,,,,
36,20190918.0,21.85,21.45,"5,741",21.45,"12,769,229",,,,,,,,,,,,
37,20190917.0,21.8,21.65,"2,755",21.75,"6,556,557",,,,,,,,,,,,
38,20190916.0,22.0,21.85,"2,292",21.85,"4,588,623",,,,,,,,,,,,
39,20190912.0,22.1,21.9,"1,570",21.9,"3,449,155",,,,,,,,,,,,
40,20190911.0,22.1,21.9,"2,389",21.95,"5,024,071",,,,,,,,,,,,
41,20190910.0,22.0,21.6,"2,592",22.0,"7,659,326",,,,,,,,,,,,
42,20190909.0,21.85,21.75,"2,122",21.8,"4,525,867",,,,,,,,,,,,
43,20190906.0,21.8,21.6,"2,924",21.8,"6,717,537",,,,,,,,,,,,
44,20190905.0,21.85,21.55,"2,936",21.75,"6,519,225",,,,,,,,,,,,
45,20190904.0,21.55,21.35,"3,553",21.5,"7,743,580",,,,,,,,,,,,
46,20190903.0,21.65,21.5,"2,378",21.55,"4,445,631",,,,,,,,,,,,
47,20190902.0,21.65,21.35,"2,625",21.55,"5,372,403",,,,,,,,,,,,
48,20190830.0,21.5,21.3,"3,147",21.5,"7,918,835",,,,,,,,,,,,
49,20190829.0,21.55,21.1,"2,930",21.1,"6,952,057",,,,,,,,,,,,
50,20190828.0,21.5,21.2,"3,381",21.3,"8,939,058",,,,,,,,,,,,
51,20190827.0,21.3,21.0,"2,734",21.3,"11,835,775",,,,,,,,,,,,
52,20190826.0,20.8,20.65,"3,459",20.75,"8,663,651",,,,,,,,,,,,
53,20190823.0,21.15,20.9,"2,430",21.0,"7,203,598",,,,,,,,,,,,
54,20190822.0,21.1,20.9,"3,440",21.0,"10,512,985",,,,,,,,,,,,
55,20190821.0,20.95,20.75,"4,446",20.9,"12,696,205",,,,,,,,,,,,
56,20190820.0,20.9,20.7,"4,277",20.7,"12,246,740",,,,,,,,,,,,
57,20190819.0,21.1,20.75,"4,407",20.8,"11,476,261",,,,,,,,,,,,
58,20190816.0,21.05,20.6,"6,422",20.8,"14,859,613",,,,,,,,,,,,
59,20190815.0,21.25,20.5,"13,749",20.65,"39,244,375",,,,,,,,,,,,
60,20190814.0,22.2,21.65,"9,644",21.7,"22,324,277",,,,,,,,,,,,
61,20190813.0,22.5,22.15,"2,308",22.15,"6,023,394",,,,,,,,,,,,
62,20190812.0,22.65,22.2,"1,597",22.5,"3,360,876",,,,,,,,,,,,
63,20190808.0,22.4,22.05,"2,215",22.35,"5,113,861",,,,,,,,,,,,
64,20190807.0,22.35,22.0,"3,105",22.0,"6,212,421",,,,,,,,,,,,
65,20190806.0,22.35,21.75,"4,939",22.35,"10,766,039",,,,,,,,,,,,
66,20190805.0,22.85,22.2,"4,273",22.4,"9,511,780",,,,,,,,,,,,
