,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,886,"1,218,690","75,881,909",62.20,20191113.0,61.70,63.10,19.08,0.90,6196,帆宣,62.80
1,20191112.0,63.8,62.6,932,63.1,"1,268,255",,,,,,,,,,,,
2,20191111.0,63.2,61.1,"2,011",62.8,"3,226,247",,,,,,,,,,,,
3,20191108.0,66.0,63.6,"1,678",64.0,"2,362,035",,,,,,,,,,,,
4,20191107.0,67.9,64.5,"3,239",65.3,"4,787,005",,,,,,,,,,,,
5,20191106.0,67.5,65.3,"3,044",66.0,"4,841,682",,,,,,,,,,,,
6,20191105.0,66.3,65.1,"1,901",65.8,"2,622,457",,,,,,,,,,,,
7,20191104.0,68.0,65.5,"4,424",66.5,"6,424,580",,,,,,,,,,,,
8,20191101.0,65.7,64.0,"2,123",64.5,"2,812,362",,,,,,,,,,,,
9,20191031.0,67.2,63.0,"6,459",64.8,"9,519,430",,,,,,,,,,,,
10,20191030.0,64.7,61.5,"4,445",64.2,"6,496,632",,,,,,,,,,,,
11,20191029.0,64.9,59.5,"9,077",63.5,"13,102,759",,,,,,,,,,,,
12,20191028.0,59.7,58.0,"1,715",59.1,"2,566,266",,,,,,,,,,,,
13,20191025.0,60.5,58.8,"1,746",59.5,"2,681,031",,,,,,,,,,,,
14,20191024.0,60.2,58.6,"3,240",59.8,"4,953,835",,,,,,,,,,,,
15,20191023.0,60.0,57.5,"2,844",59.1,"4,199,873",,,,,,,,,,,,
16,20191022.0,60.5,58.8,"5,073",59.4,"8,067,600",,,,,,,,,,,,
17,20191021.0,59.2,57.0,"9,665",58.5,"15,240,837",,,,,,,,,,,,
18,20191018.0,56.9,53.8,"8,203",56.9,"15,497,911",,,,,,,,,,,,
19,20191017.0,51.8,49.15,865,51.8,"1,377,039",,,,,,,,,,,,
20,20191016.0,49.3,48.7,194,49.25,"219,246",,,,,,,,,,,,
21,20191015.0,48.7,48.15,112,48.7,"149,400",,,,,,,,,,,,
22,20191014.0,48.3,47.7,177,48.15,"253,912",,,,,,,,,,,,
23,20191009.0,48.4,47.2,353,47.2,"495,153",,,,,,,,,,,,
24,20191008.0,49.05,48.3,218,48.4,"313,010",,,,,,,,,,,,
25,20191007.0,49.3,48.55,185,48.95,"236,000",,,,,,,,,,,,
26,20191004.0,49.4,48.75,226,48.8,"353,419",,,,,,,,,,,,
27,20191003.0,49.4,48.9,125,49.15,"152,200",,,,,,,,,,,,
28,20191002.0,49.8,49.4,157,49.4,"208,633",,,,,,,,,,,,
29,20190927.0,51.2,49.95,290,50.0,"486,828",,,,,,,,,,,,
30,20190926.0,52.0,51.0,206,51.0,"289,102",,,,,,,,,,,,
31,20190925.0,52.4,51.5,330,51.5,"541,180",,,,,,,,,,,,
32,20190924.0,52.5,51.5,407,52.3,"603,633",,,,,,,,,,,,
33,20190923.0,52.7,51.1,827,52.0,"1,185,436",,,,,,,,,,,,
34,20190920.0,52.7,51.0,791,51.5,"1,052,482",,,,,,,,,,,,
35,20190919.0,51.4,50.2,"1,104",51.3,"1,631,821",,,,,,,,,,,,
36,20190918.0,49.9,48.85,222,49.8,"257,115",,,,,,,,,,,,
37,20190917.0,49.0,48.7,88,48.8,"113,000",,,,,,,,,,,,
38,20190916.0,49.1,48.85,90,48.85,"106,950",,,,,,,,,,,,
39,20190912.0,49.4,48.9,116,48.95,"146,250",,,,,,,,,,,,
40,20190911.0,49.9,48.5,140,49.2,"246,003",,,,,,,,,,,,
41,20190910.0,49.55,49.05,85,49.25,"101,270",,,,,,,,,,,,
42,20190909.0,49.85,49.55,70,49.55,"101,000",,,,,,,,,,,,
43,20190906.0,49.8,49.5,110,49.55,"159,500",,,,,,,,,,,,
44,20190905.0,50.2,49.7,143,49.75,"194,000",,,,,,,,,,,,
45,20190904.0,49.9,49.1,157,49.85,"221,699",,,,,,,,,,,,
46,20190903.0,49.55,49.1,93,49.1,"120,060",,,,,,,,,,,,
47,20190902.0,49.6,48.9,162,49.1,"197,000",,,,,,,,,,,,
48,20190830.0,49.7,49.0,91,49.35,"114,000",,,,,,,,,,,,
49,20190829.0,49.15,48.85,53,48.85,"64,084",,,,,,,,,,,,
50,20190828.0,49.45,48.6,74,48.95,"98,010",,,,,,,,,,,,
51,20190827.0,48.9,48.6,62,48.6,"75,417",,,,,,,,,,,,
52,20190826.0,48.6,48.2,115,48.4,"149,012",,,,,,,,,,,,
53,20190823.0,49.9,49.1,106,49.15,"128,008",,,,,,,,,,,,
54,20190822.0,51.0,49.7,186,49.7,"240,120",,,,,,,,,,,,
55,20190821.0,50.5,49.5,222,50.5,"265,146",,,,,,,,,,,,
56,20190820.0,49.9,49.5,118,49.5,"174,000",,,,,,,,,,,,
57,20190819.0,50.0,49.2,225,49.5,"261,500",,,,,,,,,,,,
58,20190816.0,49.1,47.7,320,49.05,"483,200",,,,,,,,,,,,
59,20190815.0,48.3,47.3,219,47.45,"327,024",,,,,,,,,,,,
60,20190814.0,49.5,48.45,216,48.45,"334,350",,,,,,,,,,,,
61,20190813.0,49.2,48.4,165,48.4,"225,000",,,,,,,,,,,,
62,20190812.0,49.6,48.55,108,49.35,"151,240",,,,,,,,,,,,
63,20190808.0,49.9,49.15,159,49.7,"218,000",,,,,,,,,,,,
64,20190807.0,50.0,49.05,151,49.05,"210,400",,,,,,,,,,,,
65,20190806.0,49.2,46.85,213,49.05,"306,500",,,,,,,,,,,,
66,20190805.0,50.3,49.2,232,49.2,"332,100",,,,,,,,,,,,
