,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"3,733","5,389,014","354,046,620",66.20,20191122,64.10,66.50,20.31,1.60,6196,帆宣,65.90
1,"1,205","1,610,635","103,283,892",64.6,20191121,62.8,64.7,19.82,1.0,6196,帆宣,63.4
2,841,"1,316,041","82,956,490",63.6,20191120,62.3,63.6,19.51,0.1,6196,帆宣,63.4
3,"1,763","2,528,161","162,702,931",63.7,20191119,63.4,65.7,19.54,2.0,6196,帆宣,65.1
4,"4,021","6,188,122","404,364,060",65.7,20191118,64.5,66.6,20.15,1.5,6196,帆宣,65.0
5,"1,619","2,683,055","170,469,240",64.2,20191115,62.6,64.2,19.69,0.8,6196,帆宣,63.5
6,"1,380","2,186,300","136,758,319",63.4,20191114,61.5,63.4,19.45,1.2,6196,帆宣,62.5
7,886,"1,218,690","75,881,909",62.2,20191113,61.7,63.1,19.08,0.9,6196,帆宣,62.8
8,932,"1,268,255","80,068,185",63.1,20191112,62.6,63.8,16.56,0.3,6196,帆宣,63.7
9,"2,011","3,226,247","199,923,637",62.8,20191111,61.1,63.2,16.48,1.2,6196,帆宣,63.1
10,"1,678","2,362,035","152,134,340",64.0,20191108,63.6,66.0,16.8,1.3,6196,帆宣,65.7
11,"3,239","4,787,005","317,293,322",65.3,20191107,64.5,67.9,17.14,0.7,6196,帆宣,66.2
12,"3,044","4,841,682","322,501,412",66.0,20191106,65.3,67.5,17.32,0.2,6196,帆宣,65.8
13,"1,901","2,622,457","172,011,965",65.8,20191105,65.1,66.3,17.27,0.7,6196,帆宣,66.0
14,"4,424","6,424,580","427,368,164",66.5,20191104,65.5,68.0,17.45,2.0,6196,帆宣,67.0
15,"2,123","2,812,362","182,396,043",64.5,20191101,64.0,65.7,16.93,0.3,6196,帆宣,64.0
16,"6,459","9,519,430","619,351,156",64.8,20191031,63.0,67.2,17.01,0.6,6196,帆宣,65.0
17,"4,445","6,496,632","411,022,075",64.2,20191030,61.5,64.7,16.85,0.7,6196,帆宣,63.5
18,"9,077","13,102,759","821,610,149",63.5,20191029,59.5,64.9,16.67,4.4,6196,帆宣,59.6
19,"1,715","2,566,266","151,046,638",59.1,20191028,58.0,59.7,15.51,0.4,6196,帆宣,59.3
20,"1,746","2,681,031","159,523,742",59.5,20191025,58.8,60.5,15.62,0.3,6196,帆宣,60.5
21,"3,240","4,953,835","294,219,394",59.8,20191024,58.6,60.2,15.7,0.7,6196,帆宣,58.8
22,"2,844","4,199,873","245,796,161",59.1,20191023,57.5,60.0,15.51,0.3,6196,帆宣,59.2
23,"5,073","8,067,600","480,931,236",59.4,20191022,58.8,60.5,15.59,0.9,6196,帆宣,59.6
24,"9,665","15,240,837","887,854,358",58.5,20191021,57.0,59.2,15.35,1.6,6196,帆宣,58.1
25,"8,203","15,497,911","866,594,519",56.9,20191018,53.8,56.9,14.93,5.1,6196,帆宣,53.8
26,865,"1,377,039","69,876,258",51.8,20191017,49.15,51.8,13.6,2.55,6196,帆宣,49.2
27,194,"219,246","10,743,115",49.25,20191016,48.7,49.3,12.93,0.55,6196,帆宣,48.95
28,112,"149,400","7,236,827",48.7,20191015,48.15,48.7,12.78,0.55,6196,帆宣,48.15
29,177,"253,912","12,213,309",48.15,20191014,47.7,48.3,12.64,0.95,6196,帆宣,47.7
30,353,"495,153","23,523,114",47.2,20191009,47.2,48.4,12.39,1.2,6196,帆宣,48.4
31,218,"313,010","15,196,285",48.4,20191008,48.3,49.05,12.7,0.55,6196,帆宣,49.05
32,185,"236,000","11,538,500",48.95,20191007,48.55,49.3,12.85,0.15,6196,帆宣,48.9
33,226,"353,419","17,299,214",48.8,20191004,48.75,49.4,12.81,0.35,6196,帆宣,49.15
34,125,"152,200","7,475,980",49.15,20191003,48.9,49.4,12.9,0.25,6196,帆宣,49.0
35,157,"208,633","10,336,782",49.4,20191002,49.4,49.8,12.97,0.2,6196,帆宣,49.6
36,203,"293,874","14,644,848",49.6,20191001,49.5,50.5,13.02,0.4,6196,帆宣,50.1
37,290,"486,828","24,423,350",50.0,20190927,49.95,51.2,13.12,1.0,6196,帆宣,51.0
38,206,"289,102","14,847,312",51.0,20190926,51.0,52.0,13.39,0.5,6196,帆宣,51.7
