,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,9,"13,000","508,000",39.25,20191113.0,39.00,39.30,13.63,0.20,2115,六暉-KY,39.10
1,20191112.0,39.4,39.05,15.0,39.05,"27,656",,,,,,,,,,,,
2,20191111.0,39.5,38.95,15.0,38.95,"13,459",,,,,,,,,,,,
3,20191108.0,39.85,39.25,10.0,39.3,"7,295",,,,,,,,,,,,
4,20191107.0,39.25,39.2,21.0,39.2,"22,901",,,,,,,,,,,,
5,20191106.0,39.2,39.2,3.0,39.2,"1,150",,,,,,,,,,,,
6,20191105.0,39.2,39.2,2.0,39.2,"2,083",,,,,,,,,,,,
7,20191104.0,39.25,39.0,18.0,39.2,"25,380",,,,,,,,,,,,
8,20191101.0,39.25,38.9,16.0,39.25,"18,612",,,,,,,,,,,,
9,20191031.0,39.3,39.15,12.0,39.2,"10,235",,,,,,,,,,,,
10,20191030.0,39.65,38.95,30.0,39.2,"29,121",,,,,,,,,,,,
11,20191029.0,39.75,39.6,15.0,39.65,"15,600",,,,,,,,,,,,
12,20191028.0,39.9,39.6,20.0,39.7,"24,451",,,,,,,,,,,,
13,20191025.0,40.0,39.8,12.0,39.8,"12,228",,,,,,,,,,,,
14,20191024.0,39.9,39.6,12.0,39.9,"11,658",,,,,,,,,,,,
15,20191023.0,39.8,39.7,13.0,39.7,"13,302",,,,,,,,,,,,
16,20191022.0,40.05,39.85,25.0,40.0,"21,856",,,,,,,,,,,,
17,20191021.0,40.0,39.9,7.0,40.0,"4,852",,,,,,,,,,,,
18,20191018.0,40.35,39.85,4.0,40.35,"4,000",,,,,,,,,,,,
19,20191017.0,40.3,39.85,14.0,40.25,"13,100",,,,,,,,,,,,
20,20191016.0,41.2,39.75,39.0,40.8,"40,694",,,,,,,,,,,,
21,20191015.0,40.45,39.85,16.0,40.0,"17,299",,,,,,,,,,,,
22,20191014.0,40.95,40.0,30.0,40.35,"30,946",,,,,,,,,,,,
23,20191009.0,40.1,39.7,13.0,39.9,"23,050",,,,,,,,,,,,
24,20191008.0,40.1,39.7,17.0,39.9,"15,480",,,,,,,,,,,,
25,20191007.0,40.5,39.9,17.0,39.9,"14,203",,,,,,,,,,,,
26,20191004.0,40.65,40.15,27.0,40.15,"27,050",,,,,,,,,,,,
27,20191003.0,41.2,40.0,51.0,40.65,"74,754",,,,,,,,,,,,
28,20191002.0,40.6,39.8,47.0,40.15,"59,560",,,,,,,,,,,,
29,20190927.0,39.85,39.1,32.0,39.7,"28,479",,,,,,,,,,,,
30,20190926.0,39.95,39.45,23.0,39.55,"21,738",,,,,,,,,,,,
31,20190925.0,40.0,39.5,55.0,39.5,"49,075",,,,,,,,,,,,
32,20190924.0,39.4,39.15,35.0,39.4,"29,630",,,,,,,,,,,,
33,20190923.0,39.05,38.95,17.0,38.95,"22,301",,,,,,,,,,,,
34,20190920.0,39.4,38.9,18.0,39.0,"24,643",,,,,,,,,,,,
35,20190919.0,39.25,38.95,13.0,38.95,"15,252",,,,,,,,,,,,
