,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,35,"63,500","2,541,800",40.00,20191122,39.95,41.35,13.89,0.10,2115,六暉-KY,40.15
1,26,"24,725","976,331",39.9,20191121,39.25,39.9,13.85,0.3,2115,六暉-KY,39.3
2,16,"12,155","480,386",39.6,20191120,39.5,39.6,13.75,0.15,2115,六暉-KY,39.5
3,17,"21,402","844,857",39.45,20191119,39.4,39.7,13.7,0.05,2115,六暉-KY,39.6
4,14,"20,771","821,527",39.5,20191118,39.4,39.8,13.72,0.05,2115,六暉-KY,39.55
5,18,"29,449","1,161,185",39.55,20191115,39.1,39.75,13.73,0.0,2115,六暉-KY,39.1
6,5,"5,000","197,150",39.55,20191114,39.25,39.85,13.73,0.3,2115,六暉-KY,39.85
7,9,"13,000","508,000",39.25,20191113,39.0,39.3,13.63,0.2,2115,六暉-KY,39.1
8,15,"27,656","1,082,314",39.05,20191112,39.05,39.4,13.56,0.1,2115,六暉-KY,39.4
9,15,"13,459","527,209",38.95,20191111,38.95,39.5,13.52,0.35,2115,六暉-KY,39.35
10,10,"7,295","287,623",39.3,20191108,39.25,39.85,13.65,0.1,2115,六暉-KY,39.25
11,21,"22,901","898,056",39.2,20191107,39.2,39.25,13.61,0.0,2115,六暉-KY,39.2
12,3,"1,150","45,094",39.2,20191106,39.2,39.2,13.61,0.0,2115,六暉-KY,39.2
13,2,"2,083","81,661",39.2,20191105,39.2,39.2,13.61,0.0,2115,六暉-KY,39.2
14,18,"25,380","992,370",39.2,20191104,39.0,39.25,13.61,0.05,2115,六暉-KY,39.0
15,16,"18,612","726,649",39.25,20191101,38.9,39.25,13.63,0.05,2115,六暉-KY,39.2
16,12,"10,235","401,358",39.2,20191031,39.15,39.3,13.61,0.0,2115,六暉-KY,39.15
17,30,"29,121","1,140,010",39.2,20191030,38.95,39.65,13.61,0.45,2115,六暉-KY,39.65
18,15,"15,600","618,917",39.65,20191029,39.6,39.75,13.77,0.05,2115,六暉-KY,39.75
19,20,"24,451","970,652",39.7,20191028,39.6,39.9,13.78,0.1,2115,六暉-KY,39.9
20,12,"12,228","487,112",39.8,20191025,39.8,40.0,13.82,0.1,2115,六暉-KY,40.0
21,12,"11,658","463,820",39.9,20191024,39.6,39.9,13.85,0.2,2115,六暉-KY,39.6
22,13,"13,302","528,753",39.7,20191023,39.7,39.8,13.78,0.3,2115,六暉-KY,39.8
23,25,"21,856","872,503",40.0,20191022,39.85,40.05,13.89,0.0,2115,六暉-KY,40.05
24,7,"4,852","193,850",40.0,20191021,39.9,40.0,13.89,0.35,2115,六暉-KY,40.0
25,4,"4,000","160,300",40.35,20191018,39.85,40.35,14.01,0.1,2115,六暉-KY,40.25
26,14,"13,100","524,575",40.25,20191017,39.85,40.3,13.98,0.55,2115,六暉-KY,40.05
27,39,"40,694","1,640,205",40.8,20191016,39.75,41.2,14.17,0.8,2115,六暉-KY,40.1
28,16,"17,299","692,850",40.0,20191015,39.85,40.45,13.89,0.35,2115,六暉-KY,40.45
29,30,"30,946","1,254,819",40.35,20191014,40.0,40.95,14.01,0.45,2115,六暉-KY,40.0
30,13,"23,050","920,595",39.9,20191009,39.7,40.1,13.85,0.0,2115,六暉-KY,39.8
31,17,"15,480","617,693",39.9,20191008,39.7,40.1,13.85,0.0,2115,六暉-KY,40.0
32,17,"14,203","569,220",39.9,20191007,39.9,40.5,13.85,0.25,2115,六暉-KY,40.5
33,27,"27,050","1,090,857",40.15,20191004,40.15,40.65,13.94,0.5,2115,六暉-KY,40.65
34,51,"74,754","3,033,934",40.65,20191003,40.0,41.2,14.11,0.5,2115,六暉-KY,40.0
35,47,"59,560","2,394,100",40.15,20191002,39.8,40.6,13.94,0.25,2115,六暉-KY,39.8
36,30,"27,180","1,078,131",39.9,20191001,39.25,39.9,13.85,0.2,2115,六暉-KY,39.7
37,32,"28,479","1,124,965",39.7,20190927,39.1,39.85,13.78,0.15,2115,六暉-KY,39.85
38,23,"21,738","862,978",39.55,20190926,39.45,39.95,13.73,0.05,2115,六暉-KY,39.5
39,55,"49,075","1,956,210",39.5,20190925,39.5,40.0,13.72,0.1,2115,六暉-KY,39.9
40,35,"29,630","1,163,045",39.4,20190924,39.15,39.4,13.68,0.45,2115,六暉-KY,39.2
41,17,"22,301","869,373",38.95,20190923,38.95,39.05,13.52,0.05,2115,六暉-KY,39.0
42,18,"24,643","961,405",39.0,20190920,38.9,39.4,13.54,0.05,2115,六暉-KY,39.4
43,13,"15,252","594,800",38.95,20190919,38.95,39.25,13.52,0.0,2115,六暉-KY,39.25
44,21,"25,000","972,350",38.95,20190918,38.8,38.95,13.52,0.0,2115,六暉-KY,38.9
45,15,"12,488","485,832",38.95,20190917,38.75,39.0,13.52,0.0,2115,六暉-KY,38.8
46,14,"12,752","495,863",38.95,20190916,38.75,39.0,13.52,0.05,2115,六暉-KY,38.75
47,23,"19,750","767,209",39.0,20190912,38.7,39.0,13.54,0.05,2115,六暉-KY,38.9
48,13,"8,471","327,860",38.95,20190911,38.55,38.95,13.52,0.25,2115,六暉-KY,38.8
49,13,"5,612","220,135",39.2,20190910,39.2,39.3,13.61,0.7,2115,六暉-KY,39.25
50,30,"31,637","1,222,643",38.5,20190909,38.5,38.8,13.37,0.45,2115,六暉-KY,38.8
51,27,"30,900","1,207,173",38.95,20190906,38.95,39.5,13.52,0.3,2115,六暉-KY,39.5
52,31,"29,200","1,142,596",39.25,20190905,39.05,39.3,13.63,0.0,2115,六暉-KY,39.25
53,25,"23,317","912,220",39.25,20190904,39.0,39.5,13.63,0.25,2115,六暉-KY,39.5
54,21,"8,569","338,771",39.5,20190903,39.5,39.6,13.72,0.3,2115,六暉-KY,39.6
