,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,39.50,38.95,15,38.95,"13,459"
1,20191108,39.85,39.25,10,39.3,"7,295"
2,20191107,39.25,39.2,21,39.2,"22,901"
3,20191106,39.2,39.2,3,39.2,"1,150"
4,20191105,39.2,39.2,2,39.2,"2,083"
5,20191104,39.25,39.0,18,39.2,"25,380"
6,20191101,39.25,38.9,16,39.25,"18,612"
7,20191031,39.3,39.15,12,39.2,"10,235"
8,20191030,39.65,38.95,30,39.2,"29,121"
9,20191029,39.75,39.6,15,39.65,"15,600"
10,20191028,39.9,39.6,20,39.7,"24,451"
11,20191025,40.0,39.8,12,39.8,"12,228"
12,20191024,39.9,39.6,12,39.9,"11,658"
13,20191023,39.8,39.7,13,39.7,"13,302"
14,20191022,40.05,39.85,25,40.0,"21,856"
15,20191021,40.0,39.9,7,40.0,"4,852"
16,20191018,40.35,39.85,4,40.35,"4,000"
17,20191017,40.3,39.85,14,40.25,"13,100"
18,20191016,41.2,39.75,39,40.8,"40,694"
19,20191015,40.45,39.85,16,40.0,"17,299"
20,20191014,40.95,40.0,30,40.35,"30,946"
21,20191009,40.1,39.7,13,39.9,"23,050"
22,20191008,40.1,39.7,17,39.9,"15,480"
23,20191007,40.5,39.9,17,39.9,"14,203"
24,20191004,40.65,40.15,27,40.15,"27,050"
25,20191003,41.2,40.0,51,40.65,"74,754"
26,20191002,40.6,39.8,47,40.15,"59,560"
27,20190927,39.85,39.1,32,39.7,"28,479"
28,20190926,39.95,39.45,23,39.55,"21,738"
29,20190925,40.0,39.5,55,39.5,"49,075"
30,20190924,39.4,39.15,35,39.4,"29,630"
31,20190923,39.05,38.95,17,38.95,"22,301"
32,20190920,39.4,38.9,18,39.0,"24,643"
33,20190919,39.25,38.95,13,38.95,"15,252"
34,20190918,38.95,38.8,21,38.95,"25,000"
35,20190917,39.0,38.75,15,38.95,"12,488"
36,20190916,39.0,38.75,14,38.95,"12,752"
37,20190912,39.0,38.7,23,39.0,"19,750"
38,20190911,38.95,38.55,13,38.95,"8,471"
39,20190910,39.3,39.2,13,39.2,"5,612"
40,20190909,38.8,38.5,30,38.5,"31,637"
41,20190906,39.5,38.95,27,38.95,"30,900"
42,20190905,39.3,39.05,31,39.25,"29,200"
43,20190904,39.5,39.0,25,39.25,"23,317"
44,20190903,39.6,39.5,21,39.5,"8,569"
45,20190902,39.8,39.5,21,39.8,"11,240"
46,20190830,39.9,39.5,45,39.85,"25,902"
47,20190829,39.9,39.4,22,39.6,"15,298"
48,20190828,40.0,38.8,45,39.45,"46,099"
49,20190827,38.65,38.45,18,38.5,"25,239"
50,20190826,38.5,38.4,12,38.5,"15,000"
51,20190823,38.85,38.6,9,38.6,"8,493"
52,20190822,38.85,38.55,13,38.85,"17,000"
53,20190821,39.0,38.55,15,38.6,"13,198"
54,20190820,38.7,38.5,11,38.55,"13,067"
55,20190819,38.7,38.65,10,38.65,"11,000"
56,20190816,38.75,38.75,1,38.75,"1,000"
57,20190815,39.0,38.5,25,38.75,"41,903"
58,20190814,39.65,38.75,17,39.0,"15,427"
59,20190813,39.0,39.0,2,39.0,"1,098"
60,20190812,39.7,38.4,41,39.0,"59,110"
61,20190808,39.7,38.9,32,39.7,"33,339"
62,20190807,39.25,38.8,10,38.9,"11,000"
63,20190806,39.2,37.8,21,39.2,"38,000"
64,20190805,38.95,38.3,40,38.4,"64,153"
