,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,14.85,14.55,873,14.65,"2,744,344"
1,20191111,15.05,14.55,"1,633",14.55,"4,673,814"
2,20191108,15.5,15.1,951,15.2,"2,607,390"
3,20191107,15.45,15.0,"1,285",15.45,"3,967,873"
4,20191106,16.0,14.9,"3,646",15.25,"10,350,537"
5,20191105,16.15,15.9,"1,222",16.05,"4,150,484"
6,20191104,16.35,16.05,767,16.1,"2,449,823"
7,20191101,16.3,16.15,539,16.2,"1,579,725"
8,20191031,16.5,16.2,705,16.4,"2,379,914"
9,20191030,16.4,16.15,510,16.2,"1,345,867"
10,20191029,16.5,16.05,914,16.15,"2,669,610"
11,20191028,16.6,16.25,979,16.3,"2,778,976"
12,20191025,16.5,16.25,"1,079",16.5,"3,456,118"
13,20191024,16.35,16.15,841,16.35,"2,043,795"
14,20191023,16.25,16.05,"1,142",16.15,"2,924,357"
15,20191022,16.3,16.0,"1,355",16.05,"3,292,096"
16,20191021,16.2,15.95,498,16.05,"1,240,810"
17,20191018,16.45,16.0,"2,004",16.05,"5,244,925"
18,20191017,16.1,15.85,892,15.95,"2,687,049"
19,20191016,16.4,15.9,"1,481",15.95,"3,414,477"
20,20191015,16.3,16.05,"1,083",16.2,"2,645,854"
21,20191014,16.4,15.9,"2,414",15.95,"8,246,315"
22,20191009,17.45,15.8,"5,236",16.0,"16,442,661"
23,20191008,17.6,17.3,897,17.3,"2,046,873"
24,20191007,17.8,17.45,878,17.45,"2,065,532"
25,20191004,18.0,17.5,"1,086",17.55,"2,899,515"
26,20191003,17.8,17.25,"1,183",17.8,"3,482,096"
27,20191002,17.6,17.25,756,17.45,"1,826,193"
28,20190927,18.2,17.4,"2,842",17.4,"8,079,608"
29,20190926,18.35,18.0,"1,558",18.0,"4,084,212"
30,20190925,18.35,18.15,"1,282",18.15,"3,419,257"
31,20190924,18.9,18.3,"3,536",18.3,"11,759,820"
32,20190923,18.8,18.15,"2,378",18.75,"7,175,152"
33,20190920,18.55,18.3,"1,414",18.3,"4,687,840"
34,20190919,18.8,18.35,"1,683",18.45,"4,492,591"
35,20190918,19.0,18.5,"2,725",18.55,"7,542,977"
36,20190917,18.7,18.15,"2,185",18.65,"6,245,083"
37,20190916,18.7,18.2,"2,979",18.2,"8,288,105"
38,20190912,19.25,18.35,"8,325",18.65,"25,744,387"
39,20190911,18.3,18.05,"1,351",18.25,"3,973,619"
40,20190910,18.65,18.0,"2,515",18.0,"7,707,674"
41,20190909,18.4,18.15,"1,154",18.4,"3,451,990"
42,20190906,18.5,18.1,"1,951",18.3,"5,202,722"
43,20190905,18.4,18.15,"1,532",18.2,"4,543,213"
44,20190904,18.4,18.0,"1,953",18.2,"5,585,352"
45,20190903,18.45,18.1,"1,834",18.1,"5,124,723"
46,20190902,18.55,17.95,"3,753",18.35,"11,904,129"
47,20190830,19.45,18.55,"7,106",18.55,"23,963,408"
48,20190829,19.1,17.85,"7,713",19.0,"27,642,827"
49,20190828,18.55,17.75,"4,397",17.75,"13,432,670"
50,20190827,18.65,18.25,"3,206",18.3,"10,316,443"
51,20190826,18.5,17.85,"4,213",18.2,"12,455,803"
52,20190823,18.8,18.0,"4,951",18.45,"17,699,837"
53,20190822,18.25,17.85,"3,589",18.15,"12,734,829"
54,20190821,18.1,17.5,"3,716",17.95,"13,246,227"
55,20190820,18.25,17.65,"4,682",17.65,"15,564,600"
56,20190819,18.25,16.95,"9,579",17.8,"35,054,178"
57,20190816,17.3,16.9,"2,783",16.95,"9,712,613"
58,20190815,17.1,16.65,"3,514",17.0,"14,753,991"
59,20190814,17.0,16.7,"3,228",16.85,"12,435,952"
60,20190813,16.65,16.3,"2,215",16.5,"6,917,114"
61,20190812,16.8,16.25,"4,019",16.25,"15,169,773"
62,20190808,16.4,15.75,"3,148",16.2,"11,421,391"
63,20190807,15.9,15.35,"1,672",15.7,"5,554,348"
64,20190806,15.4,14.8,"1,658",15.25,"5,932,982"
65,20190805,16.5,15.55,"3,754",15.55,"12,587,532"
