,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"1,365","3,465,496","52,448,880",15.10,20191113.0,14.70,15.45,26.03,0.45,2329,華泰,14.75
1,20191112.0,14.85,14.55,873,14.65,"2,744,344",,,,,,,,,,,,
2,20191111.0,15.05,14.55,"1,633",14.55,"4,673,814",,,,,,,,,,,,
3,20191108.0,15.5,15.1,951,15.2,"2,607,390",,,,,,,,,,,,
4,20191107.0,15.45,15.0,"1,285",15.45,"3,967,873",,,,,,,,,,,,
5,20191106.0,16.0,14.9,"3,646",15.25,"10,350,537",,,,,,,,,,,,
6,20191105.0,16.15,15.9,"1,222",16.05,"4,150,484",,,,,,,,,,,,
7,20191104.0,16.35,16.05,767,16.1,"2,449,823",,,,,,,,,,,,
8,20191101.0,16.3,16.15,539,16.2,"1,579,725",,,,,,,,,,,,
9,20191031.0,16.5,16.2,705,16.4,"2,379,914",,,,,,,,,,,,
10,20191030.0,16.4,16.15,510,16.2,"1,345,867",,,,,,,,,,,,
11,20191029.0,16.5,16.05,914,16.15,"2,669,610",,,,,,,,,,,,
12,20191028.0,16.6,16.25,979,16.3,"2,778,976",,,,,,,,,,,,
13,20191025.0,16.5,16.25,"1,079",16.5,"3,456,118",,,,,,,,,,,,
14,20191024.0,16.35,16.15,841,16.35,"2,043,795",,,,,,,,,,,,
15,20191023.0,16.25,16.05,"1,142",16.15,"2,924,357",,,,,,,,,,,,
16,20191022.0,16.3,16.0,"1,355",16.05,"3,292,096",,,,,,,,,,,,
17,20191021.0,16.2,15.95,498,16.05,"1,240,810",,,,,,,,,,,,
18,20191018.0,16.45,16.0,"2,004",16.05,"5,244,925",,,,,,,,,,,,
19,20191017.0,16.1,15.85,892,15.95,"2,687,049",,,,,,,,,,,,
20,20191016.0,16.4,15.9,"1,481",15.95,"3,414,477",,,,,,,,,,,,
21,20191015.0,16.3,16.05,"1,083",16.2,"2,645,854",,,,,,,,,,,,
22,20191014.0,16.4,15.9,"2,414",15.95,"8,246,315",,,,,,,,,,,,
23,20191009.0,17.45,15.8,"5,236",16.0,"16,442,661",,,,,,,,,,,,
24,20191008.0,17.6,17.3,897,17.3,"2,046,873",,,,,,,,,,,,
25,20191007.0,17.8,17.45,878,17.45,"2,065,532",,,,,,,,,,,,
26,20191004.0,18.0,17.5,"1,086",17.55,"2,899,515",,,,,,,,,,,,
27,20191003.0,17.8,17.25,"1,183",17.8,"3,482,096",,,,,,,,,,,,
28,20191002.0,17.6,17.25,756,17.45,"1,826,193",,,,,,,,,,,,
29,20190927.0,18.2,17.4,"2,842",17.4,"8,079,608",,,,,,,,,,,,
30,20190926.0,18.35,18.0,"1,558",18.0,"4,084,212",,,,,,,,,,,,
31,20190925.0,18.35,18.15,"1,282",18.15,"3,419,257",,,,,,,,,,,,
32,20190924.0,18.9,18.3,"3,536",18.3,"11,759,820",,,,,,,,,,,,
33,20190923.0,18.8,18.15,"2,378",18.75,"7,175,152",,,,,,,,,,,,
34,20190920.0,18.55,18.3,"1,414",18.3,"4,687,840",,,,,,,,,,,,
35,20190919.0,18.8,18.35,"1,683",18.45,"4,492,591",,,,,,,,,,,,
36,20190918.0,19.0,18.5,"2,725",18.55,"7,542,977",,,,,,,,,,,,
37,20190917.0,18.7,18.15,"2,185",18.65,"6,245,083",,,,,,,,,,,,
38,20190916.0,18.7,18.2,"2,979",18.2,"8,288,105",,,,,,,,,,,,
39,20190912.0,19.25,18.35,"8,325",18.65,"25,744,387",,,,,,,,,,,,
40,20190911.0,18.3,18.05,"1,351",18.25,"3,973,619",,,,,,,,,,,,
41,20190910.0,18.65,18.0,"2,515",18.0,"7,707,674",,,,,,,,,,,,
42,20190909.0,18.4,18.15,"1,154",18.4,"3,451,990",,,,,,,,,,,,
43,20190906.0,18.5,18.1,"1,951",18.3,"5,202,722",,,,,,,,,,,,
44,20190905.0,18.4,18.15,"1,532",18.2,"4,543,213",,,,,,,,,,,,
