,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,567,"623,575","191,451,297",307.50,20191113.0,305.00,309.00,30.36,0.50,2912,統一超,306.00
1,20191112.0,310.0,305.0,607,308.0,"602,343",,,,,,,,,,,,
2,20191111.0,309.0,307.0,690,309.0,"799,187",,,,,,,,,,,,
3,20191108.0,310.0,307.5,472,309.0,"505,112",,,,,,,,,,,,
4,20191107.0,310.0,307.0,858,310.0,"942,054",,,,,,,,,,,,
5,20191106.0,308.5,307.0,737,308.0,"1,022,250",,,,,,,,,,,,
6,20191105.0,308.0,305.0,741,308.0,"1,037,199",,,,,,,,,,,,
7,20191104.0,306.0,303.0,839,306.0,"1,076,193",,,,,,,,,,,,
8,20191101.0,304.0,302.0,896,303.0,"1,071,936",,,,,,,,,,,,
9,20191031.0,306.5,304.0,957,304.0,"1,429,484",,,,,,,,,,,,
10,20191030.0,305.5,302.0,909,305.5,"1,071,517",,,,,,,,,,,,
11,20191029.0,304.5,300.5,433,303.0,"428,777",,,,,,,,,,,,
12,20191028.0,305.5,300.5,657,302.5,"694,905",,,,,,,,,,,,
13,20191025.0,305.0,302.0,655,303.0,"736,855",,,,,,,,,,,,
14,20191024.0,305.0,304.0,642,305.0,"921,088",,,,,,,,,,,,
15,20191023.0,310.0,302.0,"1,398",303.0,"1,836,673",,,,,,,,,,,,
16,20191022.0,316.0,301.0,"3,901",309.0,"6,080,116",,,,,,,,,,,,
17,20191021.0,298.5,294.0,"1,273",298.0,"1,883,016",,,,,,,,,,,,
18,20191018.0,295.0,290.5,910,295.0,"3,348,829",,,,,,,,,,,,
19,20191017.0,293.5,291.0,614,293.0,"1,100,803",,,,,,,,,,,,
20,20191016.0,293.0,289.5,909,293.0,"1,035,976",,,,,,,,,,,,
21,20191015.0,291.0,289.0,715,291.0,"859,052",,,,,,,,,,,,
22,20191014.0,289.5,286.0,"1,061",289.0,"1,861,312",,,,,,,,,,,,
23,20191009.0,287.0,284.5,795,284.5,"689,384",,,,,,,,,,,,
24,20191008.0,289.0,285.0,702,288.0,"727,189",,,,,,,,,,,,
25,20191007.0,287.0,285.0,694,285.5,"514,877",,,,,,,,,,,,
26,20191004.0,287.5,285.0,600,286.0,"797,691",,,,,,,,,,,,
27,20191003.0,287.0,284.0,821,286.0,"797,197",,,,,,,,,,,,
28,20191002.0,289.0,285.5,"1,280",286.0,"1,360,465",,,,,,,,,,,,
29,20190927.0,292.0,290.0,706,290.0,"687,358",,,,,,,,,,,,
30,20190926.0,295.0,291.0,664,291.0,"717,809",,,,,,,,,,,,
31,20190925.0,294.5,290.5,554,293.5,"735,461",,,,,,,,,,,,
32,20190924.0,296.5,293.0,429,294.5,"571,152",,,,,,,,,,,,
33,20190923.0,297.0,295.0,405,295.0,"467,500",,,,,,,,,,,,
34,20190920.0,298.0,296.0,503,297.0,"1,898,469",,,,,,,,,,,,
35,20190919.0,297.0,295.0,329,296.0,"414,420",,,,,,,,,,,,
36,20190918.0,298.5,295.5,699,297.0,"688,928",,,,,,,,,,,,
37,20190917.0,297.0,293.5,613,297.0,"832,667",,,,,,,,,,,,
38,20190916.0,298.0,294.5,693,295.0,"711,383",,,,,,,,,,,,
39,20190912.0,299.0,295.0,493,295.0,"457,360",,,,,,,,,,,,
40,20190911.0,298.0,296.0,685,297.5,"825,879",,,,,,,,,,,,
41,20190910.0,296.5,295.0,604,295.0,"758,333",,,,,,,,,,,,
42,20190909.0,297.0,295.0,621,295.5,"711,854",,,,,,,,,,,,
43,20190906.0,296.0,293.5,"1,311",296.0,"1,441,525",,,,,,,,,,,,
44,20190905.0,292.0,290.5,729,291.5,"887,615",,,,,,,,,,,,
45,20190904.0,291.0,286.0,998,290.0,"965,776",,,,,,,,,,,,
46,20190903.0,292.0,285.0,996,285.0,"1,173,096",,,,,,,,,,,,
47,20190902.0,292.5,290.5,345,292.5,"320,827",,,,,,,,,,,,
48,20190830.0,292.0,289.0,743,292.0,"909,233",,,,,,,,,,,,
49,20190829.0,288.0,283.5,592,288.0,"681,366",,,,,,,,,,,,
50,20190828.0,285.5,283.5,538,283.5,"554,178",,,,,,,,,,,,
51,20190827.0,287.0,283.0,"1,354",283.5,"2,531,336",,,,,,,,,,,,
52,20190826.0,288.5,285.0,885,285.0,"876,767",,,,,,,,,,,,
53,20190823.0,291.0,288.0,787,288.5,"730,117",,,,,,,,,,,,
54,20190822.0,291.5,290.0,542,290.0,"646,549",,,,,,,,,,,,
55,20190821.0,292.5,290.0,716,290.0,"764,960",,,,,,,,,,,,
56,20190820.0,293.0,290.0,609,292.0,"855,578",,,,,,,,,,,,
57,20190819.0,292.5,290.5,602,290.5,"829,680",,,,,,,,,,,,
58,20190816.0,292.5,289.5,985,292.5,"1,010,426",,,,,,,,,,,,
59,20190815.0,291.5,289.5,862,290.5,"1,026,778",,,,,,,,,,,,
60,20190814.0,292.5,291.0,766,292.0,"848,532",,,,,,,,,,,,
61,20190813.0,294.0,292.0,843,292.5,"911,652",,,,,,,,,,,,
62,20190812.0,293.0,291.0,"1,037",291.0,"1,047,324",,,,,,,,,,,,
63,20190808.0,296.5,294.5,828,296.0,"915,086",,,,,,,,,,,,
64,20190807.0,293.5,291.5,"1,076",293.0,"1,234,717",,,,,,,,,,,,
65,20190806.0,295.0,290.0,"1,201",293.5,"1,463,089",,,,,,,,,,,,
66,20190805.0,293.5,291.0,982,292.5,"1,147,914",,,,,,,,,,,,
