,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,310.00,305.00,607,308.00,"602,343"
1,20191111,309.0,307.0,690,309.0,"799,187"
2,20191108,310.0,307.5,472,309.0,"505,112"
3,20191107,310.0,307.0,858,310.0,"942,054"
4,20191106,308.5,307.0,737,308.0,"1,022,250"
5,20191105,308.0,305.0,741,308.0,"1,037,199"
6,20191104,306.0,303.0,839,306.0,"1,076,193"
7,20191101,304.0,302.0,896,303.0,"1,071,936"
8,20191031,306.5,304.0,957,304.0,"1,429,484"
9,20191030,305.5,302.0,909,305.5,"1,071,517"
10,20191029,304.5,300.5,433,303.0,"428,777"
11,20191028,305.5,300.5,657,302.5,"694,905"
12,20191025,305.0,302.0,655,303.0,"736,855"
13,20191024,305.0,304.0,642,305.0,"921,088"
14,20191023,310.0,302.0,"1,398",303.0,"1,836,673"
15,20191022,316.0,301.0,"3,901",309.0,"6,080,116"
16,20191021,298.5,294.0,"1,273",298.0,"1,883,016"
17,20191018,295.0,290.5,910,295.0,"3,348,829"
18,20191017,293.5,291.0,614,293.0,"1,100,803"
19,20191016,293.0,289.5,909,293.0,"1,035,976"
20,20191015,291.0,289.0,715,291.0,"859,052"
21,20191014,289.5,286.0,"1,061",289.0,"1,861,312"
22,20191009,287.0,284.5,795,284.5,"689,384"
23,20191008,289.0,285.0,702,288.0,"727,189"
24,20191007,287.0,285.0,694,285.5,"514,877"
25,20191004,287.5,285.0,600,286.0,"797,691"
26,20191003,287.0,284.0,821,286.0,"797,197"
27,20191002,289.0,285.5,"1,280",286.0,"1,360,465"
28,20190927,292.0,290.0,706,290.0,"687,358"
29,20190926,295.0,291.0,664,291.0,"717,809"
30,20190925,294.5,290.5,554,293.5,"735,461"
31,20190924,296.5,293.0,429,294.5,"571,152"
32,20190923,297.0,295.0,405,295.0,"467,500"
33,20190920,298.0,296.0,503,297.0,"1,898,469"
34,20190919,297.0,295.0,329,296.0,"414,420"
35,20190918,298.5,295.5,699,297.0,"688,928"
36,20190917,297.0,293.5,613,297.0,"832,667"
37,20190916,298.0,294.5,693,295.0,"711,383"
38,20190912,299.0,295.0,493,295.0,"457,360"
39,20190911,298.0,296.0,685,297.5,"825,879"
40,20190910,296.5,295.0,604,295.0,"758,333"
41,20190909,297.0,295.0,621,295.5,"711,854"
42,20190906,296.0,293.5,"1,311",296.0,"1,441,525"
43,20190905,292.0,290.5,729,291.5,"887,615"
44,20190904,291.0,286.0,998,290.0,"965,776"
45,20190903,292.0,285.0,996,285.0,"1,173,096"
46,20190902,292.5,290.5,345,292.5,"320,827"
47,20190830,292.0,289.0,743,292.0,"909,233"
48,20190829,288.0,283.5,592,288.0,"681,366"
49,20190828,285.5,283.5,538,283.5,"554,178"
50,20190827,287.0,283.0,"1,354",283.5,"2,531,336"
51,20190826,288.5,285.0,885,285.0,"876,767"
52,20190823,291.0,288.0,787,288.5,"730,117"
53,20190822,291.5,290.0,542,290.0,"646,549"
54,20190821,292.5,290.0,716,290.0,"764,960"
55,20190820,293.0,290.0,609,292.0,"855,578"
56,20190819,292.5,290.5,602,290.5,"829,680"
57,20190816,292.5,289.5,985,292.5,"1,010,426"
58,20190815,291.5,289.5,862,290.5,"1,026,778"
59,20190814,292.5,291.0,766,292.0,"848,532"
60,20190813,294.0,292.0,843,292.5,"911,652"
61,20190812,293.0,291.0,"1,037",291.0,"1,047,324"
62,20190808,296.5,294.5,828,296.0,"915,086"
63,20190807,293.5,291.5,"1,076",293.0,"1,234,717"
64,20190806,295.0,290.0,"1,201",293.5,"1,463,089"
65,20190805,293.5,291.0,982,292.5,"1,147,914"
