,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,54.20,53.60,67,53.80,"126,051"
1,20191108,54.4,54.0,44,54.2,"74,404"
2,20191107,54.6,54.0,83,54.2,"144,852"
3,20191106,54.7,54.4,106,54.5,"231,162"
4,20191105,54.5,54.2,126,54.5,"190,797"
5,20191104,54.4,54.2,133,54.4,"178,210"
6,20191101,54.0,53.7,44,53.8,"67,211"
7,20191031,54.1,53.9,48,54.0,"52,203"
8,20191030,54.2,53.7,95,54.0,"211,375"
9,20191029,54.2,53.9,59,54.2,"95,003"
10,20191028,54.2,53.9,100,54.1,"130,175"
11,20191025,53.9,53.7,46,53.9,"54,389"
12,20191024,53.9,53.6,40,53.7,"43,094"
13,20191023,54.1,53.6,53,53.7,"50,719"
14,20191022,54.1,53.7,84,54.1,"140,638"
15,20191021,54.0,53.5,87,53.7,"149,200"
16,20191018,53.9,53.5,89,53.5,"93,897"
17,20191017,53.8,53.6,49,53.7,"65,176"
18,20191016,53.8,53.6,112,53.8,"136,323"
19,20191015,53.4,53.2,78,53.4,"142,001"
20,20191014,53.4,53.1,151,53.1,"194,100"
21,20191009,52.9,52.4,94,52.6,"95,257"
22,20191008,52.8,52.5,61,52.5,"61,360"
23,20191007,52.9,52.4,99,52.6,"128,264"
24,20191004,52.7,52.4,77,52.6,"84,214"
25,20191003,52.8,52.3,61,52.6,"86,384"
26,20191002,52.8,52.4,63,52.7,"71,050"
27,20190927,53.1,52.8,83,52.9,"103,000"
28,20190926,53.6,52.9,124,53.1,"165,140"
29,20190925,53.7,53.2,205,53.3,"247,199"
30,20190924,53.9,53.6,87,53.7,"149,004"
31,20190923,53.9,53.7,26,53.9,"24,150"
32,20190920,54.0,53.5,56,53.9,"71,324"
33,20190919,54.2,53.8,35,54.0,"35,593"
34,20190918,54.1,53.7,139,53.9,"137,530"
35,20190917,54.0,53.7,57,53.8,"58,768"
36,20190916,54.0,53.8,62,54.0,"94,334"
37,20190912,53.9,53.4,101,53.8,"107,006"
38,20190911,53.5,53.2,137,53.3,"171,633"
39,20190910,53.6,53.3,47,53.5,"95,193"
40,20190909,53.8,53.4,62,53.6,"87,104"
41,20190906,54.0,53.7,72,53.8,"77,563"
42,20190905,53.9,53.6,54,53.8,"67,381"
43,20190904,53.6,53.2,73,53.4,"79,418"
44,20190903,53.5,53.2,47,53.2,"42,075"
45,20190902,53.5,53.2,68,53.4,"44,966"
46,20190830,53.8,53.1,86,53.4,"104,549"
47,20190829,53.5,53.0,87,53.3,"84,721"
48,20190828,53.4,53.0,62,53.0,"62,101"
49,20190827,53.5,52.8,91,52.8,"105,170"
50,20190826,53.5,53.0,52,53.2,"66,003"
51,20190823,54.1,53.8,106,53.8,"122,454"
52,20190822,54.3,53.7,139,53.9,"167,004"
53,20190821,54.1,53.7,128,54.0,"140,124"
54,20190820,54.2,53.8,108,53.8,"128,305"
55,20190819,54.3,53.7,141,53.9,"172,058"
56,20190816,54.3,53.7,141,53.7,"168,030"
57,20190815,53.8,53.1,127,53.8,"158,600"
58,20190814,54.4,54.1,72,54.1,"108,909"
59,20190813,54.5,53.3,271,54.0,"302,101"
60,20190812,53.5,52.7,61,53.4,"68,245"
61,20190808,53.0,52.6,25,52.8,"29,000"
62,20190807,52.9,52.4,125,52.4,"153,475"
63,20190806,53.0,51.2,221,52.6,"293,221"
64,20190805,53.7,53.0,177,53.2,"195,561"
